state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
TN,Black,Male,65+,30,-5.927199672640397,0.10787889668326474,0.0026659370420475978,0.002157859707185537,0.003293643367312018,11262,0.004173326229799325
TN,Black,Male,65+,60,-6.760502158622264,0.15182929960627783,0.0011586472031127903,8.604267097448242e-4,0.0015602297395895862,11262,0.0028414136032676256
TN,Black,Male,65+,90,-7.181389424142666,0.17734956855976586,7.606102973215616e-4,5.372816080178184e-4,0.001076768710780824,11262,0.0019534718522464926
TN,Hispanic,Female,<18,30,-7.718951329383419,0.7195174172494,4.4432631162036584e-4,1.084545297528454e-4,0.0018203561589181,NA,NA
TN,Hispanic,Female,<18,60,-8.6659908082473,1.0147511112266594,1.723486999264726e-4,2.358578307520025e-5,0.0012594059002254733,NA,NA
TN,Hispanic,Female,<18,90,-8.749799193330912,1.0186642604796838,1.5849314840168417e-4,2.152394640805922e-5,0.0011670758518926882,NA,NA
TN,Hispanic,Female,18-34,30,-2.8647013591546857,0.10659600523671486,0.05700015116379581,0.04625315087512611,0.07024423571633517,77,0.03896103896103896
TN,Hispanic,Female,18-34,60,-3.7707657657060545,0.15010706070587082,0.02303441756481324,0.017163500763796254,0.030913529812598737,77,0.012987012987012988
TN,Hispanic,Female,18-34,90,-4.26682610022293,0.17510494217981165,0.01402623043006041,0.009951564734665002,0.019769266976865554,77,0.012987012987012988
TN,Hispanic,Female,35-49,30,-3.324023742448508,0.10725842883048713,0.03600765434441131,0.02918073931071981,0.04443174511724255,80,0.0125
TN,Hispanic,Female,35-49,60,-4.201746138042801,0.150780955105069,0.014969415320759877,0.011139350165714258,0.02011637947562736,80,0
TN,Hispanic,Female,35-49,90,-4.713390498961678,0.17595182112528773,0.008974298592083296,0.006356675671885839,0.012669835520485971,80,0
TN,Hispanic,Female,50-64,30,-4.784023032542678,0.11184893817461039,0.008362289443138817,0.006716131747001607,0.01041192867636195,36,0
TN,Hispanic,Female,50-64,60,-5.717161859596726,0.1558413055131233,0.0032890324039746813,0.0024233480439774207,0.004463962236575979,36,0
TN,Hispanic,Female,50-64,90,-6.2458872442841065,0.18278317219267792,0.0019384099714999951,0.0013547536100834247,0.002773517774482426,36,0
TN,Hispanic,Female,65+,30,-7.131250299081866,0.14824496622980302,7.997188743779194e-4,5.980686006532631e-4,0.0010693593967944703,6,0
TN,Hispanic,Female,65+,60,-8.067790331230206,0.20171166346053404,3.1347519267980843e-4,2.111085869279512e-4,4.6547939075154883e-4,6,0
TN,Hispanic,Female,65+,90,-8.777003587992603,0.262871502789613,1.542395587368706e-4,9.213807728256121e-5,2.581977199978668e-4,6,0
TN,Hispanic,Male,<18,30,-7.372685306416777,0.7194821640285156,6.281790589521045e-4,1.5334129487005752e-4,0.0025734028817243665,NA,NA
TN,Hispanic,Male,<18,60,-8.214741095543285,1.0147170491329516,2.7063457046085576e-4,3.703859924197652e-5,0.0019774795005077866,NA,NA
TN,Hispanic,Male,<18,90,-8.20782486317076,1.0186183252166818,2.725128297900989e-4,3.70115661845027e-5,0.0020064874323341255,NA,NA
TN,Hispanic,Male,18-34,30,-2.518435336188044,0.1064393279361497,0.08058559752543756,0.06541180151611999,0.09927931012466348,618,0.059870550161812294
TN,Hispanic,Male,18-34,60,-3.3195160530020407,0.14993616386466957,0.036170332042706047,0.02696041677196097,0.048526435297552295,618,0.030744336569579287
TN,Hispanic,Male,18-34,90,-3.724851770062778,0.17489722959088908,0.024116674975100345,0.01711766956529368,0.03397740619049346,618,0.019417475728155338
TN,Hispanic,Male,35-49,30,-2.977757719481866,0.10709366660996329,0.05090685343088783,0.041268431200618745,0.06279637124163422,616,0.037337662337662336
TN,Hispanic,Male,35-49,60,-3.750496425338787,0.15060372156381074,0.02350607394841008,0.0174979019197243,0.031577243660583336,616,0.021103896103896104
TN,Hispanic,Male,35-49,90,-4.171416168801525,0.17573192604603577,0.01543039260291415,0.010934368085350659,0.021775105248108363,616,0.017857142857142856
TN,Hispanic,Male,50-64,30,-4.437757009576036,0.11165974252960155,0.011822426391809669,0.00949864536731612,0.01471470513792329,570,0.008771929824561403
TN,Hispanic,Male,50-64,60,-5.265912146892712,0.15563627005586267,0.00516467993237703,0.003806848372841874,0.007006824593853074,570,0.005263157894736842
TN,Hispanic,Male,50-64,90,-5.703912914123954,0.18253980737494216,0.003332898563463681,0.0023304722202041614,0.004766507293257987,570,0.005263157894736842
TN,Hispanic,Male,65+,30,-6.784984276115224,0.148082940918297,0.0011306254813065893,8.458051812902723e-4,0.0015113574700851252,NA,NA
TN,Hispanic,Male,65+,60,-7.616540618526192,0.20153466091004968,4.922417410588375e-4,3.316132109275336e-4,7.306763532216004e-4,NA,NA
TN,Hispanic,Male,65+,90,-8.23502925783245,0.262688314482075,2.651992154918554e-4,1.5847893219659851e-4,4.4378532163662e-4,NA,NA
TN,Other or Unknown,Female,<18,30,-7.712303438648559,0.1993102117161765,4.4728998456277204e-4,3.0264674963613e-4,6.61062213721792e-4,NA,NA
TN,Other or Unknown,Female,<18,60,-8.766610658449217,0.2784119350631863,1.558509184737781e-4,9.030768246402824e-5,2.689639256194547e-4,NA,NA
TN,Other or Unknown,Female,<18,90,-9.4918796904443,0.3237440999386776,7.546212445406301e-5,4.000898650206983e-5,1.4233132915841026e-4,NA,NA
TN,Other or Unknown,Female,18-34,30,-2.88444527291229,0.10542736923145155,0.05588578229668591,0.04545287883817148,0.06871337399842935,214,0.0794392523364486
TN,Other or Unknown,Female,18-34,60,-3.8206526246285386,0.14887224979782734,0.021913494940065118,0.016367839549262072,0.029338096762434884,214,0.02336448598130841
TN,Other or Unknown,Female,18-34,90,-4.357547326964772,0.17364147510977798,0.0128097673226659,0.009114594450306386,0.0180030104197695,214,0.018691588785046728
TN,Other or Unknown,Female,35-49,30,-3.1230420639290077,0.10555628079165805,0.044023043602005416,0.0357956617665854,0.05414143145673547,213,0.028169014084507043
TN,Other or Unknown,Female,35-49,60,-4.051768416787098,0.14901784205367474,0.017391591846136426,0.01298658963790685,0.02329075418381743,213,0.009389671361502348
TN,Other or Unknown,Female,35-49,90,-4.581112757959709,0.17381386494501858,0.010243491425531449,0.007286137758652288,0.014401198558225583,213,0.009389671361502348
TN,Other or Unknown,Female,50-64,30,-4.380236065419215,0.10659214979215773,0.012522402166012813,0.010161463112677457,0.015431887541049606,187,0.0427807486631016
TN,Other or Unknown,Female,50-64,60,-5.316494435962914,0.1501545270274932,0.004909935685376039,0.0036581713006921977,0.006590032683807746,187,0
TN,Other or Unknown,Female,50-64,90,-5.834626565811793,0.17520420310035228,0.0029245151702087077,0.002074530338462524,0.004122759172140867,187,0
TN,Other or Unknown,Female,65+,30,-6.611228699206905,0.11353015132776795,0.0013451783140593164,0.001076819266391127,0.0016804163457066236,16,0
TN,Other or Unknown,Female,65+,60,-7.482735509853225,0.15798940320001928,5.627159931020048e-4,4.1286534882486905e-4,7.669553518939008e-4,16,0
TN,Other or Unknown,Female,65+,90,-8.032473056309923,0.18598781527444028,3.247441045756703e-4,2.2554238066598166e-4,4.6757834667371693e-4,16,0
TN,Other or Unknown,Male,<18,30,-7.366037415681917,0.19916220930255985,6.323690365233476e-4,4.279996530573978e-4,9.343245853048363e-4,NA,NA
TN,Other or Unknown,Male,<18,60,-8.315360945745203,0.27824370922895386,2.447285439059014e-4,1.4185451117842816e-4,4.222076527898998e-4,NA,NA
TN,Other or Unknown,Male,<18,90,-8.949905360284149,0.32355682387260915,1.2974943891474122e-4,6.881663310297341e-5,2.446344167041611e-4,NA,NA
TN,Other or Unknown,Male,18-34,30,-2.538179249945648,0.10531441920952046,0.07901012659797035,0.06427453768322933,0.09712399855434724,722,0.07202216066481995
TN,Other or Unknown,Male,18-34,60,-3.369402911924525,0.14873883451155395,0.034410177117267196,0.025708703915332278,0.046056786570852506,722,0.04155124653739612
TN,Other or Unknown,Male,18-34,90,-3.8155729968046197,0.17347434012463814,0.02202509053076097,0.015676751571762897,0.030944204905434074,722,0.030470914127423823
TN,Other or Unknown,Male,35-49,30,-2.776776040962366,0.10543742169225108,0.062238839742048,0.050618933638326286,0.07652617101959985,720,0.06805555555555555
TN,Other or Unknown,Male,35-49,60,-3.600518704083084,0.14887979476956015,0.027309553196036028,0.020398013917492304,0.0365629565105626,720,0.03611111111111111
TN,Other or Unknown,Male,35-49,90,-4.039138427799557,0.17363974006628544,0.017612640441891363,0.012532048138986078,0.02475294540006807,720,0.02638888888888889
TN,Other or Unknown,Male,50-64,30,-4.033970042452573,0.1064319212693813,0.01770390499671046,0.014370571994076847,0.021810422874032866,691,0.023154848046309694
TN,Other or Unknown,Male,50-64,60,-4.8652447232589004,0.14997869685461043,0.007709941158645602,0.0057463088608735655,0.010344587126968464,691,0.011577424023154847
TN,Other or Unknown,Male,50-64,90,-5.292652235651641,0.17498560724824022,0.005028406040479538,0.003568472222483348,0.007085628171244395,691,0.00723589001447178
TN,Other or Unknown,Male,65+,30,-6.2649626762402635,0.11333581989884967,0.0019017843988733715,0.0015229640632115503,0.0023748320706735906,413,0.002421307506053269
TN,Other or Unknown,Male,65+,60,-7.0314857971492115,0.15777882120353556,8.836179277800473e-4,6.48579089382104e-4,0.0012038325858426122,413,0
TN,Other or Unknown,Male,65+,90,-7.49049872614977,0.18574419610297568,5.583644200901464e-4,3.879823687075247e-4,8.035695711153043e-4,413,0
TN,White,Female,<18,30,-7.747209262096516,0.13897333446969756,4.3194630903017417e-4,3.289542112329166e-4,5.671841475611447e-4,NA,NA
TN,White,Female,<18,60,-8.854718754880292,0.197681269782715,1.427067468158788e-4,9.686745820847074e-5,2.1023794743269588e-4,NA,NA
TN,White,Female,<18,90,-9.65097294572716,0.24485286152989896,6.43629149376767e-5,3.983057454924066e-5,1.0400514846084697e-4,NA,NA
TN,White,Female,18-34,30,-2.803382767110198,0.10456476411177693,0.06060470388163067,0.049374265154363314,0.07438956551752456,12291,0.08339435359205923
TN,White,Female,18-34,60,-3.7335749783274776,0.14793423517695398,0.023907215105896145,0.01788986815309513,0.03194852691078687,12291,0.04670083801155317
TN,White,Female,18-34,90,-4.287879223318856,0.17253140941788306,0.013734021225429915,0.009793517693830918,0.019260019220609156,12291,0.030103327638109186
TN,White,Female,35-49,30,-2.7652407387154434,0.10455055521705235,0.06296094038750195,0.05129530448483975,0.0772795883422459,12291,0.09942234155072817
TN,White,Female,35-49,60,-3.685613237473782,0.14792360569736432,0.025081788913447402,0.018769197623672247,0.03351747622419932,12291,0.055162313888210884
TN,White,Female,35-49,90,-4.222252583871895,0.1725172731875676,0.01466557183881303,0.01045808175244668,0.020565817178572716,12291,0.03506630868114881
TN,White,Female,50-64,30,-3.9876859746626367,0.10475120456108462,0.01854257249558568,0.015100996213408631,0.022768497514670985,12291,0.02261817590106582
TN,White,Female,50-64,60,-4.908487641773708,0.1481529477486677,0.007383646610274854,0.0055228453830097664,0.009871403866047164,12291,0.012041331055243675
TN,White,Female,50-64,90,-5.437862523544666,0.17279985046609603,0.004348768734252945,0.003099408453993606,0.006101741601578202,12291,0.007891953461882678
TN,White,Female,65+,30,-6.299718924785343,0.1061983892471347,0.0018368209893321295,0.0014916625988935371,0.002261846177113854,12150,0.0011522633744855968
TN,White,Female,65+,60,-7.208720846711059,0.14992379291227115,7.401032557439139e-4,5.51666930129748e-4,9.929049563183238e-4,12150,4.938271604938272e-4
TN,White,Female,65+,90,-7.722545625772466,0.1751019554872032,4.4273213784572706e-4,3.1411884633600703e-4,6.240050483051175e-4,12150,2.469135802469136e-4
TN,White,Male,<18,30,-7.400943239129874,0.13883071764082408,6.106764754373659e-4,4.65198460965581e-4,8.016487347755772e-4,5595,0
TN,White,Male,<18,60,-8.403469042176278,0.19752575279294585,0.00022408860143916431,1.5215475901477377e-4,3.3003043493424247e-4,5595,0
TN,White,Male,<18,90,-9.108998615567009,0.24467268647387785,1.1066547835085678e-4,6.850880580526735e-5,1.787631232900916e-4,5595,0
TN,White,Male,18-34,30,-2.457116744143556,0.10452930906973527,0.08568163724898062,0.06980913350625631,0.10516307240811076,27522,0.09018239953491752
TN,White,Male,18-34,60,-3.282325265623464,0.14787513652878614,0.0375408627617137,0.028095237319162417,0.050162109715748686,27522,0.052394448077901314
TN,White,Male,18-34,90,-3.745904893158704,0.17244100198124143,0.02361425100253369,0.01684194047836181,0.03310977444238678,27522,0.035716881040622046
TN,White,Male,35-49,30,-2.4189747157488015,0.10451819700229685,0.08901283414688446,0.07252480645803458,0.10924930420111433,27522,0.10358985538841654
TN,White,Male,35-49,60,-3.234363524769768,0.1478670648776022,0.03938526470972271,0.029476037129403946,0.0526257674817326,27522,0.05984303466317855
TN,White,Male,35-49,90,-3.6802782537117427,0.17243280337051978,0.02521595742521359,0.017984583899596677,0.03535497470611171,27522,0.040513044110166416
TN,White,Male,50-64,30,-3.641419951695995,0.10465950025325912,0.02621509335864029,0.021353303879353396,0.03218383083409931,27522,0.03531720078482668
TN,White,Male,50-64,60,-4.457237929069694,0.1480386312335719,0.011594343500467308,0.008674320240977956,0.015497329758680067,27522,0.019911343652350845
TN,White,Male,50-64,90,-4.895888193384515,0.17265076540040317,0.007477265016343028,0.005330674635910378,0.010488258230579294,27522,0.01387980524671172
TN,White,Male,65+,30,-5.953452901818701,0.1060501834070177,0.0025968583231865566,0.0021094934279675286,0.003196821123638551,27522,0.002797761790567546
TN,White,Male,65+,60,-6.757471134007045,0.14976003832130239,0.0011621644189969862,8.665459546323394e-4,0.0015586318643142825,27522,0.0015623864544727854
TN,White,Male,65+,90,-7.180571295612315,0.17490125122299477,7.612328289269897e-4,5.403078712849053e-4,0.0010724911677820609,27522,0.0010537024925514134
TX,Black,Female,<18,30,-7.307313193424114,0.09766430038900895,6.706164503604534e-4,5.537862894471367e-4,8.120938204212879e-4,9330,0.0010718113612004287
TX,Black,Female,<18,60,-8.018896277375418,0.12686317119868531,3.291831492712148e-4,2.5671513193495534e-4,4.2210813576649877e-4,9330,3.215434083601286e-4
TX,Black,Female,<18,90,-8.611348787268792,0.15229189494423445,1.8202822740734866e-4,1.3505405982997099e-4,2.45340833254302e-4,9330,0
TX,Black,Female,18-34,30,-2.692092584133044,0.05750948814948896,0.06773904131368827,0.06051832243224831,0.07582129731429002,10276,0.07006617360840794
TX,Black,Female,18-34,60,-3.4084909966385935,0.07995254226311597,0.03309109729616095,0.02829146528233968,0.038704984324284285,10276,0.03425457376411055
TX,Black,Female,18-34,90,-3.9546822930471492,0.09321271380481558,0.01916475635886752,0.015964690247034646,0.02300626448815533,10276,0.02111716621253406
TX,Black,Female,35-49,30,-3.1334065176611157,0.0576805500011543,0.04356912517510384,0.038911777204790776,0.048783910807603886,10269,0.04576881877495374
TX,Black,Female,35-49,60,-3.8418892257634685,0.08013316426695918,0.02145303341273671,0.018334929149386465,0.025101413747399083,10269,0.025416301489921123
TX,Black,Female,35-49,90,-4.400295511561629,0.09342301580131415,0.01227371234320037,0.010220075999751546,0.014740009241349218,10269,0.014996591683708248
TX,Black,Female,50-64,30,-4.163481491890739,0.05832244033110329,0.0155533148119097,0.013873269131226964,0.01743681315126158,10136,0.014502762430939226
TX,Black,Female,50-64,60,-4.9016736260305285,0.08085442944678227,0.00743413069887197,0.006344636962677661,0.008710711041942154,10136,0.007596685082872928
TX,Black,Female,50-64,90,-5.468502240191112,0.0943071991377758,0.0042175442981240785,0.0035057845225996767,0.0050738086702056245,10136,0.005228887134964483
TX,Black,Female,65+,30,-6.310497909644755,0.06331261013247783,0.0018171282482465458,0.00160506930078737,0.0020572040527818826,8335,5.998800239952009e-4
TX,Black,Female,65+,60,-7.083438500673492,0.08695340949163029,8.388836814049052e-4,7.074355332993072e-4,9.947561266048374e-4,8335,3.5992801439712057e-4
TX,Black,Female,65+,90,-7.653060648498478,0.1018975574758411,4.7458935268871166e-4,3.8867144281010677e-4,5.794998779870057e-4,8335,2.399520095980804e-4
TX,Black,Male,<18,30,-6.961047170457472,0.09740584328945633,9.481032288386348e-4,7.833279473912519e-4,0.0011475394635514873,32816,0.0018283764017552413
TX,Black,Male,<18,60,-7.567646564671405,0.1265793082040662,5.169075266826719e-4,4.033372691204346e-4,6.624564888929581e-4,32816,7.618235007313506e-4
TX,Black,Male,<18,90,-8.06937445710864,0.1519387212472192,3.1297900163314014e-4,2.323724981044386e-4,4.215466815666426e-4,32816,4.5709410043881033e-4
TX,Black,Male,18-34,30,-2.345826561166402,0.05730676704896189,0.09576801128785557,0.0855935147772279,0.10715194965297657,35074,0.09576894565775218
TX,Black,Male,18-34,60,-2.9572412839345796,0.07969919680190704,0.05196206821777906,0.044447398762509464,0.06074723400341194,35074,0.05308775731310943
TX,Black,Male,18-34,90,-3.412707962886997,0.09287713654817015,0.032951847068849634,0.027467719353051763,0.03953092032477808,35074,0.03415635513485773
TX,Black,Male,35-49,30,-2.787140494694474,0.057457575805319294,0.06159709955517453,0.05503668732163577,0.06893951758827102,35066,0.06499172988079621
TX,Black,Male,35-49,60,-3.3906395130594547,0.0798672665509982,0.03368712665204501,0.028805858884424187,0.03939554472665071,35066,0.03607483031996806
TX,Black,Male,35-49,90,-3.858321181401477,0.09307443768399387,0.02110339857845653,0.01758438956337147,0.02532663587531515,35066,0.02449666343466606
TX,Black,Male,50-64,30,-3.817215468924097,0.05803074378719425,0.021988944626081513,0.019624948554515374,0.02463770462509725,34993,0.025519389592204154
TX,Black,Male,50-64,60,-4.450423913326515,0.08052566644374516,0.01167361731940773,0.009969236084209522,0.013669386517571016,34993,0.013516989112108135
TX,Black,Male,50-64,90,-4.92652791003096,0.09389761563368679,0.007251637960614059,0.006032680407975719,0.0087168968941725,34993,0.008916068928071329
TX,Black,Male,65+,30,-5.964231886678113,0.06296609858258195,0.0025690171460160745,0.002270754390351723,0.0029064566051559236,34039,0.003437233761273833
TX,Black,Male,65+,60,-6.632188787969478,0.08657597611567283,0.0013172766889480091,0.0011116892395099086,0.0015608839355239293,34039,0.0017039278474690796
TX,Black,Male,65+,90,-7.111086318338326,0.10143786309737919,8.160080659239269e-4,6.688833507256819e-4,9.95493702946106e-4,34039,0.0010869884544199302
TX,Hispanic,Female,<18,30,-7.755983543421135,0.714087325222138,4.2817286941707945e-4,1.0562991057960971e-4,0.001735606942189773,173,0.005780346820809248
TX,Hispanic,Female,<18,60,-8.537677437594514,1.0069697401527338,1.9594482615044743e-4,2.7226988241648765e-5,0.001410158720250876,173,0.005780346820809248
TX,Hispanic,Female,<18,90,-8.679496087526571,1.0080991890156672,1.7003672964313675e-4,2.3574753373866097e-5,0.0012264174716578068,173,0.005780346820809248
TX,Hispanic,Female,18-34,30,-2.901733573192402,0.06068106446918491,0.05492791590938294,0.04876871420392841,0.06186498855664341,371,0.1293800539083558
TX,Hispanic,Female,18-34,60,-3.6424523950532692,0.08342577806817295,0.026188041726683643,0.022237751519579314,0.03084005722766964,371,0.0673854447439353
TX,Hispanic,Female,18-34,90,-4.19652299441859,0.0973546810081848,0.015047807274949537,0.01243382543052601,0.01821133045893543,371,0.05121293800539083
TX,Hispanic,Female,35-49,30,-3.3610559564862243,0.061838345966413154,0.034698599381613335,0.030737960574024715,0.039169573275565264,353,0.0679886685552408
TX,Hispanic,Female,35-49,60,-4.073432767390016,0.08463987828136388,0.017018866309124994,0.014417336391100303,0.020089828147913866,353,0.036827195467422094
TX,Hispanic,Female,35-49,90,-4.643087393157337,0.098887777011344,0.00962792649920402,0.007931573220019594,0.01168708478162999,353,0.025495750708215296
TX,Hispanic,Female,50-64,30,-4.821055246580395,0.06950189015589071,0.00805827917934353,0.00703205393885249,0.009234266957690295,270,0.011111111111111112
TX,Hispanic,Female,50-64,60,-5.588848488943941,0.09337384479978668,0.0037393312678015577,0.003113966816523301,0.004490284949783047,270,0.007407407407407408
TX,Hispanic,Female,50-64,90,-6.175584138479766,0.11060378164128595,0.002079590793579079,0.0016742942143845702,0.0025829975589615937,270,0.003703703703703704
TX,Hispanic,Female,65+,30,-7.168282513119582,0.119569155240362,7.706451682338225e-4,6.096449916881675e-4,9.74163625420075e-4,8,0
TX,Hispanic,Female,65+,60,-7.93947696057742,0.15848536016884868,3.5639283707000844e-4,2.6123176436759955e-4,4.862190270861382e-4,8,0
TX,Hispanic,Female,65+,90,-8.706700482188262,0.21890834749523025,1.6547333694671745e-4,1.0774395213921184e-4,2.5413422003402474e-4,8,0
TX,Hispanic,Male,<18,30,-7.409717520454493,0.7140501692570993,6.053416670247781e-4,1.4934818958265876e-4,0.002453585375626713,924,0
TX,Hispanic,Male,<18,60,-8.0864277248905,1.006933754467499,3.076869386417003e-4,4.275682960648233e-5,0.0022141784852155715,924,0
TX,Hispanic,Male,<18,90,-8.13752175736642,1.0080497054070765,2.9236084228618185e-4,4.0538319341704065e-5,0.00210849545541847,924,0
TX,Hispanic,Male,18-34,30,-2.55546755022576,0.06038608554512149,0.07765591553722198,0.06898804135772717,0.08741284865088725,1494,0.10977242302543508
TX,Hispanic,Male,18-34,60,-3.1912026823492554,0.08309777520717489,0.04112238402108989,0.034941804534270544,0.04839619733775985,1494,0.06157965194109773
TX,Hispanic,Male,18-34,90,-3.6545486642584377,0.09694870213473585,0.025873172335751045,0.021395714611843267,0.03128762272539032,1494,0.04618473895582329
TX,Hispanic,Male,35-49,30,-3.0147899335195825,0.061533157304976445,0.04905613945527791,0.0434826745821354,0.05534399255294136,1479,0.07167004732927654
TX,Hispanic,Male,35-49,60,-3.6221830546860017,0.08430391307265726,0.026724272218274576,0.022654071453986877,0.03152575584689228,1479,0.0392156862745098
TX,Hispanic,Male,35-49,90,-4.101113062997185,0.09846459112503725,0.016554239232219648,0.013648848561818718,0.020078091958919343,1479,0.027721433400946585
TX,Hispanic,Male,50-64,30,-4.474789223613753,0.06918013739149752,0.011392623167404014,0.009948039311533154,0.013046979265954233,1406,0.020625889046941678
TX,Hispanic,Male,50-64,60,-5.137598776239927,0.09301326347874532,0.005871772237934244,0.004893236063255244,0.007045993442474324,1406,0.005689900426742532
TX,Hispanic,Male,50-64,90,-5.633609808319614,0.11017307539343459,0.003575644611004843,0.0028812096139820293,0.004437453742401582,1406,0.004978662873399715
TX,Hispanic,Male,65+,30,-6.82201649015294,0.1193584341666146,0.0010895216958943645,8.622591259097737e-4,0.0013766830528723743,1099,0.00272975432211101
TX,Hispanic,Male,65+,60,-7.488227247873406,0.15824945496704787,5.596341743042791e-4,4.1039498655377115e-4,7.63143847538686e-4,1099,9.099181073703367e-4
TX,Hispanic,Male,65+,90,-8.16472615202811,0.21867419824544418,2.8451455322141495e-4,1.8533979183890182e-4,4.367574291069783e-4,1099,0
TX,Other or Unknown,Female,<18,30,-7.749335652686275,0.1789348689468121,4.3102879830217336e-4,3.035265258646262e-4,6.120909018959243e-4,1645,0.0012158054711246201
TX,Other or Unknown,Female,<18,60,-8.638297287796432,0.2488174388303581,1.7718834629306863e-4,1.0880312444499654e-4,2.8855522506565466e-4,1645,6.079027355623101e-4
TX,Other or Unknown,Female,<18,90,-9.42157658463996,0.28914590633218473,8.095828105813502e-5,4.593458920111772e-5,1.4268644578905912e-4,1645,0
TX,Other or Unknown,Female,18-34,30,-2.9214774869500064,0.0586304225112762,0.05385405981997093,0.04800783734074381,0.06041221433300399,2109,0.0649596965386439
TX,Other or Unknown,Female,18-34,60,-3.6923392539757534,0.08121875878241372,0.024913654458731657,0.02124730753109761,0.02921265094792063,2109,0.036036036036036036
TX,Other or Unknown,Female,18-34,90,-4.287244221160432,0.09474971568999822,0.013742745128107282,0.01141359315989357,0.01654720305957336,2109,0.025130393551446185
TX,Other or Unknown,Female,35-49,30,-3.160074277966724,0.05888034487951043,0.04242258989976026,0.037798810945188235,0.04761197743529388,2084,0.04126679462571977
TX,Other or Unknown,Female,35-49,60,-3.9234550461343125,0.08148518073830104,0.019772661135387587,0.0168540707191423,0.02319665883036965,2084,0.02543186180422265
TX,Other or Unknown,Female,35-49,90,-4.510809652155369,0.09506275077823156,0.010989558852793742,0.009121425156429221,0.013240299811471071,2084,0.016794625719769675
TX,Other or Unknown,Female,50-64,30,-4.417268279456931,0.06071239322421373,0.012067151386698569,0.010713374298512018,0.013591996184593851,2008,0.00846613545816733
TX,Other or Unknown,Female,50-64,60,-5.188181065310129,0.0835370562441869,0.005582151154556588,0.004739087430965604,0.006575192369044014,2008,0.00249003984063745
TX,Other or Unknown,Female,50-64,90,-5.764323460007453,0.09757807719532711,0.0031375173018441094,0.002591358620281447,0.003798785217270307,2008,0.00149402390438247
TX,Other or Unknown,Female,65+,30,-6.648260913244622,0.07219729906573158,0.0012962744801404353,0.0011252331513040888,0.0014933149862461307,1382,7.23589001447178e-4
TX,Other or Unknown,Female,65+,60,-7.35442213920044,0.09691497755528498,6.397570012856979e-4,5.290794201472198e-4,7.735871120826835e-4,1382,0
TX,Other or Unknown,Female,65+,90,-7.962169950505582,0.11583225542761243,3.483962939078638e-4,2.776367372219736e-4,4.3718990081521484e-4,1382,0
TX,Other or Unknown,Male,<18,30,-7.403069629719633,0.17876346938963303,6.09379318346686e-4,4.292635072986172e-4,8.650703992183214e-4,8466,0.001653673517599811
TX,Other or Unknown,Male,<18,60,-8.187047575092418,0.24862246528293216,2.782341381754073e-4,1.7091594828583405e-4,4.5293746091351687e-4,8466,7.087172218284905e-4
TX,Other or Unknown,Male,<18,90,-8.879602254479808,0.2889255059123684,1.3919952053813897e-4,7.901397358760517e-5,2.45228858115387e-4,8466,1.1811953697141507e-4
TX,Other or Unknown,Male,18-34,30,-2.5752114639833645,0.058407094581912275,0.07613772071045875,0.06790217138247007,0.08537212281963029,9068,0.08601676224084694
TX,Other or Unknown,Male,18-34,60,-3.2410895412717395,0.08095330226463711,0.03912124765620807,0.03338144413710791,0.04584798704011257,9068,0.047088663431848254
TX,Other or Unknown,Male,18-34,90,-3.7452698910002793,0.09441032896535112,0.023629250864858325,0.019637569514113017,0.02843231164799403,9068,0.030326422584913984
TX,Other or Unknown,Male,35-49,30,-2.8138082550000822,0.058647097412814854,0.059976152446068624,0.053463588063945376,0.06728203236063558,9054,0.050474928208526615
TX,Other or Unknown,Male,35-49,60,-3.4722053334302987,0.08121186463596962,0.031048482846268,0.026479679188248288,0.03640558785481156,9054,0.0291583830351226
TX,Other or Unknown,Male,35-49,90,-3.9688353219952166,0.09471136709665591,0.018895427413238484,0.01569416659027166,0.022749674222923122,9054,0.019659818864590235
TX,Other or Unknown,Male,50-64,30,-4.0710022564902895,0.06041132097600105,0.017060281158423844,0.015155280349037119,0.019204738315709444,8997,0.013115482938757363
TX,Other or Unknown,Male,50-64,60,-4.736931352606115,0.08320050196186585,0.008765503195588342,0.0074465730929041815,0.010318040971770541,8997,0.0065577414693786815
TX,Other or Unknown,Male,50-64,90,-5.2223491298473,0.09715321866914366,0.005394641516452137,0.004459289014616675,0.006526187693965977,8997,0.0040013337779259755
TX,Other or Unknown,Male,65+,30,-6.30199489027798,0.0718750885029101,0.0018326452019208394,0.0015918355810486025,0.0021098840081907482,7390,9.472259810554803e-4
TX,Other or Unknown,Male,65+,60,-6.903172426496426,0.09655399530224235,0.0010045933698144814,8.313873223220474e-4,0.0012138840845642425,7390,6.765899864682003e-4
TX,Other or Unknown,Male,65+,90,-7.42019562034543,0.11541389492370638,5.990319512146569e-4,4.777596874982722e-4,7.510873938633362e-4,7390,2.7063599458728013e-4
TX,White,Female,<18,30,-7.784241476134232,0.10751977509566574,4.1624294068271666e-4,3.3715211051034676e-4,5.138872937972563e-4,26299,4.943153732081067e-4
TX,White,Female,<18,60,-8.726405384227508,0.1530629924309489,1.622446163345744e-4,1.2019401408148288e-4,2.1900687593067597e-4,26299,1.1407277843264002e-4
TX,White,Female,<18,90,-9.58066983992282,0.1966921572065766,6.905067933009557e-5,4.696164355152238e-5,1.0152958787987566e-4,26299,7.604851895509335e-5
