state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
UT,Other or Unknown,Male,55-64,30,-4.551438800213487,0.18894936540259527,0.010552011220513541,0.0072862027655819965,0.015281614358003645,9396,0.014154959557258408
UT,Other or Unknown,Male,55-64,60,-5.3149072254257455,0.2672195656367266,0.004917734974952633,0.0029127781863114753,0.008302766546908723,9396,0.008939974457215836
UT,Other or Unknown,Male,55-64,90,-5.82977819359229,0.31282391932611425,0.0029387287368033304,0.0015917809281510047,0.005425449215895134,9396,0.005747126436781609
UT,Other or Unknown,Male,65 or Older,30,-6.129783654266833,0.19240611985691866,0.0021770519056604955,0.0014931120401682951,0.003174279539937123,9396,0.0026607066836951895
UT,Other or Unknown,Male,65 or Older,60,-6.809412008100953,0.2710405519540547,0.0011033414651068552,6.486341404850583e-4,0.001876808993917249,9396,0.001489995742869306
UT,Other or Unknown,Male,65 or Older,90,-7.374780316341093,0.31817979594051066,6.268643951870153e-4,3.3599937537935994e-4,0.0011695229180396906,9396,0.0010642826734780758
UT,White,Female,Under 18,30,-7.642561952402871,0.20902480926708314,4.7959816908639275e-4,3.1838696291797727e-4,7.224366276903003e-4,NA,NA
UT,White,Female,Under 18,60,-8.673544849994796,0.2959946911609539,1.7105167570737815e-4,9.575824879823618e-5,3.055473145081262e-4,NA,NA
UT,White,Female,Under 18,90,-9.556217301521777,0.3563592507501567,7.075995663481188e-5,3.519281559700481e-5,1.4227254563248395e-4,NA,NA
UT,White,Female,18-24,30,-4.242736228963749,0.18792852284175987,0.014368223258306903,0.009941181865804042,0.020766729991198506,5087,0.014350304698250443
UT,White,Female,18-24,60,-5.098507242502164,0.26608702745440965,0.0061058543258111974,0.0036245387756782387,0.010285848588018223,5087,0.008059760172989974
UT,White,Female,18-24,90,-5.757214348937692,0.31146750587984434,0.0031599017332561074,0.0017161370024997506,0.005818287787799391,5087,0.0037350108118734027
UT,White,Female,25-34,30,-2.933919427487908,0.1877931450647567,0.053188161931100236,0.036809944904043185,0.07685370290511376,5087,0.06388834283467662
UT,White,Female,25-34,60,-3.7741842692526886,0.26593267734501363,0.02295580876545592,0.013631080821603796,0.03865938167140741,5087,0.038136426184391586
UT,White,Female,25-34,90,-4.431657978951665,0.31126863680015204,0.011894752066481617,0.006462537111340763,0.021893124060329804,5087,0.021427167289168467
UT,White,Female,35-44,30,-2.897585400601637,0.18779348684422936,0.05515623962030235,0.038171967365992696,0.07969751047630068,5087,0.05720463927658738
UT,White,Female,35-44,60,-3.732810473623779,0.26592861749508423,0.023925499272572107,0.014206992778861125,0.0402920958961546,5087,0.03341851779044624
UT,White,Female,35-44,90,-4.374295797434317,0.31126445233985234,0.012597009966468854,0.0068441369447741155,0.023185488743979663,5087,0.017102417928051897
UT,White,Female,45-54,30,-3.6630016077485066,0.18785509432474162,0.025655389621331116,0.017753176400367145,0.03707500008892449,5087,0.021427167289168467
UT,White,Female,45-54,60,-4.495047000417931,0.2660006202155527,0.0111641558827937,0.006628354895899229,0.018803817618822327,5087,0.012187930017692156
UT,White,Female,45-54,90,-5.13500682382084,0.31135521440431296,0.005887011333163932,0.0031979291142960613,0.010837295386526844,5087,0.005700805976017299
UT,White,Female,55-64,30,-4.577522595478394,0.18798648131141507,0.010280333318744372,0.007112017441073101,0.014860094764972805,5087,0.00511106742677413
UT,White,Female,55-64,60,-5.402871541608507,0.2661528505648022,0.004503629995997994,0.0026730863358919747,0.007587739635833652,5087,0.0033418517790446234
UT,White,Female,55-64,90,-6.03048962528101,0.3115438430867047,0.0024043164762452495,0.0013055846415580444,0.004427700459960849,5087,0.0023589541969726755
UT,White,Female,65 or Older,30,-6.189927389173848,0.18867590124019346,0.0020499755982940748,0.0014162746220981284,0.002967221108131938,5087,7.863180656575585e-4
UT,White,Female,65 or Older,60,-7.011390557685657,0.2669905914630085,9.01554053428615e-4,5.342308542125557e-4,0.0015214391022989762,5087,7.863180656575585e-4
UT,White,Female,65 or Older,90,-7.626963587715211,0.31264243546343,4.87137766052523e-4,2.6395511155533015e-4,8.990286329988326e-4,5087,3.9315903282877927e-4
UT,White,Male,Under 18,30,-7.291173663563098,0.20895671195319712,6.815276989477011e-4,4.525006794315308e-4,0.0010264736066616892,NA,NA
UT,White,Male,Under 18,60,-8.21709754824473,0.29592197388521824,2.6999758370552766e-4,1.5117174864035058e-4,4.822243300251495e-4,NA,NA
UT,White,Male,Under 18,90,-9.01196744434744,0.3562692639995467,1.2194170633508435e-4,6.065901034737321e-5,2.45137196580654e-4,NA,NA
UT,White,Male,18-24,30,-3.891347940123977,0.18790502685063687,0.020417805501331654,0.014127457634446151,0.029508974103998623,16542,0.027263934228025633
UT,White,Male,18-24,60,-4.642059940752098,0.2660528530527859,0.009637823819084968,0.00572155904324848,0.016234674372071774,16542,0.017470680691572964
UT,White,Male,18-24,90,-5.212964491763355,0.31141230216668686,0.005445506576453609,0.0029577649262571863,0.010025658770564865,16542,0.01184862773546125
UT,White,Male,25-34,30,-2.582531138648136,0.18779537567069848,0.07558245203732349,0.05230813832931695,0.10921258600351536,16542,0.07199854914762423
UT,White,Male,25-34,60,-3.3177369675026234,0.26592345110665283,0.03623473943209036,0.021516453567544645,0.06102103850849954,16542,0.04491597146656994
UT,White,Male,25-34,90,-3.8874081217773275,0.31124237677893574,0.020498406618665886,0.011137561428588693,0.03772681090005979,16542,0.029621569338653127
UT,White,Male,35-44,30,-2.546197111761865,0.1877965600814767,0.07837916717372054,0.05424352730977407,0.11325395215843713,16542,0.06704147019707411
UT,White,Male,35-44,60,-3.2763631718737134,0.2659200374167497,0.037765353457242926,0.022425493424030763,0.0635982403946651,16542,0.04140974489179059
UT,White,Male,35-44,90,-3.8300459402599794,0.3112398915708958,0.021708618307371287,0.011795172772436876,0.03995398099775126,16542,0.02792890823358723
UT,White,Male,45-54,30,-3.311613318908734,0.18784031036860777,0.03645730901671328,0.025228686919977126,0.05268349418881799,16542,0.029561117156329343
UT,White,Male,45-54,60,-4.038599698667865,0.26597481418382923,0.017622131440692645,0.010463097299240949,0.02967950193252781,16542,0.017531132873896748
UT,White,Male,45-54,90,-4.590756966646502,0.31131056187659134,0.010145175906266977,0.005511522071558882,0.018674441076852785,16542,0.011244105912223431
UT,White,Male,55-64,30,-4.226134306638621,0.1879522229196972,0.014608754500639356,0.010107132721084825,0.02111535624883376,16542,0.013480836658203361
UT,White,Male,55-64,60,-4.946424239858441,0.26610851989698237,0.007108782838838589,0.00421971640906469,0.011975874336296257,16542,0.008161044613710556
UT,White,Male,55-64,90,-5.486239768106673,0.31148118306333755,0.004143395044686384,0.0022502101462974467,0.007629386315131452,16542,0.005622052956111716
UT,White,Male,65 or Older,30,-5.838539100334075,0.1886240445734273,0.0029130952586114383,0.0020127860254636927,0.004216108358457756,16542,0.0028412525692177487
UT,White,Male,65 or Older,60,-6.554943255935592,0.26693240040973576,0.001423063615126868,8.433562030431733e-4,0.002401251150333071,16542,0.001632208922742111
UT,White,Male,65 or Older,90,-7.082713730540873,0.312563929847426,8.394918996245044e-4,4.549478432024659e-4,0.0015490713057881775,16542,0.0011485914641518559
VA,Black,Female,Under 18,30,-7.083761427973157,0.13002457288926694,8.386128266984791e-4,6.499566380830387e-4,0.0010820282952681576,NA,NA
VA,Black,Female,Under 18,60,-7.693619938552178,0.17512156671897403,4.557254839770674e-4,3.2332520900555056e-4,6.423430990268591e-4,NA,NA
VA,Black,Female,Under 18,90,-8.233226179457846,0.20609797970798338,2.656778218149601e-4,1.7738805980597165e-4,3.979112522091273e-4,NA,NA
VA,Black,Female,18-24,30,-3.6377689234634145,0.10402916336599811,0.026310980341138043,0.02145790141713136,0.0322616677677094,2800,0.02214285714285714
VA,Black,Female,18-24,60,-4.2278651612590314,0.14481243456751908,0.014583490740668541,0.01097986302948084,0.019369841100214627,2800,0.013214285714285715
VA,Black,Female,18-24,90,-4.714311156098764,0.16765633743430258,0.008966040142217888,0.00645492715853514,0.01245403299796585,2800,0.007857142857142858
VA,Black,Female,25-34,30,-2.8268832473850294,0.10377923065726252,0.05919706906321951,0.048301783100204256,0.072549971465976,2806,0.06735566642908054
VA,Black,Female,25-34,60,-3.4389764803975975,0.14455433401589776,0.03209752096293025,0.024178347714161788,0.04261047380678979,2806,0.039201710620099785
VA,Black,Female,25-34,90,-3.9479505206168906,0.1673533177799356,0.0192942043557384,0.013898741310336929,0.02678417515722293,2806,0.027797576621525304
VA,Black,Female,35-44,30,-3.1348145646637096,0.10385307360886992,0.04350782096872587,0.03549502090194347,0.05332946529813307,2803,0.06992508027113807
VA,Black,Female,35-44,60,-3.738641261915153,0.1446314107097749,0.02378640067288189,0.017915059303866245,0.031581969524866284,2803,0.04067070995362112
VA,Black,Female,35-44,90,-4.256352272835807,0.1674478783918035,0.014173910785698428,0.010208402903504681,0.019679841093651063,2803,0.024616482340349626
VA,Black,Female,45-54,30,-3.898194166075392,0.10412470204550581,0.020278498000870792,0.016535018197816463,0.024869490692524546,2804,0.02282453637660485
VA,Black,Female,45-54,60,-4.510041406054133,0.1449319491971071,0.01099800478239755,0.008278422842479177,0.01461100882319948,2804,0.01355206847360913
VA,Black,Female,45-54,90,-5.028311164470807,0.1678112366015253,0.006549862876295665,0.004714015697916117,0.00910067052115267,2804,0.00962910128388017
VA,Black,Female,55-64,30,-4.5246252395180155,0.10450429559090493,0.010838775620178575,0.008831327860401092,0.013302536017414025,2800,0.010714285714285714
VA,Black,Female,55-64,60,-5.159255047771694,0.14536658794551585,0.005745978571214079,0.004321432542219204,0.007640121514866087,2800,0.006071428571428571
VA,Black,Female,55-64,90,-5.690082901341352,0.16835634363816604,0.0033793128081993575,0.0024295353073960787,0.004700386539308895,2800,0.004285714285714286
VA,Black,Female,65 or Older,30,-6.084293217677963,0.10704091976455198,0.0022783740698335765,0.001847190273844231,0.0028102077385276218,2521,0.002380007933359778
VA,Black,Female,65 or Older,60,-6.750110734805913,0.14844578031074304,0.0011707499708421317,8.751991321736776e-4,0.0015661070079247459,2521,0.001190003966679889
VA,Black,Female,65 or Older,90,-7.2760095458724665,0.1722235591430011,6.919412215765622e-4,4.937103646577079e-4,9.697642350466101e-4,2521,7.933359777865926e-4
VA,Black,Male,Under 18,30,-6.732373139133385,0.12985404479581375,0.0011917015262518386,9.239224760880484e-4,0.0015370905724514743,NA,NA
VA,Black,Male,Under 18,60,-7.2371726368021125,0.17494862438963926,7.193427307741536e-4,5.105277110029332e-4,0.0010135668508592347,NA,NA
VA,Black,Male,Under 18,90,-7.688976322283509,0.20587604066665968,4.578466193062394e-4,3.0582853773110103e-4,6.854282741738892e-4,NA,NA
VA,Black,Male,18-24,30,-3.2863806346236424,0.10390721394036727,0.03738892899260395,0.03049980369311912,0.04583413143506099,12512,0.03836317135549872
VA,Black,Male,18-24,60,-3.7714178595089662,0.14466957813179201,0.023019401860221587,0.01733608654919398,0.030565886972167305,12512,0.024536445012787723
VA,Black,Male,18-24,90,-4.170061298924426,0.1674697492963509,0.015451312946014756,0.011127942672205552,0.021454376499619805,12512,0.01590473145780051
VA,Black,Male,25-34,30,-2.4754949585452573,0.10368339011001274,0.08412134337367881,0.06865161177073191,0.10307697413754302,12518,0.09514299408851254
VA,Black,Male,25-34,60,-2.9825291786475323,0.1444353490702295,0.05066453203156123,0.038173364883632314,0.06724308464297073,12518,0.06087234382489216
VA,Black,Male,25-34,90,-3.4037006634425526,0.16719451607942523,0.03324999496055461,0.023959367760584556,0.04614321111993875,12518,0.042658571656814186
VA,Black,Male,35-44,30,-2.7834262758239374,0.10374965147927127,0.06182631007021823,0.050450034106765684,0.07576788964719741,12518,0.0734941683975076
VA,Black,Male,35-44,60,-3.282193960165088,0.1445080798452363,0.03754579240554395,0.028284973356963262,0.04983870798001517,12518,0.046812589870586355
VA,Black,Male,35-44,90,-3.712102415661469,0.16728404832374785,0.024426115402662697,0.017597945344123123,0.03390368034433313,12518,0.031554561431538584
VA,Black,Male,45-54,30,-3.5468058772356197,0.10399851352326528,0.02881653636621678,0.02350271768879316,0.03533177648393623,12507,0.044215239465899094
VA,Black,Male,45-54,60,-4.053594104304067,0.1447890735182194,0.01735986920063299,0.013070787851863053,0.0230563805394585,12507,0.027584552650515713
VA,Black,Male,45-54,90,-4.48406130729647,0.1676291617284835,0.011287478022610582,0.008126634294594814,0.015677727764328946,12507,0.018469656992084433
VA,Black,Male,55-64,30,-4.173236950678243,0.10435618416081507,0.015402322785973975,0.012553304852661375,0.01889793564226544,12476,0.025088169285027252
VA,Black,Male,55-64,60,-4.702807746021628,0.14520513133436633,0.009069775691093235,0.006823351034240562,0.012055781781407555,12476,0.015149086245591536
VA,Black,Male,55-64,90,-5.145833044167015,0.1681540995742296,0.005823621009246126,0.004188514999820834,0.00809703717446006,12476,0.010099390830394357
VA,Black,Male,65 or Older,30,-5.732904928838191,0.1068698020189721,0.0032376583924699593,0.0026258099140783744,0.003992075667826992,12419,0.005314437555358724
VA,Black,Male,65 or Older,60,-6.293663433055848,0.1482623147818896,0.0018479775888980542,0.0013819603694293252,0.0024711426207393227,12419,0.0028987841211047588
VA,Black,Male,65 or Older,90,-6.731759688698129,0.17199751028640664,0.0011924328003490867,8.511955951253251e-4,0.0016704691512636563,12419,0.0020130445285449715
VA,Hispanic,Female,Under 18,30,-7.518333130656541,0.7193050229993174,5.430369835633846e-4,1.3260376729623153e-4,0.002223837011046971,NA,NA
VA,Hispanic,Female,Under 18,60,-8.199981195248057,1.0143455669741634,2.7465873481295755e-4,3.761671816292402e-5,0.002005422702807911,NA,NA
VA,Hispanic,Female,Under 18,90,-8.301715273070176,1.0178612922555843,2.4809091826633576e-4,3.374471494437891e-5,0.001823962769508782,NA,NA
VA,Hispanic,Female,18-24,30,-3.8706792489447372,0.10813116339700111,0.020844206210512573,0.016863353645856654,0.025764799912923814,31,0.03225806451612903
VA,Hispanic,Female,18-24,60,-4.541149962355643,0.14935281700413075,0.010661139592403486,0.007955624591607825,0.014286734636600368,31,0
VA,Hispanic,Female,18-24,90,-5.057055446554689,0.1732845285245391,0.006364271888309696,0.004531569726403606,0.008938173549957549,31,0
VA,Hispanic,Female,25-34,30,-2.9977244617382746,0.10607428996332263,0.04990048974527413,0.04053350958749054,0.061432106475840215,50,0.04
VA,Hispanic,Female,25-34,60,-3.6286899318146597,0.14702885079550715,0.02655094518300542,0.019903470129994195,0.03541858206165802,50,0
VA,Hispanic,Female,25-34,90,-4.137341777937601,0.17029232311270043,0.01596523428614299,0.011434632409826052,0.022290940073631384,50,0
VA,Hispanic,Female,35-44,30,-3.3268209316080215,0.10665926305642949,0.03590707485952207,0.02913342187469484,0.04425563294668168,52,0.038461538461538464
VA,Hispanic,Female,35-44,60,-3.9379535752828225,0.14764882749398403,0.019488054803681643,0.014591152026896403,0.02602839579295925,52,0
VA,Hispanic,Female,35-44,90,-4.473463103984245,0.17109558027919608,0.01140774117054272,0.008157608089641472,0.015952783853313907,52,0
VA,Hispanic,Female,45-54,30,-4.242864977142508,0.10932339307644554,0.014366373494809787,0.0115955382296027,0.017799319298992543,23,0.08695652173913043
VA,Hispanic,Female,45-54,60,-4.880383859253587,0.1505983554890222,0.0075940984030739775,0.005653099997626509,0.010201540850114803,23,0
VA,Hispanic,Female,45-54,90,-5.391269320846996,0.17509203909412036,0.0045561864013917855,0.003232681141015584,0.0064215533851587365,23,0
VA,Hispanic,Female,55-64,30,-5.282995240031175,0.11610928034487293,0.005077200560619768,0.004043820976268421,0.006374655476599565,13,0
VA,Hispanic,Female,55-64,60,-5.899552842967765,0.15810743472075262,0.0027406700546995177,0.002010367534365687,0.003736268229727765,13,0
VA,Hispanic,Female,55-64,90,-6.447541063047442,0.18556420264760604,0.0015844133552317618,0.0011013261691115758,0.0022794025517997502,13,0
VA,Hispanic,Female,65 or Older,30,-6.910619180219897,0.14796543852404742,9.971401958152712e-4,7.461185093314798e-4,0.0013326148027092873,NA,NA
VA,Hispanic,Female,65 or Older,60,-7.580828328037614,0.19923209200420777,5.101384859451348e-4,3.452243532776421e-4,7.538323191038e-4,NA,NA
VA,Hispanic,Female,65 or Older,90,-8.308400783634248,0.2592326168782809,2.46437835818683e-4,1.482682571854425e-4,4.0960626418531205e-4,NA,NA
VA,Hispanic,Male,Under 18,30,-7.166944841816768,0.7192743472064478,7.716767279501161e-4,1.884464535751372e-4,0.003159969111450355,NA,NA
VA,Hispanic,Male,Under 18,60,-7.743533893497991,1.0143156679891656,4.3353679194571684e-4,5.9379822864808656e-5,0.0031652864711048945,NA,NA
VA,Hispanic,Male,Under 18,90,-7.7574654158958385,1.0178199509294756,4.2753884171759784e-4,5.815749116403142e-5,0.0031430080204401007,NA,NA
VA,Hispanic,Male,18-24,30,-3.519290960104965,0.10797677821991607,0.029620429790429448,0.02397073526593429,0.036601708342948645,323,0.043343653250773995
VA,Hispanic,Male,18-24,60,-4.084702660605577,0.14918986823631436,0.016828142241766503,0.012561616434518513,0.022543784296020077,323,0.02476780185758514
VA,Hispanic,Male,18-24,90,-4.512805589380352,0.17307987898961086,0.010967646258549136,0.007812455822555194,0.015397112916194932,323,0.009287925696594427
VA,Hispanic,Male,25-34,30,-2.6463361728985024,0.10593149861881104,0.07091054166708852,0.05761582006873319,0.08727299053491464,336,0.09523809523809523
VA,Hispanic,Male,25-34,60,-3.1722426300645945,0.1468704487249456,0.041909504919279576,0.03142651172175272,0.05588932739752259,336,0.05952380952380952
VA,Hispanic,Male,25-34,90,-3.5930919207632623,0.17009400581578918,0.027513130356186313,0.01971313634050657,0.038399386526895445,336,0.02976190476190476
VA,Hispanic,Male,35-44,30,-2.9754326427682494,0.10651311011107817,0.05102535347782925,0.041411589303121554,0.0628709677979243,328,0.09146341463414634
VA,Hispanic,Male,35-44,60,-3.4815062735327573,0.14748923565962263,0.030761041576209375,0.023038700111149547,0.04107183453442104,328,0.057926829268292686
VA,Hispanic,Male,35-44,90,-3.9292132468099075,0.17089019722484508,0.019659133356232164,0.014063789876377304,0.027480609971803273,328,0.03353658536585366
VA,Hispanic,Male,45-54,30,-3.891476688302736,0.10916249153575927,0.020415176915275564,0.016482909212832738,0.02528555142180348,335,0.023880597014925373
VA,Hispanic,Male,45-54,60,-4.423936557503521,0.15042500499724965,0.01198695195924081,0.008926203185767005,0.016097215611477304,335,0.014925373134328358
VA,Hispanic,Male,45-54,90,-4.847019463672659,0.17487518343581673,0.007851745119542482,0.005573296744503362,0.01106165780299804,335,0.005970149253731343
VA,Hispanic,Male,55-64,30,-4.9316069511914025,0.11594168847947998,0.007214899968794196,0.005748315147609968,0.00905565895797307,235,0.00425531914893617
VA,Hispanic,Male,55-64,60,-5.443105541217699,0.1579210718915661,0.004326027730759308,0.0031744364624743766,0.0058953821090850025,235,0.00425531914893617
VA,Hispanic,Male,55-64,90,-5.903291205873105,0.18534534847998574,0.0027304435625106825,0.0018987463742613292,0.003926444389370527,235,0
VA,Hispanic,Male,65 or Older,30,-6.559230891380125,0.14782466748390372,0.001416975099126839,0.001060556068297659,0.0018931751857007852,52,0
VA,Hispanic,Male,65 or Older,60,-7.124381026287549,0.19907801012967488,8.052312728932918e-4,5.450861206434082e-4,0.0011895320359285545,52,0
VA,Hispanic,Male,65 or Older,90,-7.76415092645991,0.2590701452679794,4.246900596667598e-4,2.555943141917024e-4,7.056559428958199e-4,52,0
VA,Other or Unknown,Female,Under 18,30,-7.509954618700535,0.19904251514256166,5.476059392193642e-4,3.707173002443903e-4,8.088974117761306e-4,NA,NA
VA,Other or Unknown,Female,Under 18,60,-8.30641058434966,0.26956282233227735,2.4692878460413594e-4,1.45585937831738e-4,4.1881671797551457e-4,NA,NA
VA,Other or Unknown,Female,Under 18,90,-9.023960437214289,0.32071814844014007,1.2048799492027881e-4,6.426107616681193e-5,2.2591213508818764e-4,NA,NA
VA,Other or Unknown,Female,18-24,30,-4.015756690428599,0.10539569477413499,0.018029306783956464,0.014664459168310754,0.022166238753110648,78,0.05128205128205128
VA,Other or Unknown,Female,18-24,60,-4.706605633880202,0.146358709388349,0.009035395028392174,0.0067821342996707895,0.012037267283701065,78,0.038461538461538464
VA,Other or Unknown,Female,18-24,90,-5.231403877643068,0.16950929573544998,0.005346014881265752,0.003834807686604052,0.007452753161664813,78,0.02564102564102564
VA,Other or Unknown,Female,25-34,30,-2.9824602617815144,0.10457585391634157,0.05066802379264635,0.041278018141061176,0.06219408660268052,90,0.15555555555555556
VA,Other or Unknown,Female,25-34,60,-3.6353878571332667,0.1454100195695139,0.026373703174521056,0.019833432433168957,0.03507069295652949,90,0.07777777777777778
VA,Other or Unknown,Female,25-34,90,-4.197746273681643,0.1683987292765342,0.015029410858627025,0.010804401105359962,0.020906590615685065,90,0.05555555555555555
VA,Other or Unknown,Female,35-44,30,-3.140889029288498,0.10466952148996937,0.04324433532665421,0.03522365089105856,0.05309138861351896,77,0.09090909090909091
VA,Other or Unknown,Female,35-44,60,-3.7949799029071807,0.14552584789920614,0.02248335766232095,0.01690399450719997,0.029904255562585306,77,0.05194805194805195
VA,Other or Unknown,Female,35-44,90,-4.340989456925923,0.16853033241278717,0.01302363549975618,0.00936006692175965,0.01812113984315644,77,0.012987012987012988
VA,Other or Unknown,Female,45-54,30,-3.9802316256043024,0.10535778050568734,0.0186813117664369,0.015195908258533381,0.02296614347607915,75,0.04
VA,Other or Unknown,Female,45-54,60,-4.631831732099648,0.14626977615723216,0.0097369073517745,0.007309976460565168,0.01296958550940536,75,0.02666666666666667
VA,Other or Unknown,Female,45-54,90,-5.1759721011204025,0.16945992735681176,0.0056507211707956355,0.004053772071837902,0.007876774812255603,75,0.013333333333333334
VA,Other or Unknown,Female,55-64,30,-4.822788585325259,0.10656464202002784,0.008044323550235462,0.006528020991538533,0.009912826791572809,71,0
VA,Other or Unknown,Female,55-64,60,-5.505152646832441,0.14768539815053747,0.004065767906916794,0.0030439151671325967,0.0054306601088644855,71,0
VA,Other or Unknown,Female,55-64,90,-6.0195756731488235,0.1711735030488022,0.0024307007878391802,0.0017379142803161534,0.0033996534736610825,71,0
VA,Other or Unknown,Female,65 or Older,30,-6.401133439378605,0.11265274990893433,0.0016596750656162971,0.001330861540090724,0.00206972794723686,12,0
VA,Other or Unknown,Female,65 or Older,60,-6.999657429507648,0.15453758094541384,9.121944029212788e-4,6.738213628800835e-4,0.001234894995261515,12,0
VA,Other or Unknown,Female,65 or Older,90,-7.564577795897627,0.1808318465699591,5.184962327985639e-4,3.637652912968634e-4,7.390434157911661e-4,12,0
VA,Other or Unknown,Male,Under 18,30,-7.158566329860762,0.19891219203595467,7.781693920917361e-4,5.269383167243715e-4,0.0011491811917431112,NA,NA
VA,Other or Unknown,Male,Under 18,60,-7.849963282599594,0.26941082029351976,3.8976627919456064e-4,2.2986950320725438e-4,6.6088693923091e-4,NA,NA
VA,Other or Unknown,Male,Under 18,90,-8.479710580039951,0.32054876974825813,2.0763878883220621e-4,1.1077885690298767e-4,3.8918858555709397e-4,NA,NA
VA,Other or Unknown,Male,18-24,30,-3.664368401588827,0.10527178110156771,0.025620347945654078,0.02084382993030577,0.03149144044310248,375,0.06933333333333333
VA,Other or Unknown,Male,18-24,60,-4.250158332130137,0.14621255360218777,0.014261975601245733,0.010708369240114335,0.01899485752588382,375,0.034666666666666665
VA,Other or Unknown,Male,18-24,90,-4.68715402046873,0.1693195478112755,0.009212868516564096,0.006611040423567395,0.012838666966991156,375,0.024
VA,Other or Unknown,Male,25-34,30,-2.631071972941742,0.10446956693012624,0.07200123747638669,0.058669894067836605,0.08836181282578873,419,0.10501193317422435
VA,Other or Unknown,Male,25-34,60,-3.1789405553832015,0.14528770711791913,0.04162973616621714,0.031313710921824486,0.055344284731867616,419,0.06921241050119331
VA,Other or Unknown,Male,25-34,90,-3.6534964165073056,0.16823874647438314,0.025900411651897232,0.01862522749301091,0.036017349264027096,419,0.04295942720763723
VA,Other or Unknown,Male,35-44,30,-2.7895007404487258,0.10456265479159628,0.06145188669890109,0.050064666560912005,0.07542913272497355,411,0.08759124087591241
VA,Other or Unknown,Male,35-44,60,-3.3385326011571155,0.1453999085494676,0.03548899604350367,0.026688802454472936,0.047190908708784604,411,0.05596107055961071
VA,Other or Unknown,Male,35-44,90,-3.796739599751586,0.16836589488874526,0.022443828558610726,0.016135544783589292,0.031218372055254424,411,0.038929440389294405
VA,Other or Unknown,Male,45-54,30,-3.6288433367645303,0.10522844087319187,0.02654687244898737,0.021599452949488875,0.03262751322780522,435,0.0367816091954023
VA,Other or Unknown,Male,45-54,60,-4.175384430349582,0.14612221418896287,0.015369282100697398,0.011541815504822537,0.020466003133746104,435,0.02528735632183908
VA,Other or Unknown,Male,45-54,90,-4.631722243946065,0.1692660268997797,0.009737973486145525,0.006988582307987153,0.013569007766925132,435,0.011494252873563218
VA,Other or Unknown,Male,55-64,30,-4.471400296485486,0.1064107949551358,0.011431297432236849,0.009279370002372955,0.014082266463224141,369,0.02710027100271003
VA,Other or Unknown,Male,55-64,60,-5.048705345082375,0.1475160827577358,0.0064176366950824595,0.004806281578523299,0.008569215115091757,369,0.013550135501355014
VA,Other or Unknown,Male,55-64,90,-5.475325815974486,0.17095940739522483,0.004188863528971147,0.002996231048563682,0.00585621648662776,369,0.008130081300813009
VA,Other or Unknown,Male,65 or Older,30,-6.049745150538833,0.11248342903521266,0.0023584629829281013,0.0018918338670793238,0.0029401882155907564,247,0.004048582995951417
VA,Other or Unknown,Male,65 or Older,60,-6.5432101277575825,0.15435297436551482,0.0014398589411061134,0.0010639824331241685,0.001948522556143813,247,0.004048582995951417
VA,Other or Unknown,Male,65 or Older,90,-7.020327938723289,0.18061063350921416,8.935324209153692e-4,6.27154098982559e-4,0.001273052649296459,247,0
VA,White,Female,Under 18,30,-7.56252344867487,0.1384055281694032,5.195624989598863e-4,3.961200250201393e-4,6.81473223454728e-4,NA,NA
VA,White,Female,Under 18,60,-8.407342969651426,0.19425969478555244,2.2322217776397932e-4,1.5253980568694266e-4,3.266566416634609e-4,NA,NA
VA,White,Female,Under 18,90,-9.201764923903973,0.24095014295342143,1.0086123225567377e-4,6.289659519535724e-5,1.617414764747694e-4,NA,NA
VA,White,Female,18-24,30,-4.162697725235748,0.10381372037129569,0.015565509759806332,0.012699801973656886,0.019077863937185528,8839,0.01730965041294264
VA,White,Female,18-24,60,-4.8323053621587935,0.14464270660983353,0.007968130648710148,0.006001175827280826,0.010579777673949985,8839,0.007466908021269375
VA,White,Female,18-24,90,-5.4027619713198884,0.16751498239091214,0.00450412348707197,0.0032435550803982913,0.00625459654112062,8839,0.004299128860730852
VA,White,Female,25-34,30,-2.8538809237599074,0.10354948294351747,0.05762026652572053,0.04703636839087631,0.07058570268233276,8851,0.09174104620946785
VA,White,Female,25-34,60,-3.5079823889093182,0.144332473507471,0.029957295675516648,0.022575978441920053,0.03975196762785367,8851,0.048130154784770084
VA,White,Female,25-34,90,-4.077205601333861,0.16711268685073702,0.016954777926062634,0.012219277529959582,0.02352549026055648,8851,0.02361315105637781
VA,White,Female,35-44,30,-2.8175468968736364,0.10354013888259782,0.05975234172587596,0.04877770964528786,0.07319618669448469,8851,0.09998870184159982
VA,White,Female,35-44,60,-3.4666085932804087,0.14432483083941972,0.031222740318840866,0.023529976762780184,0.041430534455937404,8851,0.05084171280081347
VA,White,Female,35-44,90,-4.019843419816513,0.16710132914267325,0.017955776238138307,0.012940983260020819,0.02491386425868644,8851,0.024968930064399503
VA,White,Female,45-54,30,-3.582963104020506,0.10366471388798858,0.027793221915005252,0.022682939301037416,0.03405480983592806,8853,0.03896984073195527
VA,White,Female,45-54,60,-4.228845120074561,0.1444625505826331,0.014569206520472904,0.010976633242006394,0.019337603248315446,8853,0.020670958996950185
