state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
UT,White,Female,65 or Older,60,-7.011390299321443,0.2669905879536767,9.015542863579499e-4,5.342309959132369e-4,0.0015214394849197353
UT,White,Female,65 or Older,90,-7.626978857366109,0.31263572619437874,4.8713032768568675e-4,2.639545520436228e-4,8.990030833487871e-4
UT,White,Male,Under 18,30,-7.291202749662035,0.20895592838240395,6.815078762539053e-4,4.524882130609375e-4,0.001026442174602147
UT,White,Male,Under 18,60,-8.217096719444806,0.29592196098718054,2.6999780747959747e-4,1.5117187775311446e-4,4.822247175023123e-4
UT,White,Male,Under 18,90,-9.011987014137771,0.3562634811601484,1.2193931998480889e-4,6.0658510784059655e-5,2.4512962099071286e-4
UT,White,Male,18-24,30,-3.8913624951113177,0.18790392896508556,0.02041750832259378,0.014127282410257144,0.029508481107485576
UT,White,Male,18-24,60,-4.642059676670751,0.2660528495302885,0.009637826364254802,0.00572156059370717,0.016234678547263313
UT,White,Male,18-24,90,-5.212983207050287,0.3114055678090859,0.005445404663189213,0.0029577486107130943,0.010025338812933736
UT,White,Male,25-34,30,-2.5825498029483125,0.18779427630264536,0.07558104135691532,0.05230727475113562,0.10921031232795628
UT,White,Male,25-34,60,-3.3177366732334357,0.26592344759112385,0.03623475009485927,0.02151646004742997,0.06102105604465961
UT,White,Male,25-34,90,-3.8874252257085664,0.31123563787878594,0.020498056018326907,0.01113751803751742,0.037725667344833756
UT,White,Male,35-44,30,-2.5462096856316,0.1877954615319719,0.07837818165047847,0.0542429620543589,0.11325228428121478
UT,White,Male,35-44,60,-3.27636287564068,0.2659200339013208,0.03776536464458979,0.022425500221717933,0.06359825879636831
UT,White,Male,35-44,90,-3.8300625646562216,0.31123315261439904,0.021708257417698468,0.011795132476843146,0.039952789088061665
UT,White,Male,45-54,30,-3.311627923845937,0.18783921199755177,0.03645677656389272,0.025228372770047476,0.05268261134176576
UT,White,Male,45-54,60,-4.038599477734355,0.26597481065992895,0.01762213533401244,0.0104630996831557,0.02967950828473711
UT,White,Male,45-54,90,-4.590774937740632,0.3113038248485946,0.010144993587994033,0.0055114957995081116,0.018673858902264872
UT,White,Male,55-64,30,-4.226147988232012,0.18795112527380323,0.014608554630967606,0.01010701618402024,0.021115021933315794
UT,White,Male,55-64,60,-4.9464239347922625,0.26610851637143035,0.0071087850074881345,0.0042197177255157035,0.011975877906978263
UT,White,Male,55-64,90,-5.486257102605266,0.3114744502293572,0.004143323221633322,0.002250200834077476,0.007629153388863626
UT,White,Male,65 or Older,30,-5.838551484668159,0.18862294935190935,0.0029130591820899308,0.0020127654191904715,0.004216047094932437
UT,White,Male,65 or Older,60,-6.5549429906771834,0.2669323969053981,0.0014230639926065074,8.433564325430159e-4,0.0024012517707925132
UT,White,Male,65 or Older,90,-7.082728214401015,0.3125572181267514,8.394797406292952e-4,4.549472385183392e-4,0.0015490284922316782
VA,Black,Female,Under 18,30,-7.08376756682567,0.13002419434297183,8.386076785938226e-4,6.499531303315102e-4,0.0010820208500847116
VA,Black,Female,Under 18,60,-7.69362060902021,0.17512156895462946,4.557251784278013e-4,3.233249908096598e-4,6.423426711711096e-4
VA,Black,Female,Under 18,90,-8.233221355859069,0.2060946029478314,2.6567910334126735e-4,1.7739008947882477e-4,3.979105380667033e-4
VA,Black,Female,18-24,30,-3.637762154316907,0.1040285693656509,0.026311158444621528,0.021458071651187748,0.03226184859251599
VA,Black,Female,18-24,60,-4.227865734276489,0.14481243387768175,0.01458348238407615,0.010979856752674832,0.01936982997477161
VA,Black,Female,18-24,90,-4.714330261281302,0.16765283869779776,0.008965868846020655,0.00645484810045927,0.012453709663334155
VA,Black,Female,25-34,30,-2.82687997681524,0.103778635620295,0.0591972626716818,0.04830199740703633,0.07255012413440289
VA,Black,Female,25-34,60,-3.438977016909736,0.14455433330458484,0.03209750374222526,0.024178334775896412,0.042610450886354234
VA,Black,Female,25-34,90,-3.947964465736619,0.167349810390554,0.019293935297624625,0.013898643035980502,0.02678361753051987
VA,Black,Female,35-44,30,-3.13480930588597,0.10385247897897432,0.04350804976728788,0.03549524893088667,0.05332968359338994
VA,Black,Female,35-44,60,-3.738641781125072,0.14463141000280502,0.023786388322749926,0.017915050027015895,0.03158195308343762
VA,Black,Female,35-44,90,-4.256368180360282,0.16744437361634285,0.014173685315659032,0.010208310637407616,0.019679392855774715
VA,Black,Female,45-54,30,-3.898187616406289,0.10412410847785672,0.020278630818757554,0.01653514573357032,0.0248696246473705
VA,Black,Female,45-54,60,-4.510042033563661,0.14493194852415756,0.010997997881046927,0.008278417658610478,0.014610999635383823
VA,Black,Female,45-54,90,-5.028326401773391,0.1678077398525115,0.00654976307481349,0.004713976176714834,0.009100469482237989
VA,Black,Female,55-64,30,-4.524622085434655,0.10450370468463284,0.010838809806634323,0.008831365943274085,0.01330256256834927
VA,Black,Female,55-64,60,-5.159255638456447,0.14536658728564422,0.00574597517715315,0.004321429995204657,0.0076401169920829815
VA,Black,Female,55-64,90,-5.690111042394116,0.16835286791500972,0.0033792177121173754,0.002429483488971856,0.004700222247947976
VA,Black,Female,65 or Older,30,-6.084294033020805,0.107040352818043,0.0022783722121783464,0.0018471908203390596,0.002810202324562021
VA,Black,Female,65 or Older,60,-6.750111347693261,0.14844577981653534,0.001170749253304507,8.751985966231102e-4,0.0015661060465608926
VA,Black,Female,65 or Older,90,-7.276026207823922,0.17222015440593283,6.91929692581566e-4,4.937054331134686e-4,9.697416057521595e-4
VA,Black,Male,Under 18,30,-6.732379211350894,0.1298536667225648,0.0011916942900029354,9.239175504786905e-4,0.0015370800999394527
VA,Black,Male,Under 18,60,-7.23717330037595,0.17494862660274849,7.193422534372955e-4,5.105273700157425e-4,0.0010135661826794716
VA,Black,Male,Under 18,90,-7.688970712893974,0.20587265937264515,4.5784918755347717e-4,3.058322800567129e-4,6.854275765282412e-4
VA,Black,Male,18-24,30,-3.2863737988421313,0.10390661984248216,0.03738918457602703,0.030500047698379735,0.04583439137816435
VA,Black,Male,18-24,60,-3.7714184256322287,0.14466957741222083,0.023019388828406394,0.017336076759284533,0.030565869625004474
VA,Black,Male,18-24,90,-4.170079618316207,0.16746624517239314,0.015451029889952077,0.011127815242022688,0.02145383612756659
VA,Black,Male,25-34,30,-2.4754916213404643,0.10368279462336072,0.08412162410429753,0.068651921001436,0.10307719782228256
VA,Black,Male,25-34,60,-2.982529708265476,0.14443534833546007,0.050664505198723064,0.0381733447213129,0.06724304893299779
VA,Black,Male,25-34,90,-3.4037138227715245,0.16719100488149363,0.03324955741581152,0.02395921735594622,0.04614228636616858
VA,Black,Male,35-44,30,-2.783420950411194,0.10374905665610666,0.06182663932171444,0.05045036159134625,0.07576820481050915
VA,Black,Male,35-44,60,-3.2821944724808123,0.14450807911708627,0.037545773170249035,0.028284958906497182,0.04983868237574074
VA,Black,Male,35-44,90,-3.712117537395188,0.16728053923899364,0.0244257460402425,0.017597800266309756,0.033902934491455754
VA,Black,Male,45-54,30,-3.5467992609315133,0.10399791982359202,0.028816727025815402,0.023502900539098846,0.03533196913712504
VA,Black,Male,45-54,60,-4.0535947249194,0.1447890728094378,0.017359858426835323,0.013070779758091962,0.023056366198290053
VA,Black,Male,45-54,90,-4.484075758808297,0.16762566022904488,0.011287314902667106,0.008126572624246974,0.015677393607711275
VA,Black,Male,55-64,30,-4.173233729959879,0.10435559267001522,0.015402372392597705,0.012553359836495925,0.018897974598844597
VA,Black,Male,55-64,60,-4.7028083298121865,0.1452051306431362,0.009069770396245368,0.006823347060077994,0.012055774727025034
VA,Black,Male,55-64,90,-5.145860399429021,0.16815061715636684,0.005823461704746508,0.004188429011125466,0.008096760416989014
VA,Black,Male,65 or Older,30,-5.732905677546029,0.1068692343892989,0.003237655968410652,0.002625810869416145,0.003992068237616788
VA,Black,Male,65 or Older,60,-6.293664039049001,0.14826231425728026,0.001847976469036627,0.0013819595333920093,0.0024711411207034013
VA,Black,Male,65 or Older,90,-6.731775564858828,0.1719940995748204,0.0011924138692446025,8.51187771576715e-4,0.00167043146417986
VA,Hispanic,Female,Under 18,30,-7.517361130467159,0.7189742662462257,5.43565072223811e-4,1.328187955579504e-4,0.0022245570478220678
VA,Hispanic,Female,Under 18,60,-8.199989599689484,1.0143494085948936,2.746564264694085e-4,3.76161187874373e-5,0.002005420948057488
VA,Hispanic,Female,Under 18,90,-8.301798277518204,1.0178928656785706,2.4807032647122145e-4,3.373982612061522e-5,0.00182392424476479
VA,Hispanic,Female,18-24,30,-3.870676298242881,0.10813059111658954,0.02084426771564127,0.016863422319489074,0.0257648470381479
VA,Hispanic,Female,18-24,60,-4.541150491995472,0.1493528163470075,0.010661133945840832,0.007955620388239637,0.014286727051378269
VA,Hispanic,Female,18-24,90,-5.057073418971887,0.17328115718530027,0.006364157507988006,0.0045315182267036454,0.008937953851273103
VA,Hispanic,Female,25-34,30,-2.99772361257456,0.10607370744040784,0.049900532118977346,0.04053359028523442,0.06143208850325234
VA,Hispanic,Female,25-34,60,-3.6286905770401914,0.14702885024110865,0.026550928051663224,0.019903457309398357,0.035418559170206115
VA,Hispanic,Female,25-34,90,-4.137356868868216,0.17028888309141138,0.01596499335771804,0.011434536946906234,0.022290453395311525
VA,Hispanic,Female,35-44,30,-3.3268156477969053,0.1066586806474892,0.0359072645862246,0.029133609066611593,0.04425581626763745
VA,Hispanic,Female,35-44,60,-3.9379541886720286,0.1476488269352437,0.019488042849922844,0.014591143092822919,0.026028379798923147
VA,Hispanic,Female,35-44,90,-4.473486010147341,0.17109216985156456,0.011407479865955663,0.008157475759238229,0.015952311809791495
VA,Hispanic,Female,45-54,30,-4.24285943131718,0.1093228223200003,0.014366453168428713,0.011595615508178692,0.01779939809965927
VA,Hispanic,Female,45-54,60,-4.880384568365307,0.15059835530402266,0.007594093018011703,0.005653095990998236,0.010201533612386184
VA,Hispanic,Female,45-54,90,-5.391276725051739,0.17508866620943023,0.004556152666579714,0.003232678575973899,0.0064214633881215935
VA,Hispanic,Female,55-64,30,-5.282990772132071,0.11610874346754275,0.00507722324509028,0.004043843298866148,0.0063746772501577925
VA,Hispanic,Female,55-64,60,-5.899553253011461,0.15810743328654203,0.0027406689309052695,0.0020103667156784653,0.0037362666871921953
VA,Hispanic,Female,55-64,90,-6.447580055449587,0.18556130437652393,0.0015843515763535128,0.0011012894824606963,0.0022793007265312242
VA,Hispanic,Female,65 or Older,30,-6.910626441855457,0.14796529335748046,9.971329549728577e-4,7.461133035955071e-4,0.001332604746626971
VA,Hispanic,Female,65 or Older,60,-7.580828951638496,0.19923209380601573,5.101381678224242e-4,3.4522413677634653e-4,7.538318516755883e-4
VA,Hispanic,Female,65 or Older,90,-8.308443307675521,0.25923202960431,2.4642735650879424e-4,1.4826212300892675e-4,4.095883749907998e-4
VA,Hispanic,Male,Under 18,30,-7.165972774992383,0.7189435766963028,7.72427213998706e-4,1.887520531584674e-4,0.003160992375669093
VA,Hispanic,Male,Under 18,60,-7.743542291045224,1.014319509718007,4.335331513153155e-4,5.9378877118179824e-5,0.0031652837239632475
VA,Hispanic,Male,Under 18,90,-7.757547634553109,1.0178515253608529,4.275036914931226e-4,5.814911107530763e-5,0.0031429441114509777
VA,Hispanic,Male,18-24,30,-3.519287942768105,0.10797620554708189,0.0296205191653789,0.023970834499110617,0.03660177770027705
VA,Hispanic,Male,18-24,60,-4.084703183351212,0.14918986755447827,0.01682813344493091,0.012561609884777093,0.02254377248123141
VA,Hispanic,Male,18-24,90,-4.512822776006793,0.17307650229375166,0.010967457763329755,0.007812373257644547,0.015396746394921796
VA,Hispanic,Male,25-34,30,-2.646335257099784,0.10593091540103448,0.07091060660690145,0.05761593869317742,0.08727297069889035
VA,Hispanic,Male,25-34,60,-3.172243268395931,0.1468704481344788,0.04190947816713782,0.03142649169760156,0.055889291656944604
VA,Hispanic,Male,25-34,90,-3.5931062259031217,0.17009056083332227,0.02751273677982369,0.019712987445812357,0.03839857795256004
VA,Hispanic,Male,35-44,30,-2.9754272923221294,0.10651252740467976,0.05102562648696414,0.04141185816996678,0.06287123238230836
VA,Hispanic,Male,35-44,60,-3.4815068800277684,0.14748923506848866,0.03076102291979678,0.023038686164989757,0.04107180957698
VA,Hispanic,Male,35-44,90,-3.929235367182247,0.17088678084145462,0.019658698493692128,0.014063572952755612,0.0274798180920425
VA,Hispanic,Male,45-54,30,-3.891471075842404,0.10916192048406426,0.02041529149496771,0.016483020171224074,0.025285665035593374
VA,Hispanic,Male,45-54,60,-4.423937259721047,0.1504250047737246,0.011986943541796018,0.008926196921543466,0.01609720430068215
VA,Hispanic,Male,45-54,90,-4.847026082086645,0.17487180560635718,0.007851693153614737,0.005573296755706249,0.011061511360470944
VA,Hispanic,Male,55-64,30,-4.931602416657295,0.11594115133541837,0.0072149326850783615,0.005748347265359345,0.009055690487578424
VA,Hispanic,Male,55-64,60,-5.4431059443672005,0.15792107043625997,0.004326025986723736,0.0031744351917567504,0.005895379715549451
VA,Hispanic,Male,55-64,90,-5.903329412484492,0.18534244424521296,0.0027303392435074248,0.0018986846386358134,0.003926272026929582
VA,Hispanic,Male,65 or Older,30,-6.559238086380681,0.14782452225536297,0.0014169649040268895,0.0010605487395010328,0.0018931610254787135
VA,Hispanic,Male,65 or Older,60,-7.124381642994235,0.19907801191072033,8.052307763019347e-4,5.45085782582479e-4,0.0011895313064888189
VA,Hispanic,Male,65 or Older,90,-7.764192664710426,0.2590695562135759,4.246723342165749e-4,2.55583941432802e-4,7.056256760026964e-4
VA,Other or Unknown,Female,Under 18,30,-7.509938139949454,0.1990416034556435,5.476149631556785e-4,3.7072407168927356e-4,8.089092960851612e-4
VA,Other or Unknown,Female,Under 18,60,-8.30641161909697,0.269562830321333,2.469285290953725e-4,1.4558578490753797e-4,4.1881629116420133e-4
VA,Other or Unknown,Female,Under 18,90,-9.02394354523757,0.32071351185923413,1.2049003021787395e-4,6.426274565966019e-5,2.2591389821393048e-4
VA,Other or Unknown,Female,18-24,30,-4.015751477663203,0.10539510607598453,0.01802940076674794,0.01466455253124472,0.022166328724686993
VA,Other or Unknown,Female,18-24,60,-4.706606237592171,0.1463587088175877,0.009035389573617703,0.006782130212803352,0.012037260003195193
VA,Other or Unknown,Female,18-24,90,-5.231420200268548,0.16950584063587715,0.005345927620979192,0.0038347710614712034,0.0074525810460726654
VA,Other or Unknown,Female,25-34,30,-2.9824583312958786,0.10457526210267716,0.050668121606632886,0.04127814570763412,0.06219413452648725
VA,Other or Unknown,Female,25-34,60,-3.6353882787694736,0.14541001890567687,0.026373692054415233,0.0198334240964827,0.03507067812382832
VA,Other or Unknown,Female,25-34,90,-4.197766225236211,0.16839525031526353,0.015029111001507478,0.010804259213001995,0.020906030949702965
VA,Other or Unknown,Female,35-44,30,-3.140885597468219,0.10466892992660538,0.0432444837336958,0.03522381261248076,0.05309150925732718
VA,Other or Unknown,Female,35-44,60,-3.7949804221241297,0.14552584726860224,0.022483345988583613,0.016903985751254465,0.029904239998832537
VA,Other or Unknown,Female,35-44,90,-4.341014014432793,0.16852685906857942,0.013023315675664983,0.009359900783194588,0.018120571480046553
VA,Other or Unknown,Female,45-54,30,-3.980227201951999,0.10535719175012016,0.018681394406247512,0.015195993015346246,0.022966218568890525
VA,Other or Unknown,Female,45-54,60,-4.631832278331331,0.1462697755600657,0.009736902033168661,0.007309972476181286,0.012969578409828859
VA,Other or Unknown,Female,45-54,90,-5.175986998782818,0.16945647019195942,0.005650636988886286,0.0040537391482733404,0.007876604096188598
VA,Other or Unknown,Female,55-64,30,-4.822782574170059,0.10656405758545873,0.008044371906058133,0.006528067710309851,0.00991287502437775
VA,Other or Unknown,Female,55-64,60,-5.505153141891613,0.14768539752269483,0.004065765894121597,0.003043913663960531,0.005430657413684362
VA,Other or Unknown,Female,55-64,90,-6.0195984232686355,0.17117009459677127,0.0024306454897340514,0.0017378863528201237,0.003399553421417531
VA,Other or Unknown,Female,65 or Older,30,-6.401120205815027,0.1126521560036534,0.001659697029177125,0.0013308807014361657,0.0020697529280324423
VA,Other or Unknown,Female,65 or Older,60,-6.9996581087143,0.15453758128127532,9.12193783352983e-4,6.738209047727269e-4,0.001234894157325806
VA,Other or Unknown,Female,65 or Older,90,-7.564589094713796,0.18082855052775995,5.184903744380416e-4,3.6376353115285626e-4,7.390302912799005e-4
VA,Other or Unknown,Male,Under 18,30,-7.158549784474678,0.1989112803013937,7.781822673112798e-4,5.269479768321419e-4,0.0011491981519660076
VA,Other or Unknown,Male,Under 18,60,-7.84996431045271,0.2694108282909404,3.897658785722821e-4,2.2986926333216885e-4,6.608862702957252e-4
VA,Other or Unknown,Male,Under 18,90,-8.479692902272475,0.3205441293580703,2.076424594548782e-4,1.1078182279900618e-4,3.8919192588748023e-4
VA,Other or Unknown,Male,18-24,30,-3.664363122188427,0.10527119224801394,0.025620483206086314,0.020843964030187283,0.0314915703540222
VA,Other or Unknown,Male,18-24,60,-4.2501589289479105,0.14621255299776903,0.014261967089447743,0.010708362861856696,0.01899484616691659
VA,Other or Unknown,Male,18-24,90,-4.687169557303454,0.16931608784132282,0.00921272537886058,0.006610982541396952,0.012838380433593947
VA,Other or Unknown,Male,25-34,30,-2.6310699758211027,0.10446897463942029,0.0720013812716877,0.058670079347014625,0.08836188671857889
VA,Other or Unknown,Male,25-34,60,-3.178940970125214,0.14528770644255878,0.04162971890062017,0.03131369797616507,0.05534426170501418
VA,Other or Unknown,Male,25-34,90,-3.653515582271116,0.16823526283639656,0.025899915255481847,0.018624997697138667,0.03601641305674879
VA,Other or Unknown,Male,35-44,30,-2.789497241993443,0.10456206289964018,0.06145210168595481,0.05006489978981714,0.07542930910627761
VA,Other or Unknown,Male,35-44,60,-3.3385331134798695,0.14539990789487556,0.035488977861688135,0.026688788815436765,0.04719088447126967
VA,Other or Unknown,Male,35-44,90,-3.7967633714676983,0.168362416077002,0.022443295036631148,0.016135271234040984,0.031217417097928944
VA,Other or Unknown,Male,45-54,30,-3.628838846477223,0.10522785181427938,0.026546991652339404,0.021599574874890698,0.032627622065313645
VA,Other or Unknown,Male,45-54,60,-4.17538496968707,0.14612221356405172,0.015369273811469627,0.011541809294026876,0.02046599207059954
VA,Other or Unknown,Male,45-54,90,-4.631736355817724,0.169262564936335,0.009737836066083102,0.006988531105991049,0.013568724215682169
VA,Other or Unknown,Male,55-64,30,-4.471394218695283,0.10641021027297476,0.011431366909475521,0.00927943703442868,0.014082335914799106
VA,Other or Unknown,Male,55-64,60,-5.048705833247354,0.14751608210675235,0.006417633562217744,0.004806279238397877,0.008569210920968575
VA,Other or Unknown,Male,55-64,90,-5.475347780303541,0.17095599278517618,0.004188771524404643,0.0029961852910228015,0.005856048668363104
VA,Other or Unknown,Male,65 or Older,30,-6.049731850340251,0.11248283519035292,0.002358494351162723,0.001891861230976276,0.002940223898766615
VA,Other or Unknown,Male,65 or Older,60,-6.54321080007004,0.1543529746688813,0.001439857973071336,0.0010639817171631345,0.0019485212472868318
VA,Other or Unknown,Male,65 or Older,90,-7.020338451748701,0.18060733217985273,8.935230272356997e-4,6.271515636929284e-4,0.0012730310285750332
VA,White,Female,Under 18,30,-7.562531577746554,0.1384053890130237,5.195582754162551e-4,3.9611691298265217e-4,6.814674978680728e-4
VA,White,Female,Under 18,60,-8.407342975169316,0.19425967945056563,2.2322217653226385e-4,1.525398094299845e-4,3.266566300430065e-4
VA,White,Female,Under 18,90,-9.201784386292433,0.2409478612491352,1.0085926927429327e-4,6.289565236169126e-5,1.6173760532835118e-4
VA,White,Female,18-24,30,-4.162691323195836,0.10381312552138594,0.015565609411140057,0.012699898085160671,0.019077963832109496
VA,White,Female,18-24,60,-4.832305932395262,0.1446427059239674,0.007968126104992762,0.006001172413259705,0.010579771626754542
VA,White,Female,18-24,90,-5.402780579204946,0.167511479975209,0.004504039675639617,0.003243516990658046,0.006254437222978787
VA,White,Female,25-34,30,-2.8538786310328312,0.1035488867222324,0.057620398633417176,0.047036531198108085,0.070585782031636
VA,White,Female,25-34,60,-3.5079829289579467,0.14433247279259573,0.029957279497124574,0.02257596628142901,0.039751946104166234
VA,White,Female,25-34,90,-4.0772225978632255,0.16710917397702924,0.0169544897561307,0.012219153976295303,0.023524928440086114
VA,White,Female,35-44,30,-2.817538513716119,0.1035395434265156,0.05975284264126831,0.04877817548585795,0.07319671488629836
VA,White,Female,35-44,60,-3.466609131365191,0.1443248301232893,0.03122272351836395,0.023529964134687577,0.041430512104651845
VA,White,Female,35-44,90,-4.019859936810882,0.16709781591472236,0.01795547966513255,0.012940858623499201,0.024913281211460442
VA,White,Female,45-54,30,-3.582956751930457,0.1036641184483716,0.027793398460614325,0.02268310985765376,0.0340549864122723
VA,White,Female,45-54,60,-4.228845733458865,0.14446254988779625,0.01456919758395304,0.010976626524062495,0.019337591360601765
VA,White,Female,45-54,90,-4.780572309895292,0.16727027046790524,0.008391195228946186,0.006045651560488878,0.011646744220336012
VA,White,Female,55-64,30,-4.497476816316531,0.10391111429927556,0.01113706196927637,0.009084924769220475,0.013652743688943578
VA,White,Female,55-64,60,-5.1366701905167735,0.14475544408354948,0.00587722721411853,0.004425439659022952,0.007805280918461689
VA,White,Female,55-64,90,-5.676054474759925,0.16764233137081577,0.0034270533290919536,0.002467308480392839,0.004760124084107343
VA,White,Female,65 or Older,30,-6.1098803127526775,0.1051811161308392,0.002220816600317989,0.0018071007523633074,0.002729248142804378
VA,White,Female,65 or Older,60,-6.745189246401694,0.14632025122164896,0.0011765260049318074,8.831887069792857e-4,0.0015672906926257428
VA,White,Female,65 or Older,90,-7.272525586555674,0.16971330904346682,6.943561209049891e-4,4.978769698386077e-4,9.683726138096157e-4
VA,White,Male,Under 18,30,-7.211143222271778,0.13827163395729644,7.38312617379705e-4,5.630452022205225e-4,9.681381154342459e-4
VA,White,Male,Under 18,60,-7.950895666525056,0.1941178119678667,3.523464383465822e-4,2.408443733637312e-4,5.154698483573436e-4
VA,White,Male,Under 18,90,-8.657533743327336,0.24078480170255617,1.7381244483935244e-4,1.0842376239574265e-4,2.7863602326180835e-4
VA,White,Male,18-24,30,-3.81130296772106,0.10372941200850438,0.022119339387370353,0.018050012902289043,0.027106084498788725
VA,White,Male,18-24,60,-4.375858623751002,0.1445381307593243,0.012577338403403797,0.009474529801353165,0.016696284103844723
VA,White,Male,18-24,90,-4.858529936239852,0.16736572755344775,0.007761885975470744,0.005591203417959766,0.010775296370489334
VA,White,Male,25-34,30,-2.5024902755580554,0.10351167112480104,0.08188083867092079,0.06684562497725657,0.10029783914406476
VA,White,Male,25-34,60,-3.0515356203136865,0.14427369857683897,0.0472862548754841,0.03563928018400972,0.06273947982688118
VA,White,Male,25-34,90,-3.5329719548981315,0.1670170804600368,0.029217952268745264,0.021061271111993914,0.04053358081946536
VA,White,Male,35-44,30,-2.466150158241343,0.10350385428800712,0.08491112495707583,0.06932054272419658,0.10400811733632755
VA,White,Male,35-44,60,-3.010161822720931,0.14426724408924663,0.04928370289224164,0.03714521102482357,0.06538886989086053
VA,White,Male,35-44,90,-3.4756092938457868,0.1670088836634226,0.030942974714327064,0.022305082963101585,0.042925986231720586
VA,White,Male,45-54,30,-3.231568396455681,0.10359609863582162,0.039495505575179266,0.032237883275654244,0.04838701558973119
VA,White,Male,45-54,60,-3.772398424814605,0.14437328205633743,0.02299684089645777,0.017329156348993905,0.03051820184239362
VA,White,Male,45-54,90,-4.2363216669301975,0.16714399767819166,0.014460685352587425,0.010421150015129936,0.020066059941843108
VA,White,Male,55-64,30,-4.146088460841755,0.10380798191240358,0.01582620037351666,0.01291264304338231,0.019397161171512696
VA,White,Male,55-64,60,-4.680222881872513,0.14463224923664936,0.009276945993531066,0.0069870497338697804,0.012317319934006936
VA,White,Male,55-64,90,-5.131803831794831,0.1674828010520164,0.005905897613677581,0.004253283143645079,0.008200635942931977
VA,White,Male,65 or Older,30,-5.758491957277902,0.10504740916119856,0.0031558671942765746,0.0025686338535548517,0.00387735205394404
VA,White,Male,65 or Older,60,-6.288741937757434,0.14617281144075478,0.0018570948187127737,0.0013944776424346808,0.0024731849839258906
VA,White,Male,65 or Older,90,-6.72827494359058,0.16952610760609146,0.00119659537325664,8.583144713194755e-4,0.0016682003334955403
WA,Black,Female,Under 18,30,-7.714225184300115,0.19449046064639897,4.4643123239586385e-4,3.0493269357780175e-4,6.535896263535263e-4
WA,Black,Female,Under 18,60,-8.885218995671217,0.27716569524477297,1.3841986447018462e-4,8.040342556951533e-5,2.3829903694064426e-4
WA,Black,Female,Under 18,90,-9.536205077408002,0.32689014011059436,7.219028503593425e-5,3.803902395789692e-5,1.3700239152659793e-4
WA,Black,Female,18-24,30,-4.268219771791352,0.17819989955488696,0.014006696086889078,0.009877605479532502,0.01986185170859437
WA,Black,Female,18-24,60,-5.419464120927495,0.2591126712987747,0.004429519698848395,0.0026656279393147925,0.007360608910607952
WA,Black,Female,18-24,90,-6.0173139828302356,0.3041442794694052,0.0024362045017806196,0.0013422260436920846,0.004421827755755949
WA,Black,Female,25-34,30,-3.457337594289685,0.17805690112798764,0.031513552288591276,0.022229774217854138,0.04467449683083833
WA,Black,Female,25-34,60,-4.6305754035607425,0.2589699740451489,0.00974914779375952,0.0058685527501741355,0.016195795922895273
WA,Black,Female,25-34,90,-5.250948187285553,0.30398150309927796,0.005242545127123849,0.0028893001022894803,0.009512434997026264
WA,Black,Female,35-44,30,-3.765266923360415,0.17810372231349633,0.023161429083644908,0.01633665693199951,0.03283730566355559
WA,Black,Female,35-44,60,-4.930240167776079,0.25901587931062053,0.007224767916552243,0.004348597226091771,0.012003243513760427
WA,Black,Female,35-44,90,-5.559351901909216,0.3040358577792096,0.003851271590723295,0.0021223077242468746,0.006988756953601413
WA,Black,Female,45-54,30,-4.528645233880734,0.1782625485690946,0.010795291265277668,0.00761196894827761,0.015309877680012069
WA,Black,Female,45-54,60,-5.701640420214668,0.2591856476294625,0.0033404811675970853,0.0020099710602947667,0.005551728903715819
WA,Black,Female,45-54,90,-6.331310123322325,0.3042373007099833,0.0017797006137937363,9.803466979272318e-4,0.003230830767762635
WA,Black,Female,55-64,30,-5.1550797029091,0.17848765234937466,0.005770020169376231,0.004066758341395656,0.008186651371958028
WA,Black,Female,55-64,60,-6.350854025107453,0.25943054129865467,0.0017452560071718514,0.0010496184702171163,0.0029019292409549324
WA,Black,Female,55-64,90,-6.993094763943049,0.30453849087513724,9.182005162177889e-4,5.054915488887356e-4,0.001667866040166357
WA,Black,Female,65 or Older,30,-6.714751650495249,0.17998586798055452,0.0012128871944564164,8.523464609683417e-4,0.0017259358885646824
WA,Black,Female,65 or Older,60,-7.941709734344268,0.26116546210993974,3.5559798019071535e-4,2.1313503327476994e-4,5.932854940496778e-4
WA,Black,Female,65 or Older,90,-8.579009929372857,0.3066890164491877,1.8801102948667943e-4,1.0306926128432111e-4,3.4295527850084824e-4
WA,Black,Male,Under 18,30,-7.362836828825339,0.194374466449436,6.343962309255241e-4,4.334198008867534e-4,9.285652777955749e-4
WA,Black,Male,Under 18,60,-8.428771687026957,0.2770512432500739,2.184896993665717e-4,1.2694176173845401e-4,3.7606023483155974e-4
WA,Black,Male,Under 18,90,-8.991954434442908,0.3267468490878402,1.244067107171033e-4,6.55716912669675e-5,2.3603218664036138e-4
WA,Black,Male,18-24,30,-3.916831416316576,0.17812651931280837,0.019904062620247902,0.014038482379415032,0.028220408594284093
WA,Black,Male,18-24,60,-4.963016812283235,0.2590272819211827,0.006991803026567455,0.004208281304459272,0.011616454800803573
WA,Black,Male,18-24,90,-5.473063339865141,0.3040378016909097,0.004198351461694073,0.0023135630865329508,0.007618618700526936
WA,Black,Male,25-34,30,-3.105949238814909,0.1779988399043669,0.044781989574665684,0.03159297307008103,0.06347698223326226
