Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Other or Unknown,25-39,14,0.006707665342383396,return to prison
Female,Other or Unknown,40-54,14,0.005424877513115521,return to prison
Female,Other or Unknown,55-64,14,0.003448074052762146,return to prison
Female,Other or Unknown,65 or older,14,0.0018508156285411484,return to prison
Female,White,24 or younger,14,0.009523093187652567,return to prison
Female,White,25-39,14,0.008072003817930783,return to prison
Female,White,40-54,14,0.0065345523173601806,return to prison
Female,White,55-64,14,0.004158426289962875,return to prison
Female,White,65 or older,14,0.0022167219630438066,return to prison
Male,Black,24 or younger,14,0.014083813563913694,return to prison
Male,Black,25-39,14,0.011936472039237008,return to prison
Male,Black,40-54,14,0.009663990910444955,return to prison
Male,Black,55-64,14,0.006150347329289909,return to prison
Male,Black,65 or older,14,0.003276373098910583,return to prison
Male,Hispanic,24 or younger,14,0.012817606082984772,return to prison
Male,Hispanic,25-39,14,0.010857253940198,return to prison
Male,Hispanic,40-54,14,0.00879371521323117,return to prison
Male,Hispanic,55-64,14,0.005598929186485665,return to prison
Male,Hispanic,65 or older,14,0.002974394707689864,return to prison
Male,Other or Unknown,24 or younger,14,0.011261898518797804,return to prison
Male,Other or Unknown,25-39,14,0.009555795687762965,return to prison
Male,Other or Unknown,40-54,14,0.007730843779310575,return to prison
Male,Other or Unknown,55-64,14,0.004915254365271729,return to prison
Male,Other or Unknown,65 or older,14,0.0026327379169039946,return to prison
Male,White,24 or younger,14,0.013598745645547115,return to prison
Male,White,25-39,14,0.011521235488111499,return to prison
Male,White,40-54,14,0.00933004129899694,return to prison
Male,White,55-64,14,0.005939456948301383,return to prison
Male,White,65 or older,14,0.003158850706945372,return to prison
Female,Black,24 or younger,15,0.009241156989093426,return to prison
Female,Black,25-39,15,0.007835754573394346,return to prison
Female,Black,40-54,15,0.006341810222620615,return to prison
Female,Black,55-64,15,0.004034689648648206,return to prison
Female,Black,65 or older,15,0.002154205980438722,return to prison
Female,Hispanic,24 or younger,15,0.008403873259503957,return to prison
Female,Hispanic,25-39,15,0.0071219323067369025,return to prison
Female,Hispanic,40-54,15,0.005766328680938254,return to prison
Female,Hispanic,55-64,15,0.003670119441441999,return to prison
Female,Hispanic,65 or older,15,0.001954252055746014,return to prison
Female,Other or Unknown,24 or younger,15,0.0074003924480636005,return to prison
Female,Other or Unknown,25-39,15,0.006281930297545546,return to prison
Female,Other or Unknown,40-54,15,0.005080560921067797,return to prison
Female,Other or Unknown,55-64,15,0.003229225036520779,return to prison
Female,Other or Unknown,65 or older,15,0.0017333444915086055,return to prison
Female,White,24 or younger,15,0.008918663136614914,return to prison
Female,White,25-39,15,0.007559674306551646,return to prison
Female,White,40-54,15,0.0061198047439760105,return to prison
Female,White,55-64,15,0.0038944912674706554,return to prison
Female,White,65 or older,15,0.0020760267768414834,return to prison
Male,Black,24 or younger,15,0.013189914913181335,return to prison
Male,Black,25-39,15,0.011178865003191193,return to prison
Male,Black,40-54,15,0.009050618090907576,return to prison
Male,Black,55-64,15,0.005759985219323165,return to prison
Male,Black,65 or older,15,0.0030684219300655085,return to prison
Male,Hispanic,24 or younger,15,0.012004073531506222,return to prison
Male,Hispanic,25-39,15,0.010168144800563479,return to prison
Male,Hispanic,40-54,15,0.008235578730640047,return to prison
Male,Hispanic,55-64,15,0.005243565547040074,return to prison
Male,Hispanic,65 or older,15,0.002785610085976185,return to prison
Male,Other or Unknown,24 or younger,15,0.010547106616380671,return to prison
Male,Other or Unknown,25-39,15,0.008949290011356402,return to prison
Male,Other or Unknown,40-54,15,0.0072401676714519015,return to prison
Male,Other or Unknown,55-64,15,0.0046032835183712414,return to prison
Male,Other or Unknown,65 or older,15,0.002465638227535597,return to prison
Male,White,24 or younger,15,0.012735634221283902,return to prison
Male,White,25-39,15,0.010789983486595317,return to prison
Male,White,40-54,15,0.00873786423767741,return to prison
Male,White,55-64,15,0.005562480035899387,return to prison
Male,White,65 or older,15,0.002958358676005795,return to prison
Female,Black,24 or younger,16,0.008672662559262105,return to prison
Female,Black,25-39,16,0.007353717223119119,return to prison
Female,Black,40-54,16,0.0059516768452889494,return to prison
Female,Black,55-64,16,0.0037864849493814733,return to prison
Female,Black,65 or older,16,0.0020216842516082205,return to prison
Female,Hispanic,24 or younger,16,0.007886886572374312,return to prison
Female,Hispanic,25-39,16,0.006683807637845972,return to prison
Female,Hispanic,40-54,16,0.005411597586167449,return to prison
Female,Hispanic,55-64,16,0.0034443422512332542,return to prison
Female,Hispanic,65 or older,16,0.0018340310261185317,return to prison
Female,Other or Unknown,24 or younger,16,0.006945137560579792,return to prison
Female,Other or Unknown,25-39,16,0.005895480593579029,return to prison
Female,Other or Unknown,40-54,16,0.004768016659840062,return to prison
Female,Other or Unknown,55-64,16,0.0030305706420439248,return to prison
Female,Other or Unknown,65 or older,16,0.0016267131801301243,return to prison
Female,White,24 or younger,16,0.008370007776610592,return to prison
Female,White,25-39,16,0.007094620770540332,return to prison
Female,White,40-54,16,0.005743328626027606,return to prison
Female,White,55-64,16,0.0036549112457053305,return to prison
Female,White,65 or older,16,0.0019483144503213347,return to prison
Male,Black,24 or younger,16,0.012378502103406283,return to prison
Male,Black,25-39,16,0.010491167294597896,return to prison
Male,Black,40-54,16,0.008493845169802132,return to prison
Male,Black,55-64,16,0.0054056443595195056,return to prison
Male,Black,65 or older,16,0.002879659767743923,return to prison
Male,Hispanic,24 or younger,16,0.01126561091843721,return to prison
Male,Hispanic,25-39,16,0.009542624242081361,return to prison
Male,Hispanic,40-54,16,0.007728945130504067,return to prison
Male,Hispanic,55-64,16,0.004920993621309794,return to prison
Male,Hispanic,65 or older,16,0.0026142458488543174,return to prison
Male,Other or Unknown,24 or younger,16,0.00989827321063656,return to prison
Male,Other or Unknown,25-39,16,0.00839875055743243,return to prison
Male,Other or Unknown,40-54,16,0.0067947694386199095,return to prison
Male,Other or Unknown,55-64,16,0.004320100250062204,return to prison
Male,Other or Unknown,65 or older,16,0.0023139579130481936,return to prison
Male,White,24 or younger,16,0.011952167700401941,return to prison
Male,White,25-39,16,0.01012620886212558,return to prison
Male,White,40-54,16,0.008200331204356523,return to prison
Male,White,55-64,16,0.005220289234445753,return to prison
Male,White,65 or older,16,0.0027763673484331374,return to prison
Female,Black,24 or younger,17,0.008155061389678992,return to prison
Female,Black,25-39,17,0.006914833246086604,return to prison
Female,Black,40-54,17,0.005596469332595822,return to prison
Female,Black,55-64,17,0.003560500250332435,return to prison
Female,Black,65 or older,17,0.001901026249984183,return to prison
Female,Hispanic,24 or younger,17,0.007416182023876621,return to prison
Female,Hispanic,25-39,17,0.0062849051523661305,return to prison
Female,Hispanic,40-54,17,0.005088623041640521,return to prison
Female,Hispanic,55-64,17,0.00323877728597597,return to prison
Female,Hispanic,65 or older,17,0.0017245725296436685,return to prison
Female,Other or Unknown,24 or younger,17,0.006530638403059524,return to prison
Female,Other or Unknown,25-39,17,0.005543626981191891,return to prison
Female,Other or Unknown,40-54,17,0.004483452261898703,return to prison
Female,Other or Unknown,55-64,17,0.0028497003616533957,return to prison
Female,Other or Unknown,65 or older,17,0.0015296278111493606,return to prison
Female,White,24 or younger,17,0.007870469626130307,return to prison
Female,White,25-39,17,0.0066712001677568696,return to prison
Female,White,40-54,17,0.005400555735485789,return to prison
Female,White,55-64,17,0.0034367791181640376,return to prison
Female,White,65 or older,17,0.001832035299447995,return to prison
Male,Black,24 or younger,17,0.011639729307551621,return to prison
Male,Black,25-39,17,0.009865034267413912,return to prison
Male,Black,40-54,17,0.007986916165692288,return to prison
Male,Black,55-64,17,0.0050830251150004715,return to prison
Male,Black,65 or older,17,0.002707796138368204,return to prison
Male,Hispanic,24 or younger,17,0.010593257607374278,return to prison
Male,Hispanic,25-39,17,0.008973102087282601,return to prison
Male,Hispanic,40-54,17,0.007267666830805872,return to prison
Male,Hispanic,55-64,17,0.004627299264300508,return to prison
Male,Hispanic,65 or older,17,0.0024582226322586607,return to prison
Male,Other or Unknown,24 or younger,17,0.009307525241870368,return to prison
Male,Other or Unknown,25-39,17,0.00789749698255176,return to prison
Male,Other or Unknown,40-54,17,0.006389244539611676,return to prison
Male,Other or Unknown,55-64,17,0.004062268364309837,return to prison
Male,Other or Unknown,65 or older,17,0.002175856457586775,return to prison
Male,White,24 or younger,17,0.011238839361093426,return to prison
Male,White,25-39,17,0.00952185725560752,return to prison
Male,White,40-54,17,0.007710919677810866,return to prison
Male,White,55-64,17,0.004908732340026335,return to prison
Male,White,65 or older,17,0.002610668409160256,return to prison
Female,Black,24 or younger,18,0.007682454690727162,return to prison
Female,Black,25-39,18,0.00651410094523951,return to prison
Female,Black,40-54,18,0.00527213959788522,return to prison
Female,Black,55-64,18,0.0033541601396305815,return to prison
Female,Black,65 or older,18,0.0017908569087989822,return to prison
Female,Hispanic,24 or younger,18,0.0069863952770145964,return to prison
Female,Hispanic,25-39,18,0.005920678798283218,return to prison
Female,Hispanic,40-54,18,0.004793724300477934,return to prison
Female,Hispanic,55-64,18,0.003051081845239929,return to prison
Female,Hispanic,65 or older,18,0.0016246291335866607,return to prison
Female,Other or Unknown,24 or younger,18,0.006152171177586008,return to prison
Female,Other or Unknown,25-39,18,0.0052223595961152815,return to prison
Female,Other or Unknown,40-54,18,0.004223624717732605,return to prison
Female,Other or Unknown,55-64,18,0.0026845529254087906,return to prison
Female,Other or Unknown,65 or older,18,0.001440981960933306,return to prison
Female,White,24 or younger,18,0.007414355748935755,return to prison
Female,White,25-39,18,0.0062845870279317415,return to prison
Female,White,40-54,18,0.005087579695613968,return to prison
Female,White,55-64,18,0.003237608964016857,return to prison
Female,White,65 or older,18,0.0017258641605855532,return to prison
Male,Black,24 or younger,18,0.01096517717582924,return to prison
Male,Black,25-39,18,0.009293330259634186,return to prison
Male,Black,40-54,18,0.007524053913220462,return to prison
Male,Black,55-64,18,0.004788450788027295,return to prison
Male,Black,65 or older,18,0.002550872415389451,return to prison
Male,Hispanic,24 or younger,18,0.009979351191500617,return to prison
Male,Hispanic,25-39,18,0.008453087834269684,return to prison
Male,Hispanic,40-54,18,0.006846486919844581,return to prison
Male,Hispanic,55-64,18,0.00435913541784179,return to prison
Male,Hispanic,65 or older,18,0.002315762333309743,return to prison
Male,Other or Unknown,24 or younger,18,0.008768130310332724,return to prison
Male,Other or Unknown,25-39,18,0.0074398168008146205,return to prison
Male,Other or Unknown,40-54,18,0.00601897145074401,return to prison
Male,Other or Unknown,55-64,18,0.0038268495059867493,return to prison
Male,Other or Unknown,65 or older,18,0.002049760001818269,return to prison
Male,White,24 or younger,18,0.01058751982875753,return to prison
Male,White,25-39,18,0.00897004123480374,return to prison
Male,White,40-54,18,0.007264052128852248,return to prison
Male,White,55-64,18,0.0046242587258615185,return to prison
Male,White,65 or older,18,0.0024593734869083443,return to prison
Female,Black,24 or younger,19,0.007249774231219923,return to prison
Female,Black,25-39,19,0.0061472228699721385,return to prison
Female,Black,40-54,19,0.004975209531177157,return to prison
Female,Black,55-64,19,0.003165251827261627,return to prison
Female,Black,65 or older,19,0.0016899947727494024,return to prison
Female,Hispanic,24 or younger,19,0.006592917301491157,return to prison
Female,Hispanic,25-39,19,0.00558722261452882,return to prison
Female,Hispanic,40-54,19,0.004523738870484401,return to prison
Female,Hispanic,55-64,19,0.0028792430843311225,return to prison
Female,Hispanic,65 or older,19,0.0015331290456137904,return to prison
Female,Other or Unknown,24 or younger,19,0.005805677204078024,return to prison
Female,Other or Unknown,25-39,19,0.004928233168986907,return to prison
Female,Other or Unknown,40-54,19,0.003985747638436521,return to prison
Female,Other or Unknown,55-64,19,0.002533357293270616,return to prison
Female,Other or Unknown,65 or older,19,0.0013598249919568642,return to prison
Female,White,24 or younger,19,0.006996774782754227,return to prison
Female,White,25-39,19,0.0059306353142508424,return to prison
Female,White,40-54,19,0.004801044153382272,return to prison
Female,White,55-64,19,0.00305526488381728,return to prison
Female,White,65 or older,19,0.001628662455126676,return to prison
Male,Black,24 or younger,19,0.010347611815535913,return to prison
Male,Black,25-39,19,0.00876992432117229,return to prison
Male,Black,40-54,19,0.007100294680581066,return to prison
Male,Black,55-64,19,0.0045187623654203615,return to prison
Male,Black,65 or older,19,0.0024072057498161097,return to prison
Male,Hispanic,24 or younger,19,0.009417308142378004,return to prison
Male,Hispanic,25-39,19,0.0079770048535524,return to prison
Male,Hispanic,40-54,19,0.00646088866697571,return to prison
Male,Hispanic,55-64,19,0.004113626294576458,return to prison
Male,Hispanic,65 or older,19,0.002185337208681878,return to prison
Male,Other or Unknown,24 or younger,19,0.008274303948262111,return to prison
Male,Other or Unknown,25-39,19,0.0070208018529085035,return to prison
Male,Other or Unknown,40-54,19,0.005679979365803726,return to prison
Male,Other or Unknown,55-64,19,0.0036113190447770037,return to prison
Male,Other or Unknown,65 or older,19,0.001934316288165551,return to prison
Male,White,24 or younger,19,0.009991224356936763,return to prison
Male,White,25-39,19,0.008464843128271672,return to prison
Male,White,40-54,19,0.006854936352772243,return to prison
Male,White,55-64,19,0.004363817698750594,return to prison
Male,White,65 or older,19,0.0023208600959084814,return to prison
Female,Black,24 or younger,20,0.006852645849325255,return to prison
Female,Black,25-39,20,0.005810490084420672,return to prison
Female,Black,40-54,20,0.00470267733256125,return to prison
Female,Black,55-64,20,0.0029918655539296324,return to prison
Female,Black,65 or older,20,0.0015974201810300846,return to prison
Female,Hispanic,24 or younger,20,0.006231770251058667,return to prison
Female,Hispanic,25-39,20,0.005281165542208133,return to prison
Female,Hispanic,40-54,20,0.00427593734722963,return to prison
Female,Hispanic,55-64,20,0.0027215238077448463,return to prison
Female,Hispanic,65 or older,20,0.0014491472500844324,return to prison
Female,Other or Unknown,24 or younger,20,0.005487653618746278,return to prison
Female,Other or Unknown,25-39,20,0.0046582742431528715,return to prison
Female,Other or Unknown,40-54,20,0.003767416217372883,return to prison
Female,Other or Unknown,55-64,20,0.0023945849604295254,return to prison
Female,Other or Unknown,65 or older,20,0.0012853364518323688,return to prison
Female,White,24 or younger,20,0.006613505213339092,return to prison
Female,White,25-39,20,0.00560576676926727,return to prison
Female,White,40-54,20,0.004538052391814446,return to prison
Female,White,55-64,20,0.0028879034790517434,return to prison
Female,White,65 or older,20,0.0015394475272090904,return to prison
Male,Black,24 or younger,20,0.009780789980025257,return to prison
Male,Black,25-39,20,0.008289525105427362,return to prison
Male,Black,40-54,20,0.006711354494646477,return to prison
Male,Black,55-64,20,0.00427123344533095,return to prison
Male,Black,65 or older,20,0.002275343750556148,return to prison
Male,Hispanic,24 or younger,20,0.00890144651343501,return to prison
Male,Hispanic,25-39,20,0.007540040207644508,return to prison
Male,Hispanic,40-54,20,0.006106973885620386,return to prison
Male,Hispanic,55-64,20,0.0038882899320936757,return to prison
Male,Hispanic,65 or older,20,0.002065628731990183,return to prison
Male,Other or Unknown,24 or younger,20,0.007821053842330873,return to prison
Male,Other or Unknown,25-39,20,0.006636216127819038,return to prison
Male,Other or Unknown,40-54,20,0.00536884126097516,return to prison
Male,Other or Unknown,55-64,20,0.003413498086079872,return to prison
Male,Other or Unknown,65 or older,20,0.001828358244081408,return to prison
Male,White,24 or younger,20,0.009443924725876497,return to prison
Male,White,25-39,20,0.008001155660592136,return to prison
Male,White,40-54,20,0.006479436413747343,return to prison
Male,White,55-64,20,0.004124776342934949,return to prison
Male,White,65 or older,20,0.0021937279418445684,return to prison
Female,Black,24 or younger,21,0.006487278433991286,return to prison
Female,Black,25-39,21,0.00550068803268069,return to prison
Female,Black,40-54,21,0.004451941324904189,return to prison
Female,Black,55-64,21,0.0028323461203412703,return to prison
Female,Black,65 or older,21,0.0015122493877951252,return to prison
Female,Hispanic,24 or younger,21,0.005899506503646619,return to prison
Female,Hispanic,25-39,21,0.004999585865316266,return to prison
Female,Hispanic,40-54,21,0.004047954140299258,return to prison
Female,Hispanic,55-64,21,0.002576418378211594,return to prison
Female,Hispanic,65 or older,21,0.0013718820306577182,return to prison
Female,Other or Unknown,24 or younger,21,0.005195064469530743,return to prison
Female,Other or Unknown,25-39,21,0.004409905706742201,return to prison
Female,Other or Unknown,40-54,21,0.003566546194888889,return to prison
Female,Other or Unknown,55-64,21,0.0022669111630340454,return to prison
Female,Other or Unknown,65 or older,21,0.0012168052497877205,return to prison
Female,White,24 or younger,21,0.006260888230172894,return to prison
Female,White,25-39,21,0.005306880096807185,return to prison
Female,White,40-54,21,0.004296093809756592,return to prison
Female,White,55-64,21,0.002733927065696162,return to prison
Female,White,65 or older,21,0.0014573677033824966,return to prison
Male,Black,24 or younger,21,0.009259300611757658,return to prison
Male,Black,25-39,21,0.007847546572067978,return to prison
Male,Black,40-54,21,0.006353520411430218,return to prison
Male,Black,55-64,21,0.004043501039699301,return to prison
Male,Black,65 or older,21,0.00215402762195177,return to prison
Male,Hispanic,24 or younger,21,0.008426841729113994,return to prison
Male,Hispanic,25-39,21,0.007138022496127644,return to prison
Male,Hispanic,40-54,21,0.0057813639951981525,return to prison
Male,Hispanic,55-64,21,0.0036809751993911173,return to prison
Male,Hispanic,65 or older,21,0.0019554941288833917,return to prison
Male,Other or Unknown,24 or younger,21,0.007404053126054019,return to prison
Male,Other or Unknown,25-39,21,0.006282388250597338,return to prison
Male,Other or Unknown,40-54,21,0.0050825869151367555,return to prison
Male,Other or Unknown,55-64,21,0.0032314981694956434,return to prison
Male,Other or Unknown,65 or older,21,0.0017308743611210249,return to prison
Male,White,24 or younger,21,0.008940396243072761,return to prison
Male,White,25-39,21,0.007574552326978572,return to prison
Male,White,40-54,21,0.006133967672568375,return to prison
Male,White,55-64,21,0.0039048526952832558,return to prison
Male,White,65 or older,21,0.002076763381632168,return to prison
Female,Black,24 or younger,22,0.006150373085808558,return to prison
Female,Black,25-39,22,0.005215019514556879,return to prison
Female,Black,40-54,22,0.00422073761484035,return to prison
Female,Black,55-64,22,0.0026852532268333094,return to prison
Female,Black,65 or older,22,0.0014337133866479115,return to prison
Female,Hispanic,24 or younger,22,0.005593126052592898,return to prison
Female,Hispanic,25-39,22,0.004739941203249942,return to prison
Female,Hispanic,40-54,22,0.003837730791179622,return to prison
Female,Hispanic,55-64,22,0.0024426166399930433,return to prison
Female,Hispanic,65 or older,22,0.0013006357602983925,return to prison
Female,Other or Unknown,24 or younger,22,0.004925267971392443,return to prison
Female,Other or Unknown,25-39,22,0.004180885042267824,return to prison
Female,Other or Unknown,40-54,22,0.0033813239171918384,return to prison
Female,Other or Unknown,55-64,22,0.0021491831354100775,return to prison
Female,Other or Unknown,65 or older,22,0.0011536126181592855,return to prison
Female,White,24 or younger,22,0.005935740057394101,return to prison
Female,White,25-39,22,0.005031276651545657,return to prison
Female,White,40-54,22,0.004072983765147144,return to prison
Female,White,55-64,22,0.0025919453919717225,return to prison
Female,White,65 or older,22,0.001381681885587829,return to prison
Male,Black,24 or younger,22,0.008778435187485514,return to prison
Male,Black,25-39,22,0.007439998100525639,return to prison
Male,Black,40-54,22,0.006023561549917009,return to prison
Male,Black,55-64,22,0.003833508954494632,return to prison
Male,Black,65 or older,22,0.002042162001668476,return to prison
Male,Hispanic,24 or younger,22,0.007989208586692949,return to prison
Male,Hispanic,25-39,22,0.006767321904367403,return to prison
Male,Hispanic,40-54,22,0.005481119066667321,return to prison
Male,Hispanic,55-64,22,0.0034898102534401455,return to prison
Male,Hispanic,65 or older,22,0.0018539389949294134,return to prison
Male,Other or Unknown,24 or younger,22,0.007019536703369518,return to prison
Male,Other or Unknown,25-39,22,0.005956123512229333,return to prison
Male,Other or Unknown,40-54,22,0.0048186317401374915,return to prison
Male,Other or Unknown,55-64,22,0.0030636760192636935,return to prison
Male,Other or Unknown,65 or older,22,0.0016409844581012068,return to prison
Male,White,24 or younger,22,0.008476092553966141,return to prison
Male,White,25-39,22,0.007181181329415432,return to prison
Male,White,40-54,22,0.0058154108947923375,return to prison
Male,White,55-64,22,0.003702061066976766,return to prison
Male,White,65 or older,22,0.0019689103432122567,return to prison
Female,Black,24 or younger,23,0.005839048371471442,return to prison
Female,Black,25-39,23,0.004951041307384676,return to prison
Female,Black,40-54,23,0.004007088798110178,return to prison
Female,Black,55-64,23,0.0025493288394663597,return to prison
Female,Black,65 or older,23,0.0013611404867096338,return to prison
Female,Hispanic,24 or younger,23,0.005310008533333324,return to prison
Female,Hispanic,25-39,23,0.004500010906260077,return to prison
Female,Hispanic,40-54,23,0.0036434693332814657,return to prison
Female,Hispanic,55-64,23,0.002318974233740391,return to prison
Female,Hispanic,65 or older,23,0.0012347990946388974,return to prison
Female,Other or Unknown,24 or younger,23,0.004675956649488153,return to prison
Female,Other or Unknown,25-39,23,0.003969253516293618,return to prison
Female,Other or Unknown,40-54,23,0.0032101652430896127,return to prison
Female,Other or Unknown,55-64,23,0.002040393991019217,return to prison
Female,Other or Unknown,65 or older,23,0.0010952180925275258,return to prison
Female,White,24 or younger,23,0.005635279816695604,return to prison
Female,White,25-39,23,0.004776599293856951,return to prison
Female,White,40-54,23,0.0038668140760090993,return to prison
Female,White,55-64,23,0.00246074413840957,return to prison
Female,White,65 or older,23,0.001311742759565062,return to prison
Male,Black,24 or younger,23,0.008334081033852647,return to prison
Male,Black,25-39,23,0.007063394071631947,return to prison
Male,Black,40-54,23,0.005718655887665883,return to prison
Male,Black,55-64,23,0.003639461201046855,return to prison
Male,Black,65 or older,23,0.001938790142282165,return to prison
Male,Hispanic,24 or younger,23,0.007584804163362776,return to prison
Male,Hispanic,25-39,23,0.006424767960190287,return to prison
Male,Hispanic,40-54,23,0.005203671210436403,return to prison
Male,Hispanic,55-64,23,0.00331316012749089,return to prison
Male,Hispanic,65 or older,23,0.0017600947646783046,return to prison
Male,Other or Unknown,24 or younger,23,0.0066642159401465615,return to prison
Male,Other or Unknown,25-39,23,0.0056546314848139574,return to prison
Male,Other or Unknown,40-54,23,0.004574718219922668,return to prison
Male,Other or Unknown,55-64,23,0.002908596311380679,return to prison
Male,Other or Unknown,65 or older,23,0.0015579197382017238,return to prison
Male,White,24 or younger,23,0.008047042631913881,return to prison
Male,White,25-39,23,0.006817678303697865,return to prison
Male,White,40-54,23,0.005521041576002278,return to prison
Male,White,55-64,23,0.003514667052328371,return to prison
Male,White,65 or older,23,0.0018692463973663817,return to prison
Female,Black,24 or younger,24,0.005550778493719102,return to prison
Female,Black,25-39,24,0.0047066117391352,return to prison
Female,Black,40-54,24,0.0038092615282389907,return to prison
Female,Black,55-64,24,0.0024234701950177117,return to prison
Female,Black,65 or older,24,0.0012939418994150625,return to prison
Female,Hispanic,24 or younger,24,0.005047856995379523,return to prison
Female,Hispanic,25-39,24,0.004277848404546653,return to prison
Female,Hispanic,40-54,24,0.003463593711008658,return to prison
Female,Hispanic,55-64,24,0.0022044880407269376,return to prison
Female,Hispanic,65 or older,24,0.001173837896612282,return to prison
Female,Other or Unknown,24 or younger,24,0.004445107825164487,return to prison
Female,Other or Unknown,25-39,24,0.003773294148753447,return to prison
Female,Other or Unknown,40-54,24,0.003051681551344299,return to prison
Female,Other or Unknown,55-64,24,0.0019396611165954521,return to prison
Female,Other or Unknown,65 or older,24,0.0010411479143821272,return to prison
Female,White,24 or younger,24,0.005357069854984035,return to prison
Female,White,25-39,24,0.004540781810097167,return to prison
Female,White,40-54,24,0.0036759120745068798,return to prison
Female,White,55-64,24,0.0023392588608727523,return to prison
Female,White,65 or older,24,0.0012469829047247008,return to prison
Male,Black,24 or younger,24,0.00792263307727383,return to prison
Male,Black,25-39,24,0.0067146790728841565,return to prison
Male,Black,40-54,24,0.005436329705594931,return to prison
Male,Black,55-64,24,0.0034597834575576746,return to prison
Male,Black,65 or older,24,0.0018430733813055333,return to prison
Male,Hispanic,24 or younger,24,0.007210347500247818,return to prison
Male,Hispanic,25-39,24,0.006107581501602261,return to prison
Male,Hispanic,40-54,24,0.004946769474354729,return to prison
Male,Hispanic,55-64,24,0.003149591647806409,return to prison
Male,Hispanic,65 or older,24,0.001673200073905519,return to prison
Male,Other or Unknown,24 or younger,24,0.006335208096374045,return to prison
Male,Other or Unknown,25-39,24,0.005375466144306412,return to prison
Male,Other or Unknown,40-54,24,0.004348867468548231,return to prison
Male,Other or Unknown,55-64,24,0.0027650008742869936,return to prison
Male,Other or Unknown,65 or older,24,0.0014810062920529302,return to prison
Male,White,24 or younger,24,0.007649765567537532,return to prison
Male,White,25-39,24,0.006481094126597359,return to prison
Male,White,40-54,24,0.0052484714791426945,return to prison
Male,White,55-64,24,0.003341150311746968,return to prison
Male,White,65 or older,24,0.0017769629641462492,return to prison
Female,Black,24 or younger,25,0.005283341887682472,return to prison
Female,Black,25-39,25,0.004479847102270162,return to prison
Female,Black,40-54,25,0.0036257312404116395,return to prison
Female,Black,55-64,25,0.0023067073581435975,return to prison
Female,Black,65 or older,25,0.0012315997558076898,return to prison
Female,Hispanic,24 or younger,25,0.004804651156031022,return to prison
Female,Hispanic,25-39,25,0.004071741592728149,return to prison
Female,Hispanic,40-54,25,0.003296717704731322,return to prison
Female,Hispanic,55-64,25,0.002098275767920977,return to prison
Female,Hispanic,65 or older,25,0.0011172823659849325,return to prison
Female,Other or Unknown,24 or younger,25,0.004230942451501315,return to prison
Female,Other or Unknown,25-39,25,0.0035914967699060755,return to prison
Female,Other or Unknown,40-54,25,0.0029046514802075034,return to prison
Female,Other or Unknown,55-64,25,0.0018462082096796972,return to prison
Female,Other or Unknown,65 or older,25,9.909853894462938e-4,return to prison
Female,White,24 or younger,25,0.005098966134588923,return to prison
Female,White,25-39,25,0.004322006862147191,return to prison
Female,White,40-54,25,0.003498806565719677,return to prison
Female,White,55-64,25,0.0022265533275676827,return to prison
Female,White,65 or older,25,0.0011869032463123492,return to prison
Male,Black,24 or younger,25,0.007540920475436601,return to prison
Male,Black,25-39,25,0.0063911657163506054,return to prison
Male,Black,40-54,25,0.005174407244195053,return to prison
Male,Black,55-64,25,0.0032930910293590215,return to prison
Male,Black,65 or older,25,0.0017542740731849615,return to prison
Male,Hispanic,24 or younger,25,0.006862952830114084,return to prison
Male,Hispanic,25-39,25,0.005813318116794374,return to prison
Male,Hispanic,40-54,25,0.004708434033557734,return to prison
Male,Hispanic,55-64,25,0.0029978442664897577,return to prison
Male,Hispanic,65 or older,25,0.0015925852647410274,return to prison
Male,Other or Unknown,24 or younger,25,0.006029977658202684,return to prison
Male,Other or Unknown,25-39,25,0.0051164760903662666,return to prison
Male,Other or Unknown,40-54,25,0.004139338956969598,return to prison
Male,Other or Unknown,55-64,25,0.002631783083243025,return to prison
Male,Other or Unknown,65 or older,25,0.0014096513826985574,return to prison
Male,White,24 or younger,25,0.007281199727147209,return to prison
Male,White,25-39,25,0.006168834896908695,return to prison
Male,White,40-54,25,0.004995600030417037,return to prison
Male,White,55-64,25,0.003180173630612436,return to prison
Male,White,65 or older,25,0.0016913488570940952,return to prison
Female,Black,24 or younger,26,0.005034778281527557,return to prison
Female,Black,25-39,26,0.004269085244636268,return to prison
Female,Black,40-54,26,0.0034551526840311863,return to prison
Female,Black,55-64,26,0.002198184474053703,return to prison
Female,Black,65 or older,26,0.0011736570969468685,return to prison
Female,Hispanic,24 or younger,26,0.00457860835148647,return to prison
Female,Hispanic,25-39,26,0.0038801797375358814,return to prison
Female,Hispanic,40-54,26,0.003141618137339476,return to prison
Female,Hispanic,55-64,26,0.001999558894648426,return to prison
Female,Hispanic,65 or older,26,0.0010647179588565627,return to prison
Female,Other or Unknown,24 or younger,26,0.0040318907271313835,return to prison
Female,Other or Unknown,25-39,26,0.003422528831127998,return to prison
Female,Other or Unknown,40-54,26,0.002767997320417687,return to prison
Female,Other or Unknown,55-64,26,0.0017593502739135733,return to prison
Female,Other or Unknown,65 or older,26,9.443628336314073e-4,return to prison
Female,White,24 or younger,26,0.004859076792384881,return to prison
Female,White,25-39,26,0.004118670861123635,return to prison
Female,White,40-54,26,0.003334199391756294,return to prison
