state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
NJ,Unknown Gender,60,-2.462585727524645,0.2991775580972108,0.08521432482550736,0.04740806266266099,0.15316975104292302,14391,0.0969355847404628
NJ,Unknown Gender,90,-2.9869420129034396,0.2564052980164586,0.05044145042214433,0.03051651817502654,0.0833758263671059,14391,0.06851504412480022
NJ,Trans,3,-0.836250413956739,0.19914770364289444,0.4333322977735852,0.2932960587485028,0.6402298111163884,NA,NA
NJ,Trans,7,-1.383711981491198,0.24831006098516195,0.25064642921074975,0.15406344852322165,0.4077776596479997,NA,NA
NJ,Trans,14,-1.848392927526505,0.3042024877806697,0.1574900609910291,0.08675919707803421,0.285884611041862,NA,NA
NJ,Trans,30,-2.3805279320582615,0.41273276674281806,0.0925017299886858,0.041193727057126255,0.2077153649883084,NA,NA
NJ,Trans,60,-2.8466358085190926,0.5878427773580698,0.058039247948499594,0.018337878761308993,0.1836937819402924,NA,NA
NJ,Trans,90,-2.785116059586793,0.549196280067677,0.06172192519411676,0.02103597968538109,0.18109905536349305,NA,NA
NM,Male,3,-0.49436748050965185,0.057128767847011735,0.6099565947404774,0.5453443723641196,0.6822240520325527,26469,0.5395745966980241
NM,Male,7,-0.9496059853293988,0.07730687991366458,0.38689343511570906,0.3324969187929305,0.45018922484768603,26469,0.3318599115946957
NM,Male,14,-1.2967346402750322,0.10337512560454493,0.2734231619027374,0.22327609852796976,0.33483308763353975,26469,0.23170501341191582
NM,Male,30,-1.7272670749113195,0.1400532079724189,0.17776957764319817,0.13509644901874637,0.23392193477310333,26469,0.152669160149609
NM,Male,60,-2.2955232043916283,0.1884812142777636,0.100708688253789,0.06960355772995937,0.14571438904240586,26469,0.09535683252106238
NM,Male,90,-2.6890655315869343,0.21949033033814602,0.0679444016125652,0.04418991541312911,0.1044682178576422,26469,0.06483055650005667
NM,Female,3,-0.588462680270251,0.05716180519864933,0.5551801183770979,0.4963381851222606,0.62099788628047,8807,0.47201090042012034
NM,Female,7,-1.089837296093334,0.07734406647208662,0.3362712018942422,0.2889710176644999,0.3913137107565714,8807,0.2723969569660497
NM,Female,14,-1.4855760584145878,0.10341411540452919,0.22637189967162463,0.1848401280718981,0.2772354547439363,8807,0.1855342341319405
NM,Female,30,-2.0058569215337383,0.1400979921004744,0.1345449518157702,0.10223880870603796,0.17705941890575694,8807,0.11627114795049392
NM,Female,60,-2.6956953971326,0.18854467474539585,0.06749542932280188,0.04664282496911842,0.09767060598249713,8807,0.06949017826728739
NM,Female,90,-3.199984799579939,0.21958878041137064,0.04076282358569844,0.026506351363965674,0.06268715614091128,8807,0.04337458839559442
NM,Unknown Gender,3,-0.6062938663092312,0.057593682194588006,0.5453683362285496,0.48715379294669847,0.6105394774032664,28085,0.6013886416236425
NM,Unknown Gender,7,-1.0985685358273385,0.07784969807916385,0.3333479179326469,0.28617517940539033,0.38829654836214517,28085,0.4003916681502581
NM,Unknown Gender,14,-1.4890047053164361,0.10402234891415528,0.22559707941073437,0.183987995973563,0.2766161018785491,28085,0.2761260459319922
NM,Unknown Gender,30,-1.9394372062703928,0.14079334349361827,0.1437848482219909,0.10911127032430888,0.18947705875636733,28085,0.17044685775324905
NM,Unknown Gender,60,-2.5197887505701533,0.18947142259090133,0.08047660559101853,0.055512563473918544,0.11666699648080926,28085,0.10849207762150614
NM,Unknown Gender,90,-2.9571810734500654,0.22054825737639783,0.05196519697327381,0.03372729884609421,0.08006516349837672,28085,0.07288588214349297
NM,Trans,3,-0.8988164699955383,0.1969962559249473,0.4070511319940334,0.27667215306586607,0.5988698978974543,NA,NA
NM,Trans,7,-1.4694702190902362,0.2451883762684341,0.2300473275914842,0.1422697172123132,0.37198199285802297,NA,NA
NM,Trans,14,-1.8670944083769367,0.2996556310711439,0.15457213345802465,0.0859139853964437,0.2780984298599933,NA,NA
NM,Trans,30,-2.4222883547006298,0.40654792868554707,0.08871836590260826,0.03999072795298342,0.19681933416373054,NA,NA
NM,Trans,60,-2.9038388315646007,0.5383197383651954,0.05481240009253249,0.01908359657615429,0.1574335944440353,NA,NA
NM,Trans,90,-2.755355120133419,0.5325656580113253,0.06358643483562221,0.022389467552718516,0.1805864603785051,NA,NA
NV,Male,3,-0.6482830998188751,0.06648454824694591,0.5229428471194617,0.45905262691247595,0.5957252073530753,58969,0.5094202038359138
NV,Male,7,-1.0867261742040175,0.09005716684267287,0.3373190116780265,0.28273789466299604,0.402436736593315,58969,0.3833200495175431
NV,Male,14,-1.4308011134946235,0.12048007155255018,0.23911728540843777,0.18882441543461842,0.3028055246430682,58969,0.297834455391816
NV,Male,30,-2.0335313215430384,0.16377044727495904,0.13087255112242052,0.09493949358426929,0.18040568777721477,58969,0.16337397615696383
NV,Male,60,-2.8403271255457003,0.2207351799122034,0.05840655656239648,0.03789408952382353,0.09002263657322504,58969,0.0920144482694297
NV,Male,90,-3.3395206120336547,0.2632189377238588,0.035453949845278644,0.021164706972348263,0.05939050142644472,58969,0.055656361817226004
NV,Female,3,-0.7423782995794742,0.06652927603095776,0.4759805439791451,0.4177912870147396,0.5422743012797439,18544,0.39187877480586714
NV,Female,7,-1.226957484967953,0.09011094667964166,0.293183236476535,0.24571776582895863,0.34981764489381334,18544,0.2708692838654012
NV,Female,14,-1.6196425316341792,0.12054018988829204,0.19796945425378826,0.1563126731692497,0.25072762190630044,18544,0.20055004314063848
NV,Female,30,-2.3121211681654574,0.16383798110659237,0.09905092490074166,0.07184547043303291,0.13655816663956938,18544,0.10472389991371872
NV,Female,60,-3.240499318286672,0.22084130773880453,0.039144344731321085,0.025391512159480347,0.06034613908854586,18544,0.054357204486626405
NV,Female,90,-3.8504398800266593,0.263440489521495,0.02127037796579884,0.01269212252538731,0.03564643958510277,18544,0.030360224331320105
NV,Unknown Gender,3,-0.7602094856184545,0.06716846828899818,0.4675684678800894,0.4098937642839165,0.5333583752796612,27265,0.5653401797175867
NV,Unknown Gender,7,-1.2356887247019572,0.09088635056558662,0.2906345262445182,0.24321177855687723,0.3473040177025055,27265,0.39761599119750596
NV,Unknown Gender,14,-1.6230711785360274,0.12146734520239973,0.19729184919584716,0.1554948292339642,0.25032391077487254,27265,0.3000550155877499
NV,Unknown Gender,30,-2.2457014529021118,0.1649300300785114,0.10585326324693539,0.07661530853894838,0.14624901411613897,27265,0.18910691362552723
NV,Unknown Gender,60,-3.0645926717242253,0.22221780595104965,0.04667284916427907,0.03019341067094997,0.07214669693501732,27265,0.10258573262424353
NV,Unknown Gender,90,-3.607636153896786,0.2647233139591431,0.027115868908465873,0.01613952066550871,0.04555713654076673,27265,0.06359801943884101
NV,Trans,3,-1.0527320893047616,0.19991588751679215,0.34898299276316314,0.23584982086652878,0.5163842346391113,NA,NA
NV,Trans,7,-1.606590407964855,0.24951092273788458,0.20057031249217977,0.1229936156451951,0.32707754823030305,NA,NA
NV,Trans,14,-2.001160881596528,0.3059876213415717,0.135178266153697,0.0742078307145235,0.24624306443637128,NA,NA
NV,Trans,30,-2.728552601332349,0.4153285423796023,0.06531375633006663,0.028938523276676315,0.14741204052321183,NA,NA
NV,Trans,60,-3.4486427527186727,0.5504588697711564,0.03178875230960779,0.010807420338013586,0.09350286579001794,NA,NA
NV,Trans,90,-3.4058102005801394,0.5520589224633765,0.03317992679304598,0.01124506620646505,0.09790138375165397,NA,NA
NY,Male,3,-0.29371342023446795,0.04312796731177864,0.7454901032124064,0.6850642271229875,0.8112458248208474,28232,0.8115967696231227
NY,Male,7,-0.5151333627686163,0.05792090682412214,0.5974209155979148,0.5333079501115663,0.6692413835555725,28232,0.7151459336922641
NY,Male,14,-0.7265611490555267,0.07730891752236761,0.48356905599958194,0.4155784627837511,0.562683230391577,28232,0.6172782657976764
NY,Male,30,-1.1226321049183356,0.10453072239878064,0.32542212120922576,0.2651370130857428,0.399414460243863,28232,0.4973080192689147
NY,Male,60,-1.6791443399801669,0.1404244065860227,0.18653351704614066,0.14165353184121995,0.24563279523876919,28232,0.24876027203173703
NY,Male,90,-1.987696834346698,0.1670881077283723,0.1370106204882405,0.0987480613058687,0.19009902451074284,28232,0.1746245395296118
NY,Female,3,-0.3878086199950671,0.04322056304307166,0.6785421902463662,0.6234296400692606,0.7385268109696951,4172,0.7255512943432406
NY,Female,7,-0.6553646735325517,0.05801562017511444,0.5192526703503955,0.4634423879165467,0.5817839340897067,4172,0.6332694151486098
NY,Female,14,-0.9154025671950825,0.0774196230791661,0.4003554236856466,0.3439901553706177,0.4659565478024272,4172,0.5335570469798657
NY,Female,30,-1.4012219515407547,0.10466072905924295,0.2462958184316542,0.20061789278570036,0.30237397738853244,4172,0.41155321188878236
NY,Female,60,-2.0793165327211383,0.14058569752244873,0.1250156270965804,0.09490684602541526,0.1646762870422009,4172,0.20325982742090123
NY,Female,90,-2.4986161023397027,0.16730592846192557,0.08219867450118781,0.059218001938091326,0.11409743437166023,4172,0.1387823585810163
NY,Unknown Gender,3,-0.40563980603404726,0.043983444194263685,0.6665502115552742,0.6114966681192913,0.7265602703786251,10583,0.6669186431068695
NY,Unknown Gender,7,-0.664095913266556,0.058992647680432844,0.5147386858203488,0.45853466813464583,0.5778318044258697,10583,0.4814324860625532
NY,Unknown Gender,14,-0.9188312140969307,0.0785819786171375,0.3989850968284752,0.3420326556844533,0.46542078613128024,10583,0.36397996787300385
NY,Unknown Gender,30,-1.334802236277409,0.10602507229608843,0.263210223742899,0.2138228181577867,0.3240048114587251,10583,0.23745629783615232
NY,Unknown Gender,60,-1.9034098861586919,0.142390657470087,0.1490594758120386,0.11276035702141068,0.19704378308363174,10583,0.1332325427572522
NY,Unknown Gender,90,-2.255812376209829,0.1694699553103516,0.10478838156086129,0.07517268201670355,0.1460717459529346,10583,0.08608145138429557
NY,Trans,3,-0.6981624097203544,0.19340710634496597,0.4974986630517062,0.3405363608315985,0.7268090818079507,NA,NA
NY,Trans,7,-1.0349975965294538,0.23978942900984787,0.3552272347021213,0.22202256874528753,0.5683493754136393,NA,NA
NY,Trans,14,-1.2969209171574314,0.2916996522676482,0.27337223423203355,0.15433314561150707,0.48422766316921206,NA,NA
NY,Trans,30,-1.8176533847076461,0.3957336211252845,0.1624064094936982,0.07477459957207158,0.3527379885092182,NA,NA
NY,Trans,60,-2.2874599671531395,0.5234491373611173,0.1015240089438422,0.036392177760613396,0.283223621840641,NA,NA
NY,Trans,90,-2.053986422893183,0.5132074824289155,0.12822273336281065,0.04689451294969489,0.35059686766908627,NA,NA
OH,Male,3,-0.37372714082520175,0.026146787068165027,0.6881646582544239,0.6537868475734812,0.7243501435186058,54749,0.663628559425743
OH,Male,7,-0.7589418119320244,0.0354501875544506,0.46816156797269,0.43673752100090757,0.501846631414552,54749,0.4546567060585581
OH,Male,14,-1.170785592436406,0.047572410502101,0.3101232150911707,0.2825143865989686,0.3404301271036073,54749,0.30212423971214086
OH,Male,30,-1.8448944807474597,0.06588908917855192,0.15804199648317313,0.13889532008089783,0.17982803623505533,54749,0.16117189355056713
OH,Male,60,-2.855274024852684,0.09037707346641026,0.05754005155621128,0.04819934564368086,0.06869092285126323,54749,0.06960857732561325
OH,Male,90,-3.520347175167297,0.11210412197573322,0.029589160762648076,0.02375250651115853,0.03686004398005443,54749,0.03802809183729383
OH,Female,3,-0.4678223405858009,0.026236342958929775,0.6263647933754729,0.5949698018776228,0.6594164159965153,18584,0.6135385277658201
OH,Female,7,-0.8991731226959597,0.03554930776529593,0.40690598199420647,0.379519809109671,0.4362683428069061,18584,0.4087925096857512
OH,Female,14,-1.3596270105759616,0.04768380159912381,0.2567565265646111,0.23384762654072302,0.2819096986731385,18584,0.2639905294877314
OH,Female,30,-2.1234843273698787,0.06602214233244984,0.11961412680169148,0.10509554937992965,0.13613839420362242,18584,0.13269479121825226
OH,Female,60,-3.2554462175936556,0.09064271746696388,0.038563609062761454,0.03228661020977993,0.04606095016735527,18584,0.05284115368058545
OH,Female,90,-4.031266443160301,0.11230695784800021,0.017751834022976205,0.014244505354903798,0.022122748619755342,18584,0.025398191993112353
OH,Unknown Gender,3,-0.48565352662478106,0.028074103395054718,0.6152949537059871,0.5823534237948744,0.6500998613333557,15701,0.7030125469715305
OH,Unknown Gender,7,-0.9079043624299641,0.037791378429153116,0.4033686534203046,0.37457092688449384,0.4343804040410307,15701,0.5030252850136934
OH,Unknown Gender,14,-1.3630556574778099,0.05035246322267651,0.2558777065379795,0.2318314518650056,0.28241811098720643,15701,0.35806636519966883
OH,Unknown Gender,30,-2.057064612106533,0.06921832681486924,0.12782864637639493,0.11161162813175868,0.14640197538496347,15701,0.219794917521177
OH,Unknown Gender,60,-3.079539571031209,0.09482667586232744,0.04598042249449981,0.03818179527304224,0.05537191841436033,15701,0.11228584166613592
OH,Unknown Gender,90,-3.788462717030428,0.11602321997647758,0.02263036439812455,0.018027371277235086,0.028408656199288666,15701,0.0636265206037832
OH,Trans,3,-0.7781761303110881,0.19031269668795844,0.45924284704214785,0.31626267470650365,0.6668633684170905,2,1
OH,Trans,7,-1.2788060456928618,0.2353433697207649,0.27836946253933315,0.1755080138166394,0.44151578033008687,2,0.5
OH,Trans,14,-1.7411453605383105,0.285230854328213,0.17531948156080554,0.1002400407067832,0.30663316173882676,2,0
OH,Trans,30,-2.53991576053677,0.3873027127523199,0.07887304373369736,0.036919510469945044,0.1685005285452528,2,0
OH,Trans,60,-3.4635896520256564,0.5123042589787166,0.0313171423630904,0.01147381784081905,0.08547838386460394,2,0
OH,Trans,90,-3.5866367637137815,0.4979865574496766,0.027691306392003377,0.01043413661619565,0.07349035937535862,2,0
OK,Male,3,-0.3910680707850856,0.03706916075979803,0.676334115878064,0.6289381921317408,0.7273017317490986,41477,0.7759963353183692
OK,Male,7,-0.7863034621614999,0.05025163861588251,0.45552555432173786,0.41279884449269616,0.5026746886734514,41477,0.4697302119246812
OK,Male,14,-1.22161419060443,0.06744408659292198,0.29475399358308124,0.25825645624951604,0.33640946675592703,41477,0.32620488463485786
OK,Male,30,-1.6020034261857412,0.09342140356893525,0.20149243813094014,0.16777927334605006,0.24197984539016093,41477,0.21399811943968947
OK,Male,60,-2.253046573275747,0.1275320703151547,0.10507860674185815,0.08183871670742383,0.13491797084604662,41477,0.10765002290426019
OK,Male,90,-2.7428792934572495,0.14816562680487405,0.06438469731389415,0.04815749055565811,0.08607984345469014,41477,0.065482074402681
OK,Female,3,-0.48516327054568475,0.037113885772379736,0.6155966797529497,0.5724069153858833,0.6620452372896012,14599,0.757243646825125
OK,Female,7,-0.9265347729254353,0.05030418520028796,0.39592330017049726,0.35875012474409584,0.43694830693010783,14599,0.42078224535927117
OK,Female,14,-1.4104556087439857,0.06751616193889849,0.2440320746745484,0.21378491178398518,0.2785587297673149,14599,0.26947051167888214
OK,Female,30,-1.8805932728081602,0.09351454775887794,0.15249960504480428,0.12696060741845,0.1831759473406686,14599,0.1568600589081444
OK,Female,60,-2.653218766016719,0.12769121234982128,0.07042416893377364,0.05483158166004362,0.09045085733185729,14599,0.06986779916432632
OK,Female,90,-3.253798561450254,0.14838933903665666,0.0386272010045858,0.028879123311975567,0.05166571856528442,14599,0.03767381327488184
OK,Unknown Gender,3,-0.5029944565846649,0.03880016348782318,0.6047171465831346,0.5604353538954622,0.6524977855695002,5674,0.5452943249911879
OK,Unknown Gender,7,-0.9352660126594396,0.05237439873200635,0.3924814466103631,0.35419135966107845,0.4349109082750184,5674,0.34050052872752906
OK,Unknown Gender,14,-1.413884255645834,0.0700129285176503,0.24319680759396461,0.21201312963387098,0.27896709664176833,5674,0.24127599577017977
OK,Unknown Gender,30,-1.8141735575448146,0.09633456231496887,0.16297254017605317,0.13493179773710443,0.19684054683080537,5674,0.15509340853013748
OK,Unknown Gender,60,-2.477312119454272,0.1315035268529152,0.08396862016023829,0.06489048371931647,0.10865582697938081,5674,0.09481847021501587
OK,Unknown Gender,90,-3.0109948353203806,0.15232067400874533,0.049242666041264815,0.036533052855513545,0.0663738715853192,5674,0.06027493831512161
OK,Trans,3,-0.795517060270972,0.19214907116647853,0.4513478005619149,0.30970894196800813,0.6577622065982234,NA,NA
OK,Trans,7,-1.3061676959223374,0.23805413380413348,0.2708560727839818,0.16986602777266158,0.43188748878113703,NA,NA
OK,Trans,14,-1.7919739587063346,0.28924419811528124,0.166630922253824,0.09452582799117513,0.29373838707609246,NA,NA
OK,Trans,30,-2.2970247059750517,0.39294719881454077,0.10055758746633538,0.04655191844796498,0.21721614778030124,NA,NA
OK,Trans,60,-2.8613622004487196,0.5201568353094957,0.05719080184408931,0.020633261611826933,0.15852015435577488,NA,NA
OK,Trans,90,-2.809168882003734,0.507365701509556,0.0602550506442914,0.022290663084557467,0.16287856105372567,NA,NA
OR,Male,3,-0.4665569557062257,0.03640932375103629,0.6271578875929987,0.58396284546336,0.6735480159838205,67611,0.5896525713271509
OR,Male,7,-0.7923772603843956,0.049445475898738704,0.4527671694359887,0.41094799212098343,0.49884197915420325,67611,0.41386756592862106
OR,Male,14,-1.1735673436196432,0.06647919399416924,0.30926172824719067,0.271480716050379,0.3523005904430083,67611,0.28656579550664835
OR,Male,30,-1.8202467519405208,0.08796908139459785,0.16198577569760989,0.1363318920768182,0.19246700921286572,67611,0.15466418186389788
OR,Male,60,-2.6289433746168944,0.12344932674387978,0.07215466242197716,0.0566479426542417,0.09190616755504791,67611,0.07152682255845942
OR,Male,90,-3.211631771532116,0.14419387625241178,0.0402908141984889,0.03037162253466739,0.05344955498917445,67611,0.03986037774918282
OR,Female,3,-0.5606521554668248,0.03646486754618714,0.5708366681782607,0.5314628487265725,0.6131275262563154,18105,0.5186412593206297
OR,Female,7,-0.932608571148331,0.049507600731037375,0.3935258301784299,0.3571349042453369,0.4336248772571338,18105,0.34631317315658655
OR,Female,14,-1.362408761759199,0.06655580369686043,0.2560432862814662,0.22472996795059913,0.2917197250000235,18105,0.22513117923225628
OR,Female,30,-2.0988365985629396,0.08808264637627176,0.1225989771423017,0.10315986432875958,0.1457011338095402,18105,0.10969345484672742
OR,Female,60,-3.029115567357866,0.12361654286826013,0.04835838895587997,0.03795327279228529,0.0616161297921987,18105,0.046009389671361506
OR,Female,90,-3.7225510395251207,0.14444479899790552,0.024172224823795163,0.018212308116763862,0.032082504270519806,18105,0.02192764429715548
OR,Unknown Gender,3,-0.578483341505805,0.03824992863981831,0.5607481854585609,0.5202468731286161,0.6044025322134569,2136,0.6455992509363296
OR,Unknown Gender,7,-0.9413398108823354,0.05172158980553171,0.3901048183839204,0.3524973184036324,0.4317246157092562,2136,0.4836142322097378
OR,Unknown Gender,14,-1.3658374086610472,0.06924562486492772,0.2551669075164182,0.22278316396225448,0.29225794953932754,2136,0.323501872659176
OR,Unknown Gender,30,-2.0324168832995944,0.09087622020348035,0.13101848179866818,0.10964241272031182,0.15656206523488772,2136,0.16338951310861424
OR,Unknown Gender,60,-2.8532089207954194,0.12780416318455676,0.057659000528865224,0.04488280688549569,0.07407202384800145,2136,0.0800561797752809
OR,Unknown Gender,90,-3.4797473133952472,0.1488705639901351,0.03081519663646362,0.02301686071227494,0.0412556845007759,2136,0.04073033707865169
OR,Trans,3,-0.8710059451921122,0.19171684202492653,0.41853031885381126,0.287433413498859,0.6094198502101714,12,0.5833333333333334
OR,Trans,7,-1.312241494145233,0.2375332520241591,0.26921593362978413,0.1690098784765704,0.42883421710881686,12,0.4166666666666667
OR,Trans,14,-1.7439271117215478,0.28864984546060835,0.17483246408030628,0.09929397217284883,0.3078373221204432,12,0.16666666666666666
OR,Trans,30,-2.515268031729831,0.391432748320018,0.08084124128484281,0.03753572545160723,0.17410896456230182,12,0.08333333333333333
OR,Trans,60,-3.237259001789867,0.5189547541354624,0.03927139052043241,0.014201728030342125,0.10859538431614048,12,0
OR,Trans,90,-3.277921360078601,0.5059530037459121,0.037706553751333444,0.013987782271348495,0.10164471881396615,12,0
PA,Male,3,-0.30990323018597443,0.06423503260159509,0.7335179351840957,0.6467460401462878,0.831931744205249,6747,0.7121683711279087
PA,Male,7,-0.5885131838825349,0.08648671222889329,0.555152080483665,0.46859143777966084,0.6577026544182383,6747,0.5449829553875797
PA,Male,14,-0.7943714134119855,0.11527725987506722,0.45186518206359644,0.3604829239713436,0.5664128012277178,6747,0.4396027864235957
PA,Male,30,-1.2082074538273027,0.1557277882115733,0.29873229119522504,0.22015392677710763,0.4053572112438392,6747,0.30991551800800354
PA,Male,60,-1.7924744913680524,0.2088500583574797,0.16654753890456953,0.1106024449479807,0.2507908638748001,6747,0.18156217578182896
PA,Male,90,-2.285830095365338,0.2433731299982315,0.1016896149834494,0.06311273767142157,0.16384612959302258,6747,0.1267229879946643
PA,Female,3,-0.4039984299465736,0.06427131793784148,0.6676451695066921,0.5886238651760951,0.7572748893425637,1563,0.6666666666666666
PA,Female,7,-0.7287444946464703,0.08652732987623993,0.48251440938122875,0.40724718453477643,0.5716924857970002,1563,0.5201535508637236
PA,Female,14,-0.9832128315515413,0.11532068327947075,0.3741072224729355,0.2984248258837401,0.46898314673370506,1563,0.42034548944337813
PA,Female,30,-1.4867973004497217,0.15578887082301104,0.22609561353263438,0.1666036107266756,0.3068314440229203,1563,0.291106845809341
PA,Female,60,-2.192646684109024,0.2089427718807219,0.11162093197651236,0.07411280224054001,0.1681117442418059,1563,0.15738963531669867
PA,Female,90,-2.7967493633583427,0.24351049206940578,0.06100805567034924,0.03785390410433363,0.09832494018101366,1563,0.09213051823416507
PA,Unknown Gender,3,-0.42182961598555374,0.06369169415401307,0.6558457755102364,0.5788782831217159,0.743046843863346,16415,0.7434054218702406
PA,Unknown Gender,7,-0.7374757343804748,0.08583189788651348,0.47831979911951983,0.4042575262195629,0.5659507007062523,16415,0.5321961620469083
PA,Unknown Gender,14,-0.9866414784533895,0.11448444384875567,0.3728267373237722,0.29789122818834396,0.46661251796110415,16415,0.42436795613767897
PA,Unknown Gender,30,-1.420377585186376,0.15483261944579824,0.24162276649340114,0.17837914909588323,0.3272891567418741,16415,0.2951568687176363
PA,Unknown Gender,60,-2.0167400375465774,0.2077571269135219,0.13308862257049195,0.08857226346468118,0.19997887334982553,16415,0.19007005787389583
PA,Unknown Gender,90,-2.5539456372284692,0.24221040756972612,0.07777419106409608,0.048379973925816756,0.12502745050978045,16415,0.1328662808406945
PA,Trans,3,-0.7143522196718608,0.1991567041911381,0.48950910348243865,0.33131284889475016,0.7232413810437575,NA,NA
PA,Trans,7,-1.1083774176433723,0.24822427257253513,0.33009413169268387,0.20293124498323786,0.5369411486483867,NA,NA
PA,Trans,14,-1.36473118151389,0.30395153551588455,0.25544933626294064,0.1407929026040109,0.4634776483066694,NA,NA
PA,Trans,30,-1.9032287336166132,0.41219820748002417,0.14908648076093658,0.06646216937529022,0.3344275240275973,NA,NA
PA,Trans,60,-2.4007901185410248,0.5457851481687253,0.09064630366209171,0.031101185167335937,0.2641941882082937,NA,NA
PA,Trans,90,-2.352119683911823,0.5428412660046745,0.09516722383509552,0.03284128012141043,0.2757748924218917,NA,NA
SC,Male,3,-0.9009856828797171,0.03853665529688016,0.4061691084282962,0.37662091069778986,0.43803554172225934,55128,0.4328109127847918
SC,Male,7,-1.212354967875675,0.05230800855398801,0.2974958606497286,0.2685074064836703,0.32961395092505663,55128,0.3251705122623712
SC,Male,14,-1.479241124280749,0.07017573138784941,0.22781050266230005,0.19853635829972419,0.2614011134670939,55128,0.2542083877521405
SC,Male,30,-1.9677673040528394,0.09573763160832972,0.13976856882297542,0.11585572476879813,0.1686170698064977,55128,0.16835364968799885
SC,Male,60,-2.650912739879269,0.1293172060534857,0.07058675630135273,0.05478330381687961,0.0909490632730218,55128,0.09523291249455812
SC,Male,90,-3.1306381351805936,0.15672054545284816,0.04368990828771717,0.03213515232839888,0.05939937880743332,55128,0.060912784791757366
SC,Female,3,-0.9950808826403162,0.03860471260318479,0.3696935415450105,0.34275316413304097,0.39875143094825566,18569,0.38079595023964674
SC,Female,7,-1.3525862786396106,0.05237426036636244,0.2585706593582474,0.23334483460096814,0.2865235307020652,18569,0.28202918843233343
SC,Female,14,-1.6680825424203047,0.0702552878609079,0.18860836768158323,0.16434615466926775,0.216452380228178,18569,0.20868113522537562
SC,Female,30,-2.246357150675258,0.09584213630375518,0.1057838782482246,0.08766747753803258,0.12764401590522068,18569,0.12380849803435834
SC,Female,60,-3.0510849326202405,0.1294847564994091,0.04730757101172496,0.03670396865953793,0.060974503759767935,18569,0.059830900963972214
SC,Female,90,-3.641557403173598,0.15692604677516253,0.02621149030295097,0.01927152226422693,0.0356506462998528,18569,0.03188109214281867
SC,Unknown Gender,3,-1.0129120686792965,0.04034661018949808,0.36315989170544416,0.3355480977150293,0.39304382245527103,11376,0.34994725738396626
SC,Unknown Gender,7,-1.3613175183736148,0.05451425246043764,0.2563228443292376,0.23034813365658013,0.2852265372507121,11376,0.254746835443038
SC,Unknown Gender,14,-1.671511189322153,0.07284395947396412,0.1879628035242602,0.16295474962438547,0.21680874960770494,11376,0.20253164556962025
SC,Unknown Gender,30,-2.179937435411913,0.09892559471733335,0.11304860325849651,0.09312356254060858,0.1372368748577886,11376,0.12429676511954993
SC,Unknown Gender,60,-2.875178286057794,0.13353163713289098,0.05640608218923539,0.043417378765834534,0.073280474279632,11376,0.07674050632911393
SC,Unknown Gender,90,-3.3987536770437248,0.16099314801295503,0.03341488976327412,0.024372631186650544,0.045811830874596934,11376,0.0535337552742616
SC,Trans,3,-1.3054346723656036,0.19244115423068767,0.27105468945227174,0.18588772737145828,0.39524204052079,NA,NA
SC,Trans,7,-1.7322192016365126,0.23850177271326967,0.1768914163444792,0.1108392765035586,0.2823058230206985,NA,NA
SC,Trans,14,-2.049600892382654,0.2898977012247743,0.1287862929226998,0.07296393901476647,0.22731652743439157,NA,NA
SC,Trans,30,-2.6627885838421497,0.3935103456627942,0.06975343697676309,0.03225588767345269,0.15084198020926606,NA,NA
SC,Trans,60,-3.2592283670522413,0.5205895904915139,0.03841803120177439,0.013848681974931571,0.10657657704120992,NA,NA
SC,Trans,90,-3.1969277237270783,0.5099284766939851,0.040887629302448325,0.015050122131976847,0.11108203742894404,NA,NA
SD,Male,3,-0.6104996139179552,0.07342879889932617,0.5430794712206951,0.47028451555332706,0.6271422985601279,7996,0.5846673336668334
SD,Male,7,-0.992025210516526,0.0989094728737154,0.3708249314922884,0.3054759536030102,0.4501536968601031,7996,0.4069534767383692
SD,Male,14,-1.3788374775376808,0.13185154587589962,0.25187118884360515,0.19451193433437905,0.32614500486348025,7996,0.30077538769384693
SD,Male,30,-1.9808279489927134,0.1782122641320983,0.1379549703350778,0.09728430886683942,0.1956284015565366,7996,0.18396698349174587
SD,Male,60,-2.7370568932385155,0.23928019987554364,0.0647606642424645,0.04051684492742631,0.10351111101166448,7996,0.09942471235617809
SD,Male,90,-3.224276561288229,0.28120059277660503,0.039784552853503324,0.022927468359372226,0.06903556122916565,7996,0.05952976488244122
SD,Female,3,-0.7045948136785543,0.07345838796767283,0.4943088208575916,0.4280263120842671,0.5708555840593236,4216,0.5823055028462998
SD,Female,7,-1.1322565212804614,0.09894018666768396,0.32230514681120964,0.2654906318722922,0.39127786516762914,4216,0.4117647058823529
SD,Female,14,-1.5676788956772365,0.13188422764019356,0.20852863778731168,0.1610295755208635,0.2700385481162613,4216,0.29601518026565465
SD,Female,30,-2.2594177956151325,0.17825779569354974,0.10441125575340665,0.07362308444027499,0.14807462103611063,4216,0.15962998102466794
SD,Female,60,-3.137229085979487,0.23934681043655381,0.04340289712899237,0.02715103221789253,0.06938268365165368,4216,0.0706831119544592
SD,Female,90,-3.7351958292812335,0.28130769937523925,0.023868496460543395,0.013752305604067289,0.041426153525739,4216,0.03415559772296015
SD,Unknown Gender,3,-0.7224259997175344,0.07308750905470561,0.48557282635091126,0.4207674870391516,0.5603592885694452,18886,0.48337392777718946
