ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
45-54,Male,White (NH),0.03154877348477647,0.0696897336063198,0.048028747541945645,0.009194866694657347,1138,832.60655322531,va_eligible
55-64,Male,White (NH),0.07618814867585404,0.13731577122681882,0.10384792713124291,0.014929269307389264,681,509.233622439391,va_eligible
65 or Older,Male,White (NH),0.10602634805043423,0.20032142366113592,0.14867660566724417,0.02294064379208562,287,219.04232042685572,va_eligible
18-24,Female,White (NH),0,0.022827511228558105,0,0,220,131.42037123376303,va_eligible
25-34,Female,White (NH),9.680474524304905e-4,0.01935894798142801,0.006006948572694973,0.0037885925180923454,1084,631.5319912325533,va_eligible
35-44,Female,White (NH),0.0020794677523450146,0.01355472836497107,0.006027212099195007,0.0025447127382233464,950,544.590500233969,va_eligible
45-54,Female,White (NH),0.005922294667842005,0.027692006903815458,0.013964847509414074,0.004947279930717955,584,306.11151253590634,va_eligible
55-64,Female,White (NH),0.0014356001732834204,0.1395184362511478,0.030687904077936156,0.026857977430647023,210,121.07186094294997,va_eligible
65 or Older,Female,White (NH),0.0010806603537383973,0.08207097543493158,0.018637815376280856,0.01561208695280293,58,27.457254616268443,va_eligible
18-24,Male,Black (NH),0,0.005353982544500882,0,0,696,560.3305530163381,va_eligible
25-34,Male,Black (NH),8.882983319293981e-4,0.008734202276916792,0.003365114854312168,0.0017043265146081063,1961,1608.6094982749198,va_eligible
35-44,Male,Black (NH),0.00972131070620356,0.024479913743127413,0.015898931339886582,0.0035232489188558877,1725,1393.6717783678992,va_eligible
45-54,Male,Black (NH),0.025473446165769978,0.047070764117359554,0.03510602459845418,0.005266094926165324,1228,1055.985572440163,va_eligible
55-64,Male,Black (NH),0.05985396975928555,0.10820777770671564,0.08165023278190371,0.01180861765416105,538,460.96027195016933,va_eligible
65 or Older,Male,Black (NH),0.05001448544308274,0.1949094890257339,0.107447752797315,0.03392028770867417,111,86.48175974595887,va_eligible
18-24,Female,Black (NH),0,0.05352966045523694,0,0,97,56.04369567239619,va_eligible
25-34,Female,Black (NH),0,0.015180758504129565,0,0,399,197.6185840242384,va_eligible
35-44,Female,Black (NH),0.001077578514778373,0.022326121052909764,0.006863151993207112,0.004372864394477787,301,162.58633353421638,va_eligible
45-54,Female,Black (NH),0.0015650159683596365,0.026103296145296162,0.008550621085318672,0.005122442682800172,275,144.0931202257289,va_eligible
55-64,Female,Black (NH),0,0.050479796618126065,0,0,91,59.42971646052102,va_eligible
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,va_eligible
18-24,Male,Hispanic,5.2104516299933987e-5,0.012247562731532269,0.002181646507272071,0.002189332456660782,488,381.1217019941226,va_eligible
25-34,Male,Hispanic,0.00514337293802801,0.016633817654565064,0.00971111473378893,0.002695439666668198,1460,1142.7616288835877,va_eligible
35-44,Male,Hispanic,0.005708372268136255,0.01882141310328489,0.010902540769443816,0.003072521613437125,1319,1078.19183763104,va_eligible
45-54,Male,Hispanic,0.014446535638820321,0.0391126948523004,0.024644291580273293,0.005859243992968471,766,642.1889336885934,va_eligible
55-64,Male,Hispanic,0.01632152417585566,0.06336963585608679,0.03449391091406811,0.010915993106183552,293,210.43124995043567,va_eligible
65 or Older,Male,Hispanic,0.020961621840785566,0.15190313687463763,0.06651158068321207,0.02945069230033764,86,72.91765655831661,va_eligible
18-24,Female,Hispanic,0,0.05335404519777401,0,0,113,56.22816393545289,va_eligible
25-34,Female,Hispanic,2.321608927837781e-5,0.006567349882142039,0.0011305172974352788,0.0011528260047707953,388,226.97649066639664,va_eligible
35-44,Female,Hispanic,8.042698992571318e-4,0.047596062098281045,0.011296569754236813,0.009086137340949678,281,153.4326838630734,va_eligible
45-54,Female,Hispanic,1.1786183841887755e-4,0.03376949551528052,0.005855999200675867,0.005938060237244715,134,76.60381483282929,va_eligible
55-64,Female,Hispanic,0,0.15364995598168318,0,0,46,19.524899833733983,va_eligible
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,va_eligible
18-24,Male,"Multiracial, other, or missing",0.07595451583025005,0.1585613383395973,0.11245948869477854,0.019992410738950396,271,213.59493169227525,homeless_12m
25-34,Male,"Multiracial, other, or missing",0.10123918780705358,0.15602686335501126,0.12676917940752308,0.013516492346461158,714,591.0431029458151,homeless_12m
35-44,Male,"Multiracial, other, or missing",0.07214121078552109,0.12434377780717587,0.09591844404786233,0.01279395590970669,697,557.608858570244,homeless_12m
45-54,Male,"Multiracial, other, or missing",0.05827540038239637,0.12670641013190997,0.08815925695084399,0.016529404255200223,508,409.2272321054567,homeless_12m
55-64,Male,"Multiracial, other, or missing",0.04442827962714327,0.131326165424959,0.080273732850395,0.02060849132324669,297,229.32964883018306,homeless_12m
65 or Older,Male,"Multiracial, other, or missing",0,0.04649228572288615,0,0,85,64.52683393286533,homeless_12m
18-24,Female,"Multiracial, other, or missing",0.10148745030455414,0.3211738086030912,0.19454472950743118,0.052037529163803206,103,57.20930419046284,homeless_12m
25-34,Female,"Multiracial, other, or missing",0.10383863366720254,0.21603498365480267,0.15386773827933378,0.02698991148803219,346,201.49026450386407,homeless_12m
35-44,Female,"Multiracial, other, or missing",0.09977727233412231,0.21484609050333447,0.15077464590082107,0.027649197631559895,286,168.8989152386407,homeless_12m
45-54,Female,"Multiracial, other, or missing",0.07100663939983153,0.2261152041495622,0.13526274076989103,0.03653178287918018,223,116.6519247277479,homeless_12m
55-64,Female,"Multiracial, other, or missing",0.015985119416977115,0.3375739673486876,0.11267161795209016,0.07114275305908585,67,39.86959457815004,homeless_12m
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,homeless_12m
18-24,Male,White (NH),0.10025633121692039,0.20973744219899604,0.14898149411842962,0.02650497372170962,353,278.1766196296822,homeless_12m
25-34,Male,White (NH),0.09384370108476493,0.12995791480592556,0.1109479448441345,0.008970962967099512,1441,984.6254067409238,homeless_12m
35-44,Male,White (NH),0.07980907454537868,0.11618417171918471,0.09687025827163143,0.009008412657152342,1361,1059.9140148115189,homeless_12m
45-54,Male,White (NH),0.07570692740424188,0.12083597129881984,0.09653976678826463,0.011109719461312784,1138,832.60655322531,homeless_12m
55-64,Male,White (NH),0.07945537001750089,0.13179637671721367,0.10347806702211049,0.012850228313647035,681,509.233622439391,homeless_12m
65 or Older,Male,White (NH),0.01075239485883258,0.05905425155588362,0.02813180184570059,0.010957919658625226,287,219.04232042685572,homeless_12m
18-24,Female,White (NH),0.15281709036040608,0.29226784747675183,0.2166216968399059,0.033695387180291816,220,131.42037123376303,homeless_12m
25-34,Female,White (NH),0.13930461393063154,0.2157339293361783,0.1751000873892794,0.018674840505845003,1084,631.5319912325533,homeless_12m
35-44,Female,White (NH),0.11365825236502347,0.1924636140377427,0.1499350042557436,0.019160627075708477,950,544.590500233969,homeless_12m
45-54,Female,White (NH),0.05808801073204346,0.17251843708994075,0.10560098851185991,0.02695701578827068,584,306.11151253590634,homeless_12m
55-64,Female,White (NH),0.01571756384861441,0.15823163277941577,0.06225357982846361,0.03142179498713234,210,121.07186094294997,homeless_12m
65 or Older,Female,White (NH),4.228235469093393e-4,0.13413611812438175,0.02373659302713949,0.024352685366031256,58,27.457254616268443,homeless_12m
18-24,Male,Black (NH),0.05588851556106275,0.10296219346850521,0.07702196921864395,0.011469926267438327,696,560.3305530163381,homeless_12m
25-34,Male,Black (NH),0.057905790762132495,0.08532978237850264,0.07071064261688655,0.006785384971377049,1961,1608.6094982749198,homeless_12m
35-44,Male,Black (NH),0.06100503227174533,0.10058018900487542,0.07913306266840285,0.009719630587724879,1725,1393.6717783678992,homeless_12m
45-54,Male,Black (NH),0.07094887305573327,0.10548774478498502,0.08707481473343466,0.008540618856986669,1228,1055.985572440163,homeless_12m
55-64,Male,Black (NH),0.06212367245568511,0.11986401240609112,0.08787703672286722,0.01404336139011511,538,460.96027195016933,homeless_12m
65 or Older,Male,Black (NH),0.017685936323546026,0.10927096660902424,0.05022977625764652,0.02074093123237142,111,86.48175974595887,homeless_12m
18-24,Female,Black (NH),0.04324341762467414,0.1913394594711635,0.10050141559591413,0.03426123546681038,97,56.04369567239619,homeless_12m
25-34,Female,Black (NH),0.09132871601914364,0.1741271136060757,0.12859063147422226,0.019989753408253076,399,197.6185840242384,homeless_12m
35-44,Female,Black (NH),0.11181605387208804,0.2446934392819744,0.1708283442704767,0.0318637080809871,301,162.58633353421638,homeless_12m
45-54,Female,Black (NH),0.0773500160617617,0.17483772344376325,0.11992112651186602,0.023308965698643495,275,144.0931202257289,homeless_12m
55-64,Female,Black (NH),0.042365759823581636,0.2822298694793616,0.1302419439756084,0.054743016220853,91,59.42971646052102,homeless_12m
65 or Older,Female,Black (NH),0.01695250404945617,0.7331667464086689,0.2547523325327171,0.1813601955100882,15,10.34216055276245,homeless_12m
18-24,Male,Hispanic,0.058642558267816496,0.12421739560738676,0.08740804617761538,0.015845492881852597,488,381.1217019941226,homeless_12m
25-34,Male,Hispanic,0.055936458140909126,0.08625601103719216,0.06997762224594242,0.007478745547045326,1460,1142.7616288835877,homeless_12m
35-44,Male,Hispanic,0.056595538930448705,0.09001532613222951,0.07198999263896966,0.008227273891300318,1319,1078.19183763104,homeless_12m
45-54,Male,Hispanic,0.038226812369211605,0.08076327194013444,0.05678972368312232,0.010277161136702288,766,642.1889336885934,homeless_12m
55-64,Male,Hispanic,0.014004219008434387,0.0655467131920846,0.03318588392168053,0.011817075907458046,293,210.43124995043567,homeless_12m
65 or Older,Male,Hispanic,0,0.04114229860912659,0,0,86,72.91765655831661,homeless_12m
18-24,Female,Hispanic,0.02259687999823801,0.09604290620201128,0.05063524714817616,0.01686674746009792,113,56.22816393545289,homeless_12m
25-34,Female,Hispanic,0.11919183459556096,0.22347765381574747,0.16657179853798051,0.025205139616836614,388,226.97649066639664,homeless_12m
35-44,Female,Hispanic,0.06382309451937188,0.28940832130312677,0.1527591952132127,0.05240943182239995,281,153.4326838630734,homeless_12m
45-54,Female,Hispanic,0.05298571052164855,0.18281430248319286,0.10550640853427336,0.030144401499156596,134,76.60381483282929,homeless_12m
55-64,Female,Hispanic,0.019751516529373896,0.3997486115557628,0.13779093414660445,0.08428884641180412,46,19.524899833733983,homeless_12m
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,homeless_12m
18-24,Male,"Multiracial, other, or missing",0.47028725570515306,0.6079038663408749,0.5396540501031936,0.033979199234972696,271,213.59493169227525,mhDiagnosis_any
25-34,Male,"Multiracial, other, or missing",0.44743692695077175,0.5427411036833163,0.49505565734283413,0.023720620654974114,714,591.0431029458151,mhDiagnosis_any
35-44,Male,"Multiracial, other, or missing",0.4628977764428332,0.5601568078285388,0.5116088750538901,0.0242048610291329,697,557.608858570244,mhDiagnosis_any
45-54,Male,"Multiracial, other, or missing",0.42415202111316375,0.5297580492300096,0.4767623870831562,0.026238319799034265,508,409.2272321054567,mhDiagnosis_any
55-64,Male,"Multiracial, other, or missing",0.36985862658578006,0.5133224280768487,0.44067607122132485,0.03540999024625306,297,229.32964883018306,mhDiagnosis_any
65 or Older,Male,"Multiracial, other, or missing",0.23905509348049578,0.49302596321601455,0.35881956338774995,0.061632632021374284,85,64.52683393286533,mhDiagnosis_any
18-24,Female,"Multiracial, other, or missing",0.638813331586575,0.8776133767164824,0.7742699494182527,0.05682618441524095,103,57.20930419046284,mhDiagnosis_any
25-34,Female,"Multiracial, other, or missing",0.6581006637390607,0.7806264971745653,0.7224279487039428,0.02992708703680056,346,201.49026450386407,mhDiagnosis_any
35-44,Female,"Multiracial, other, or missing",0.5932498731307406,0.7972985137963721,0.702635037015048,0.04926711044824987,286,168.8989152386407,mhDiagnosis_any
45-54,Female,"Multiracial, other, or missing",0.6993718703171932,0.8377047180786554,0.7740122302095553,0.03351322415949797,223,116.6519247277479,mhDiagnosis_any
55-64,Female,"Multiracial, other, or missing",0.55853542953529,0.8515564166452847,0.7221919807695638,0.070048913709485,67,39.86959457815004,mhDiagnosis_any
65 or Older,Female,"Multiracial, other, or missing",0.0719827137559314,0.9832191724040543,0.6064010047771097,0.2812865887907184,12,6.493461713758807,mhDiagnosis_any
18-24,Male,White (NH),0.4656182268961977,0.5920876989636058,0.5291997247779832,0.03128557580025265,353,278.1766196296822,mhDiagnosis_any
25-34,Male,White (NH),0.49470280590096316,0.5657618674629348,0.5303469278800821,0.017762614355610135,1441,984.6254067409238,mhDiagnosis_any
35-44,Male,White (NH),0.49735453007177977,0.5666087378306508,0.5320968331701869,0.017319823018921862,1361,1059.9140148115189,mhDiagnosis_any
45-54,Male,White (NH),0.42609892166788144,0.49308710115843724,0.45945648720377186,0.01676081449808419,1138,832.60655322531,mhDiagnosis_any
55-64,Male,White (NH),0.3851795856367417,0.4704579900616923,0.42741792353941105,0.021248478650403087,681,509.233622439391,mhDiagnosis_any
65 or Older,Male,White (NH),0.2658463342329386,0.4016068737240819,0.33113807550212554,0.03338352997818396,287,219.04232042685572,mhDiagnosis_any
18-24,Female,White (NH),0.6795380163158113,0.836541985190158,0.7646445405198071,0.03789282219736567,220,131.42037123376303,mhDiagnosis_any
25-34,Female,White (NH),0.6989643384485336,0.7866019086022864,0.7446097884153257,0.021514201967035837,1084,631.5319912325533,mhDiagnosis_any
35-44,Female,White (NH),0.7178165164558485,0.809321472633575,0.7658593486555069,0.02241013353430863,950,544.590500233969,mhDiagnosis_any
45-54,Female,White (NH),0.657263324357331,0.7466663644754851,0.7034081905151353,0.022012220919348027,584,306.11151253590634,mhDiagnosis_any
55-64,Female,White (NH),0.4312078137182348,0.6351846702997597,0.5342481445164287,0.04966868557943296,210,121.07186094294997,mhDiagnosis_any
65 or Older,Female,White (NH),0.21101865248376542,0.6177406137685426,0.40207202438312845,0.09768560643204892,58,27.457254616268443,mhDiagnosis_any
18-24,Male,Black (NH),0.2681616564409985,0.35339487429091343,0.30957816021366114,0.021153953881981342,696,560.3305530163381,mhDiagnosis_any
25-34,Male,Black (NH),0.2685863546350807,0.32464837198832786,0.29604434658315065,0.014016808682802525,1961,1608.6094982749198,mhDiagnosis_any
35-44,Male,Black (NH),0.27109585270684944,0.3293179004719319,0.2996039896023355,0.014551101490188135,1725,1393.6717783678992,mhDiagnosis_any
45-54,Male,Black (NH),0.2795992186895054,0.34539546575385616,0.3117909058814785,0.01642122908348943,1228,1055.985572440163,mhDiagnosis_any
55-64,Male,Black (NH),0.2414918117823198,0.338502956614657,0.2882007163902796,0.024013372278213943,538,460.96027195016933,mhDiagnosis_any
65 or Older,Male,Black (NH),0.14966112290816164,0.3504497946856946,0.2396279867065109,0.04843813218279539,111,86.48175974595887,mhDiagnosis_any
18-24,Female,Black (NH),0.40248145292796844,0.6909081897175473,0.5497530310737908,0.06978571305778794,97,56.04369567239619,mhDiagnosis_any
25-34,Female,Black (NH),0.4455190800782403,0.6429684806316851,0.5455602150443373,0.04798284291613706,399,197.6185840242384,mhDiagnosis_any
35-44,Female,Black (NH),0.4972122249439724,0.672516907141024,0.5868904264194365,0.04269693024419485,301,162.58633353421638,mhDiagnosis_any
45-54,Female,Black (NH),0.47304478175644404,0.6217877267456751,0.5482109289100188,0.036379733841668545,275,144.0931202257289,mhDiagnosis_any
55-64,Female,Black (NH),0.3068593610457801,0.5841339260070644,0.44220133566139663,0.0668477293020458,91,59.42971646052102,mhDiagnosis_any
65 or Older,Female,Black (NH),0.04117119810450086,0.6874806983351742,0.282318996094525,0.15978237587926644,15,10.34216055276245,mhDiagnosis_any
18-24,Male,Hispanic,0.29136769431529524,0.3940408065653691,0.3413269589734134,0.02542715812816023,488,381.1217019941226,mhDiagnosis_any
25-34,Male,Hispanic,0.28131949539486334,0.3600420876157169,0.3197270457010152,0.01958797816615294,1460,1142.7616288835877,mhDiagnosis_any
35-44,Male,Hispanic,0.24458285363336427,0.31243618319998634,0.27756065445585965,0.016901191269343127,1319,1078.19183763104,mhDiagnosis_any
45-54,Male,Hispanic,0.21362958836982068,0.30251991312922066,0.2562060333400045,0.021987104052035366,766,642.1889336885934,mhDiagnosis_any
55-64,Male,Hispanic,0.2052611467713753,0.3219605632258259,0.26049574630445704,0.028661783677575402,293,210.43124995043567,mhDiagnosis_any
65 or Older,Male,Hispanic,0.20107329469554683,0.4146070839871099,0.2999261511040913,0.051678930077887576,86,72.91765655831661,mhDiagnosis_any
18-24,Female,Hispanic,0.5527879685313049,0.8147304590638484,0.695230813746746,0.06278666373516019,113,56.22816393545289,mhDiagnosis_any
25-34,Female,Hispanic,0.5047426436769031,0.6768170595831389,0.592875804493673,0.04190752956931825,388,226.97649066639664,mhDiagnosis_any
35-44,Female,Hispanic,0.43028763303164214,0.6098127712928392,0.520538340511611,0.04372362336391467,281,153.4326838630734,mhDiagnosis_any
45-54,Female,Hispanic,0.556873545692397,0.7226322229374864,0.6428956373654957,0.04008087031908852,134,76.60381483282929,mhDiagnosis_any
55-64,Female,Hispanic,0.28480739452418485,0.6845829781555874,0.4826629067854634,0.09527845900285918,46,19.524899833733983,mhDiagnosis_any
65 or Older,Female,Hispanic,3.2474694294287154e-17,0.8152945059665584,0.04274102495384435,0.10614366849961578,6,1.9677788526763251,mhDiagnosis_any
18-24,Male,"Multiracial, other, or missing",0.39600876004565466,0.5521723708151336,0.47361455624868726,0.03845742610408715,271,213.59493169227525,opioidUse_any
25-34,Male,"Multiracial, other, or missing",0.40547845371241453,0.500238598213725,0.45253914767772047,0.023582983322462434,714,591.0431029458151,opioidUse_any
35-44,Male,"Multiracial, other, or missing",0.3552617418240905,0.45125427963574005,0.4025653979976663,0.023874790585425576,697,557.608858570244,opioidUse_any
45-54,Male,"Multiracial, other, or missing",0.31421740624629085,0.4087716169793555,0.3604912949880061,0.023497697393009585,508,409.2272321054567,opioidUse_any
55-64,Male,"Multiracial, other, or missing",0.2809115862368776,0.40790184838811594,0.3423228162922423,0.031341186390386105,297,229.32964883018306,opioidUse_any
65 or Older,Male,"Multiracial, other, or missing",0.17685014354524375,0.41894344036785103,0.2868191977981157,0.05844167084922464,85,64.52683393286533,opioidUse_any
18-24,Female,"Multiracial, other, or missing",0.32296801620984406,0.7086984596485595,0.5177717523501922,0.09326443455017769,103,57.20930419046284,opioidUse_any
25-34,Female,"Multiracial, other, or missing",0.4942772329395941,0.6502297247977022,0.5736025656549448,0.03812594177493098,346,201.49026450386407,opioidUse_any
35-44,Female,"Multiracial, other, or missing",0.36630486589623157,0.5042500390485081,0.4343381873773694,0.03384504227483669,286,168.8989152386407,opioidUse_any
45-54,Female,"Multiracial, other, or missing",0.36996475781413724,0.5650793021906007,0.4665824893509869,0.047522322210350264,223,116.6519247277479,opioidUse_any
55-64,Female,"Multiracial, other, or missing",0.16345176248831114,0.529344752643518,0.3273840411867783,0.08782346782136302,67,39.86959457815004,opioidUse_any
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069125,0.9304293116354624,0.3714378218887542,0.2889297971874478,12,6.493461713758807,opioidUse_any
18-24,Male,White (NH),0.6470039644699181,0.7660395858262884,0.7091698338706061,0.02931961529926033,353,278.1766196296822,opioidUse_any
25-34,Male,White (NH),0.5828565634740243,0.6467545412821702,0.6151757079929947,0.015983479493233078,1441,984.6254067409238,opioidUse_any
35-44,Male,White (NH),0.4732656272336733,0.5488797813686142,0.511120070643779,0.018887160239490833,1361,1059.9140148115189,opioidUse_any
45-54,Male,White (NH),0.35906193625671506,0.42882239494429,0.3935379647566058,0.01743263548070576,1138,832.60655322531,opioidUse_any
55-64,Male,White (NH),0.2708562224465439,0.36011127723970493,0.3142107466357098,0.022158316691067766,681,509.233622439391,opioidUse_any
65 or Older,Male,White (NH),0.1113630914595304,0.22227651232657575,0.16121810754312216,0.02690205892392783,287,219.04232042685572,opioidUse_any
18-24,Female,White (NH),0.6754253592753924,0.8447133020120057,0.7678968752430303,0.04073694565430873,220,131.42037123376303,opioidUse_any
25-34,Female,White (NH),0.7290542312578202,0.8087692370630014,0.7707115871712326,0.01957251967116019,1084,631.5319912325533,opioidUse_any
35-44,Female,White (NH),0.6017722925656375,0.7042474786748614,0.654336575244486,0.02519516737516805,950,544.590500233969,opioidUse_any
45-54,Female,White (NH),0.3175070066965456,0.4669764614317248,0.39034445155152664,0.036524914285564536,584,306.11151253590634,opioidUse_any
55-64,Female,White (NH),0.2020029378593159,0.3524340676991504,0.2724611202591661,0.03657303774073932,210,121.07186094294997,opioidUse_any
65 or Older,Female,White (NH),0.0032301201457402475,0.46577096654016725,0.10950237696061166,0.09933888495098438,58,27.457254616268443,opioidUse_any
18-24,Male,Black (NH),0.33024002344145215,0.4099564581270867,0.36943627752191155,0.019845763674516285,696,560.3305530163381,opioidUse_any
25-34,Male,Black (NH),0.27466604608389983,0.33039459717208264,0.30198671846725744,0.013937208513779272,1961,1608.6094982749198,opioidUse_any
35-44,Male,Black (NH),0.2681393624260404,0.3202203337902666,0.29367689855856716,0.013034723922568393,1725,1393.6717783678992,opioidUse_any
45-54,Male,Black (NH),0.27613577454059335,0.3370041525467765,0.30593956917622006,0.015207024548720093,1228,1055.985572440163,opioidUse_any
55-64,Male,Black (NH),0.3084951433958567,0.39970997302276046,0.3531101536021483,0.02266831765449519,538,460.96027195016933,opioidUse_any
65 or Older,Male,Black (NH),0.2574582563589821,0.47623741225560867,0.3615989136642033,0.05329622991636481,111,86.48175974595887,opioidUse_any
18-24,Female,Black (NH),0.11642329338555772,0.387959082915191,0.23240256079475835,0.06447748582079231,97,56.04369567239619,opioidUse_any
25-34,Female,Black (NH),0.2024373853621367,0.32441577993604687,0.2600156389326712,0.029718708167792995,399,197.6185840242384,opioidUse_any
35-44,Female,Black (NH),0.19755439194733887,0.3455228683388958,0.26675761730767966,0.0358939792691342,301,162.58633353421638,opioidUse_any
45-54,Female,Black (NH),0.19606163689794734,0.3467169171258916,0.2664242600600288,0.036516543430769585,275,144.0931202257289,opioidUse_any
55-64,Female,Black (NH),0.17210030276648877,0.41661701674036744,0.28275223475170974,0.05848102728625193,91,59.42971646052102,opioidUse_any
65 or Older,Female,Black (NH),0.07961540960526599,0.7054324382254717,0.341116136282499,0.15477730667953934,15,10.34216055276245,opioidUse_any
18-24,Male,Hispanic,0.3562024385629324,0.4629524710745857,0.4087804711935329,0.026464862122486114,488,381.1217019941226,opioidUse_any
25-34,Male,Hispanic,0.3219993146957251,0.39063617842290776,0.35576594112490684,0.017135137986617237,1460,1142.7616288835877,opioidUse_any
35-44,Male,Hispanic,0.29663061152165865,0.3710313363897437,0.33305770632384957,0.01854056904925277,1319,1078.19183763104,opioidUse_any
45-54,Male,Hispanic,0.24308901441520658,0.3314481910274055,0.2857510998586971,0.021898054124493804,766,642.1889336885934,opioidUse_any
55-64,Male,Hispanic,0.2171251325029497,0.35060951010520114,0.2803019307328585,0.03272076364388396,293,210.43124995043567,opioidUse_any
65 or Older,Male,Hispanic,0.12425689188714148,0.34107281249953425,0.2187592644116669,0.051832353188793714,86,72.91765655831661,opioidUse_any
18-24,Female,Hispanic,0.3275784687851442,0.5916478724355765,0.4574232582059184,0.0638166317446141,113,56.22816393545289,opioidUse_any
25-34,Female,Hispanic,0.4896800959672551,0.6090656467047992,0.5499048255484945,0.029332348968212664,388,226.97649066639664,opioidUse_any
35-44,Female,Hispanic,0.3060526656425981,0.5291932229856345,0.4144044253404222,0.05402523312155472,281,153.4326838630734,opioidUse_any
45-54,Female,Hispanic,0.150542294794421,0.45593080925325336,0.28555083729613623,0.07235189161549592,134,76.60381483282929,opioidUse_any
55-64,Female,Hispanic,0.09238971042845585,0.5327291126050293,0.2727704042804974,0.10353316026850218,46,19.524899833733983,opioidUse_any
65 or Older,Female,Hispanic,6.041474693401066e-9,1,0.6979679240589616,0.6996186471197695,6,1.9677788526763251,opioidUse_any
18-24,Male,"Multiracial, other, or missing",0.17798102677117786,0.3058634583440829,0.2375811838421473,0.03129037239783733,271,213.59493169227525,alcoholUse_any
25-34,Male,"Multiracial, other, or missing",0.25608923317977544,0.3299253617619198,0.2919887713475073,0.01838640614518092,714,591.0431029458151,alcoholUse_any
35-44,Male,"Multiracial, other, or missing",0.24118651395403706,0.3170085984254918,0.27791729704935564,0.018864545231574728,697,557.608858570244,alcoholUse_any
45-54,Male,"Multiracial, other, or missing",0.22620613730753986,0.3248131041732747,0.27346171955534215,0.024388453659476304,508,409.2272321054567,alcoholUse_any
55-64,Male,"Multiracial, other, or missing",0.25081053796420677,0.38713552271758456,0.31606229139416236,0.033542948604536826,297,229.32964883018306,alcoholUse_any
65 or Older,Male,"Multiracial, other, or missing",0.12238743076102977,0.3803684264593762,0.23362514263973977,0.061647395644505124,85,64.52683393286533,alcoholUse_any
18-24,Female,"Multiracial, other, or missing",0.18319607339971242,0.35126081417861743,0.26083588919087486,0.04067409176100452,103,57.20930419046284,alcoholUse_any
25-34,Female,"Multiracial, other, or missing",0.21922214964898334,0.3317811846544786,0.272828444645419,0.027542353642410807,346,201.49026450386407,alcoholUse_any
35-44,Female,"Multiracial, other, or missing",0.21111297947804253,0.3460928895481711,0.2748230067740617,0.032901476761340955,286,168.8989152386407,alcoholUse_any
45-54,Female,"Multiracial, other, or missing",0.1834966340797371,0.31980324207726496,0.2470224850397369,0.03312340145914098,223,116.6519247277479,alcoholUse_any
55-64,Female,"Multiracial, other, or missing",0.18087220650630603,0.46428875484837373,0.3096100122258388,0.06806665724714639,67,39.86959457815004,alcoholUse_any
65 or Older,Female,"Multiracial, other, or missing",0.006842887477416971,0.5087826312354424,0.13810063732402186,0.11394304608005495,12,6.493461713758807,alcoholUse_any
18-24,Male,White (NH),0.3220857253689104,0.44003520067679636,0.3797469516810847,0.029174700430680576,353,278.1766196296822,alcoholUse_any
25-34,Male,White (NH),0.26371907552137525,0.3272497751404624,0.2947430036988794,0.015857385993780976,1441,984.6254067409238,alcoholUse_any
35-44,Male,White (NH),0.26021846783812724,0.31451120810924305,0.2867923832239015,0.013582056578521032,1361,1059.9140148115189,alcoholUse_any
45-54,Male,White (NH),0.25217293862878154,0.31358687368276805,0.2821250749084827,0.015332421902004817,1138,832.60655322531,alcoholUse_any
55-64,Male,White (NH),0.22334266613957227,0.29837572315534244,0.259553335283497,0.018641456454832322,681,509.233622439391,alcoholUse_any
65 or Older,Male,White (NH),0.1217661735741834,0.24486548657093854,0.1772187711035205,0.029849066919752427,287,219.04232042685572,alcoholUse_any
18-24,Female,White (NH),0.16189576016036153,0.3370969149701496,0.2416283452814293,0.042171649317565923,220,131.42037123376303,alcoholUse_any
25-34,Female,White (NH),0.18323899324366533,0.26789884017879606,0.2234602112270155,0.02074677461745696,1084,631.5319912325533,alcoholUse_any
35-44,Female,White (NH),0.20193219575369326,0.2831905934514791,0.24083006008282287,0.019966994627710188,950,544.590500233969,alcoholUse_any
45-54,Female,White (NH),0.18673029845975056,0.26269233915603896,0.22300512800295283,0.01867955555245968,584,306.11151253590634,alcoholUse_any
55-64,Female,White (NH),0.10445012612886297,0.22827804034336585,0.15930676217036904,0.02975392971643143,210,121.07186094294997,alcoholUse_any
65 or Older,Female,White (NH),0.004444080721622699,0.10741767771617217,0.03232939789938837,0.021296636832076988,58,27.457254616268443,alcoholUse_any
18-24,Male,Black (NH),0.13612213737008722,0.19848267081334392,0.16556376065182155,0.015411372142812168,696,560.3305530163381,alcoholUse_any
25-34,Male,Black (NH),0.18778952953539085,0.2294236244255735,0.2080342002011098,0.010415363551338194,1961,1608.6094982749198,alcoholUse_any
35-44,Male,Black (NH),0.2015278954599793,0.2579469821663226,0.2288283692761027,0.014063429597254911,1725,1393.6717783678992,alcoholUse_any
45-54,Male,Black (NH),0.22407087925193417,0.28265584065041904,0.25252660852859943,0.014614388971886712,1228,1055.985572440163,alcoholUse_any
