ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
25-34,Male,White (NH),0.015283380488391531,0.03662987037575316,0.02432161513407948,0.00511533406170072,1441,984.6254067409235,va_eligible
35-44,Male,White (NH),0.02363320369975686,0.04439608304900022,0.03286168200722274,0.005058275645560194,1361,1059.9140148115187,va_eligible
45-54,Male,White (NH),0.03154877348477634,0.06968973360632003,0.04802874754194564,0.009194866694657432,1138,832.6065532253097,va_eligible
55-64,Male,White (NH),0.07618814867585416,0.1373157712268186,0.10384792713124287,0.014929269307389165,681,509.23362243939056,va_eligible
65 or Older,Male,White (NH),0.10602634805043405,0.2003214236611358,0.14867660566724403,0.022940643792085644,287,219.0423204268562,va_eligible
18-24,Female,White (NH),0,0.022827511228558084,0,0,220,131.42037123376315,va_eligible
25-34,Female,White (NH),9.680474524304977e-4,0.01935894798142801,0.006006948572694974,0.003788592518092336,1084,631.5319912325534,va_eligible
35-44,Female,White (NH),0.0020794677523450263,0.013554728364970958,0.006027212099195009,0.002544712738223338,950,544.5905002339686,va_eligible
45-54,Female,White (NH),0.00592229466784203,0.027692006903815458,0.01396484750941408,0.004947279930717936,584,306.1115125359058,va_eligible
55-64,Female,White (NH),0.0014356001732834214,0.13951843625114768,0.030687904077936146,0.026857977430647002,210,121.07186094295008,va_eligible
65 or Older,Female,White (NH),0.0010806603537384081,0.08207097543493136,0.018637815376280852,0.015612086952802891,58,27.45725461626844,va_eligible
18-24,Male,Black (NH),0,0.005353982544500884,0,0,696,560.3305530163378,va_eligible
25-34,Male,Black (NH),8.88298331929397e-4,0.008734202276916792,0.0033651148543121677,0.0017043265146081074,1961,1608.6094982749212,va_eligible
35-44,Male,Black (NH),0.009721310706203575,0.024479913743127413,0.015898931339886593,0.0035232489188558834,1725,1393.6717783678987,va_eligible
45-54,Male,Black (NH),0.025473446165769954,0.047070764117359776,0.035106024598454244,0.005266094926165378,1228,1055.9855724401602,va_eligible
55-64,Male,Black (NH),0.059853969759285544,0.10820777770671552,0.08165023278190364,0.011808617654161017,538,460.9602719501709,va_eligible
65 or Older,Male,Black (NH),0.05001448544308277,0.1949094890257339,0.10744775279731504,0.03392028770867417,111,86.48175974595883,va_eligible
18-24,Female,Black (NH),0,0.053529660455236876,0,0,97,56.04369567239626,va_eligible
25-34,Female,Black (NH),0,0.015180758504129538,0,0,399,197.61858402423874,va_eligible
35-44,Female,Black (NH),0.0010775785147783665,0.022326121052909875,0.006863151993207111,0.0043728643944778,301,162.58633353421646,va_eligible
45-54,Female,Black (NH),0.0015650159683596487,0.026103296145296162,0.008550621085318677,0.00512244268280016,275,144.09312022572857,va_eligible
55-64,Female,Black (NH),0,0.05047979661812601,0,0,91,59.429716460521085,va_eligible
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,va_eligible
18-24,Male,Hispanic,5.210451629993389e-5,0.012247562731532269,0.0021816465072720696,0.002189332456660781,488,381.1217019941232,va_eligible
25-34,Male,Hispanic,0.00514337293802801,0.016633817654565064,0.009711114733788925,0.002695439666668195,1460,1142.7616288835886,va_eligible
35-44,Male,Hispanic,0.00570837226813624,0.01882141310328489,0.0109025407694438,0.003072521613437124,1319,1078.191837631043,va_eligible
45-54,Male,Hispanic,0.014446535638820384,0.03911269485230051,0.024644291580273356,0.005859243992968467,766,642.1889336885897,va_eligible
55-64,Male,Hispanic,0.016321524175855636,0.06336963585608679,0.03449391091406809,0.010915993106183554,293,210.4312499504358,va_eligible
65 or Older,Male,Hispanic,0.02096162184078555,0.15190313687463763,0.06651158068321204,0.029450692300337634,86,72.91765655831665,va_eligible
18-24,Female,Hispanic,0,0.053354045197773994,0,0,113,56.228163935452905,va_eligible
25-34,Female,Hispanic,2.3216089278378126e-5,0.006567349882142016,0.0011305172974352777,0.001152826004770792,388,226.9764906663971,va_eligible
35-44,Female,Hispanic,8.042698992571322e-4,0.047596062098281045,0.011296569754236818,0.00908613734094968,281,153.4326838630733,va_eligible
45-54,Female,Hispanic,1.178618384188818e-4,0.0337694955152803,0.005855999200675869,0.005938060237244686,134,76.60381483282924,va_eligible
55-64,Female,Hispanic,0,0.15364995598168313,0,0,46,19.52489983373399,va_eligible
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,va_eligible
18-24,Male,"Multiracial, other, or missing",0.07595451583024995,0.15856133833959762,0.1124594886947786,0.019992410738950497,271,213.5949316922749,homeless_12m
25-34,Male,"Multiracial, other, or missing",0.10123918780705371,0.15602686335501137,0.1267691794075232,0.013516492346461148,714,591.0431029458142,homeless_12m
35-44,Male,"Multiracial, other, or missing",0.07214121078552115,0.12434377780717598,0.0959184440478624,0.012793955909706695,697,557.6088585702432,homeless_12m
45-54,Male,"Multiracial, other, or missing",0.05827540038239631,0.12670641013190986,0.08815925695084391,0.016529404255200216,508,409.2272321054576,homeless_12m
55-64,Male,"Multiracial, other, or missing",0.04442827962714324,0.13132616542495912,0.08027373285039503,0.020608491323246724,297,229.3296488301829,homeless_12m
65 or Older,Male,"Multiracial, other, or missing",0,0.046492285722886086,0,0,85,64.52683393286542,homeless_12m
18-24,Female,"Multiracial, other, or missing",0.10148745030455411,0.32117380860309164,0.1945447295074313,0.0520375291638033,103,57.20930419046279,homeless_12m
25-34,Female,"Multiracial, other, or missing",0.10383863366720236,0.21603498365480256,0.15386773827933364,0.02698991148803222,346,201.49026450386455,homeless_12m
35-44,Female,"Multiracial, other, or missing",0.09977727233412237,0.21484609050333447,0.15077464590082112,0.027649197631559923,286,168.8989152386408,homeless_12m
45-54,Female,"Multiracial, other, or missing",0.0710066393998316,0.22611520414956232,0.13526274076989112,0.03653178287918019,223,116.65192472774777,homeless_12m
55-64,Female,"Multiracial, other, or missing",0.015985119416976896,0.33757396734868883,0.11267161795209016,0.07114275305908614,67,39.869594578150036,homeless_12m
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,homeless_12m
18-24,Male,White (NH),0.1002563312169204,0.20973744219899604,0.14898149411842962,0.026504973721709603,353,278.176619629682,homeless_12m
25-34,Male,White (NH),0.0938437010847647,0.1299579148059261,0.11094794484413462,0.008970962967099686,1441,984.6254067409235,homeless_12m
35-44,Male,White (NH),0.07980907454537856,0.11618417171918471,0.09687025827163137,0.009008412657152373,1361,1059.9140148115187,homeless_12m
45-54,Male,White (NH),0.07570692740424187,0.12083597129881996,0.09653976678826466,0.01110971946131281,1138,832.6065532253097,homeless_12m
55-64,Male,White (NH),0.07945537001750083,0.1317963767172139,0.10347806702211053,0.012850228313647093,681,509.23362243939056,homeless_12m
65 or Older,Male,White (NH),0.010752394858832575,0.05905425155588351,0.02813180184570056,0.010957919658625201,287,219.0423204268562,homeless_12m
18-24,Female,White (NH),0.15281709036040586,0.2922678474767516,0.21662169683990573,0.03369538718029183,220,131.42037123376315,homeless_12m
25-34,Female,White (NH),0.13930461393063145,0.2157339293361784,0.17510008738927937,0.01867484050584506,1084,631.5319912325534,homeless_12m
35-44,Female,White (NH),0.11365825236502376,0.19246361403774248,0.1499350042557437,0.019160627075708356,950,544.5905002339686,homeless_12m
45-54,Female,White (NH),0.058088010732043456,0.17251843708994086,0.10560098851185994,0.026957015788270706,584,306.1115125359058,homeless_12m
55-64,Female,White (NH),0.015717563848614353,0.15823163277941588,0.062253579828463586,0.03142179498713238,210,121.07186094295008,homeless_12m
65 or Older,Female,White (NH),4.2282354690932237e-4,0.13413611812438264,0.023736593027139485,0.024352685366031388,58,27.45725461626844,homeless_12m
18-24,Male,Black (NH),0.05588851556106271,0.1029621934685051,0.07702196921864392,0.011469926267438334,696,560.3305530163378,homeless_12m
25-34,Male,Black (NH),0.05790579076213255,0.08532978237850253,0.07071064261688656,0.006785384971377024,1961,1608.6094982749212,homeless_12m
35-44,Male,Black (NH),0.06100503227174537,0.10058018900487542,0.07913306266840289,0.009719630587724876,1725,1393.6717783678987,homeless_12m
45-54,Male,Black (NH),0.07094887305573351,0.10548774478498513,0.08707481473343484,0.008540618856986638,1228,1055.9855724401602,homeless_12m
55-64,Male,Black (NH),0.062123672455685,0.11986401240609112,0.0878770367228671,0.014043361390115115,538,460.9602719501709,homeless_12m
65 or Older,Male,Black (NH),0.017685936323546037,0.10927096660902413,0.05022977625764653,0.02074093123237141,111,86.48175974595883,homeless_12m
18-24,Female,Black (NH),0.043243417624674034,0.1913394594711636,0.10050141559591406,0.03426123546681043,97,56.04369567239626,homeless_12m
25-34,Female,Black (NH),0.09132871601914332,0.17412711360607613,0.12859063147422223,0.019989753408253253,399,197.61858402423874,homeless_12m
35-44,Female,Black (NH),0.11181605387208798,0.2446934392819745,0.17082834427047663,0.03186370808098709,301,162.58633353421646,homeless_12m
45-54,Female,Black (NH),0.07735001606176165,0.17483772344376347,0.11992112651186612,0.023308965698643595,275,144.09312022572857,homeless_12m
55-64,Female,Black (NH),0.04236575982358152,0.2822298694793617,0.13024194397560834,0.054743016220853064,91,59.429716460521085,homeless_12m
65 or Older,Female,Black (NH),0.016952504049455898,0.7331667464086704,0.2547523325327171,0.18136019551008883,15,10.34216055276245,homeless_12m
18-24,Male,Hispanic,0.0586425582678164,0.12421739560738676,0.08740804617761534,0.015845492881852632,488,381.1217019941232,homeless_12m
25-34,Male,Hispanic,0.055936458140909105,0.08625601103719227,0.06997762224594242,0.007478745547045338,1460,1142.7616288835886,homeless_12m
35-44,Male,Hispanic,0.05659553893044848,0.09001532613222951,0.07198999263896952,0.008227273891300365,1319,1078.191837631043,homeless_12m
45-54,Male,Hispanic,0.03822681236921167,0.08076327194013466,0.05678972368312246,0.010277161136702335,766,642.1889336885897,homeless_12m
55-64,Male,Hispanic,0.014004219008434366,0.0655467131920846,0.03318588392168051,0.011817075907458058,293,210.4312499504358,homeless_12m
65 or Older,Male,Hispanic,0,0.04114229860912657,0,0,86,72.91765655831665,homeless_12m
18-24,Female,Hispanic,0.022596879998237968,0.09604290620201128,0.050635247148176146,0.016866747460097944,113,56.228163935452905,homeless_12m
25-34,Female,Hispanic,0.11919183459556076,0.22347765381574736,0.16657179853798032,0.025205139616836614,388,226.9764906663971,homeless_12m
35-44,Female,Hispanic,0.06382309451937214,0.2894083213031263,0.15275919521321277,0.05240943182239979,281,153.4326838630733,homeless_12m
45-54,Female,Hispanic,0.052985710521648584,0.18281430248319286,0.10550640853427337,0.03014440149915657,134,76.60381483282924,homeless_12m
55-64,Female,Hispanic,0.01975151652937383,0.39974861155576324,0.13779093414660445,0.08428884641180423,46,19.52489983373399,homeless_12m
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,homeless_12m
18-24,Male,"Multiracial, other, or missing",0.4702872557051539,0.6079038663408745,0.5396540501031937,0.03397919923497237,271,213.5949316922749,mhDiagnosis_any
25-34,Male,"Multiracial, other, or missing",0.4474369269507728,0.5427411036833151,0.4950556573428342,0.023720620654973597,714,591.0431029458142,mhDiagnosis_any
35-44,Male,"Multiracial, other, or missing",0.4628977764428347,0.5601568078285377,0.5116088750538903,0.024204861029132278,697,557.6088585702432,mhDiagnosis_any
45-54,Male,"Multiracial, other, or missing",0.4241520211131644,0.5297580492300087,0.47676238708315605,0.026238319799033894,508,409.2272321054576,mhDiagnosis_any
55-64,Male,"Multiracial, other, or missing",0.36985862658578017,0.5133224280768487,0.4406760712213249,0.035409990246253,297,229.3296488301829,mhDiagnosis_any
65 or Older,Male,"Multiracial, other, or missing",0.23905509348049536,0.49302596321601455,0.3588195633877497,0.06163263202137433,85,64.52683393286542,mhDiagnosis_any
18-24,Female,"Multiracial, other, or missing",0.6388133315865765,0.8776133767164822,0.774269949418253,0.056826184415240566,103,57.20930419046279,mhDiagnosis_any
25-34,Female,"Multiracial, other, or missing",0.6581006637390593,0.7806264971745651,0.722427948703942,0.029927087036800828,346,201.49026450386455,mhDiagnosis_any
35-44,Female,"Multiracial, other, or missing",0.5932498731307405,0.7972985137963715,0.7026350370150476,0.04926711044824978,286,168.8989152386408,mhDiagnosis_any
45-54,Female,"Multiracial, other, or missing",0.6993718703171931,0.8377047180786551,0.774012230209555,0.03351322415949796,223,116.65192472774777,mhDiagnosis_any
55-64,Female,"Multiracial, other, or missing",0.5585354295352913,0.8515564166452845,0.7221919807695641,0.07004891370948466,67,39.869594578150036,mhDiagnosis_any
65 or Older,Female,"Multiracial, other, or missing",0.07198271375593124,0.9832191724040544,0.6064010047771097,0.28128658879071855,12,6.493461713758807,mhDiagnosis_any
18-24,Male,White (NH),0.465618226896198,0.5920876989636057,0.5291997247779833,0.03128557580025256,353,278.176619629682,mhDiagnosis_any
25-34,Male,White (NH),0.4947028059009659,0.5657618674629332,0.5303469278800826,0.01776261435560908,1441,984.6254067409235,mhDiagnosis_any
35-44,Male,White (NH),0.497354530071779,0.5666087378306506,0.5320968331701864,0.017319823018921997,1361,1059.9140148115187,mhDiagnosis_any
45-54,Male,White (NH),0.42609892166788066,0.4930871011584369,0.45945648720377147,0.01676081449808432,1138,832.6065532253097,mhDiagnosis_any
55-64,Male,White (NH),0.38517958563674237,0.47045799006169153,0.4274179235394111,0.021248478650402768,681,509.23362243939056,mhDiagnosis_any
65 or Older,Male,White (NH),0.2658463342329379,0.40160687372408177,0.3311380755021252,0.033383529978184105,287,219.0423204268562,mhDiagnosis_any
18-24,Female,White (NH),0.6795380163158098,0.8365419851901588,0.7646445405198069,0.03789282219736625,220,131.42037123376315,mhDiagnosis_any
25-34,Female,White (NH),0.6989643384485356,0.7866019086022851,0.7446097884153259,0.021514201967035015,1084,631.5319912325534,mhDiagnosis_any
35-44,Female,White (NH),0.7178165164558484,0.8093214726335752,0.765859348655507,0.02241013353430871,950,544.5905002339686,mhDiagnosis_any
45-54,Female,White (NH),0.6572633243573296,0.7466663644754854,0.7034081905151348,0.02201222091934846,584,306.1115125359058,mhDiagnosis_any
55-64,Female,White (NH),0.4312078137182347,0.6351846702997594,0.5342481445164284,0.049668685579432936,210,121.07186094295008,mhDiagnosis_any
65 or Older,Female,White (NH),0.2110186524837652,0.6177406137685428,0.4020720243831284,0.09768560643204906,58,27.45725461626844,mhDiagnosis_any
18-24,Male,Black (NH),0.26816165644099854,0.353394874290913,0.30957816021366097,0.02115395388198121,696,560.3305530163378,mhDiagnosis_any
25-34,Male,Black (NH),0.26858635463508,0.3246483719883284,0.29604434658315065,0.014016808682802846,1961,1608.6094982749212,mhDiagnosis_any
35-44,Male,Black (NH),0.2710958527068494,0.32931790047193243,0.2996039896023357,0.014551101490188258,1725,1393.6717783678987,mhDiagnosis_any
45-54,Male,Black (NH),0.27959921868950555,0.3453954657538568,0.311790905881479,0.016421229083489575,1228,1055.9855724401602,mhDiagnosis_any
55-64,Male,Black (NH),0.24149181178231893,0.3385029566146571,0.2882007163902792,0.024013372278214158,538,460.9602719501709,mhDiagnosis_any
65 or Older,Male,Black (NH),0.1496611229081616,0.3504497946856949,0.23962798670651095,0.048438132182795454,111,86.48175974595883,mhDiagnosis_any
18-24,Female,Black (NH),0.4024814529279688,0.6909081897175468,0.5497530310737906,0.06978571305778779,97,56.04369567239626,mhDiagnosis_any
25-34,Female,Black (NH),0.4455190800782412,0.642968480631684,0.5455602150443372,0.047982842916136574,399,197.61858402423874,mhDiagnosis_any
35-44,Female,Black (NH),0.49721222494397244,0.672516907141024,0.5868904264194365,0.042696930244194846,301,162.58633353421646,mhDiagnosis_any
45-54,Female,Black (NH),0.473044781756444,0.6217877267456755,0.548210928910019,0.036379733841668656,275,144.09312022572857,mhDiagnosis_any
55-64,Female,Black (NH),0.30685936104578015,0.5841339260070643,0.4422013356613965,0.06684772930204572,91,59.429716460521085,mhDiagnosis_any
65 or Older,Female,Black (NH),0.041171198104500796,0.6874806983351744,0.282318996094525,0.15978237587926652,15,10.34216055276245,mhDiagnosis_any
18-24,Male,Hispanic,0.2913676943152955,0.39404080656536844,0.3413269589734132,0.02542715812815999,488,381.1217019941232,mhDiagnosis_any
25-34,Male,Hispanic,0.28131949539486373,0.36004208761571643,0.3197270457010151,0.019587978166152736,1460,1142.7616288835886,mhDiagnosis_any
35-44,Male,Hispanic,0.24458285363336307,0.3124361831999871,0.27756065445585937,0.0169011912693436,1319,1078.191837631043,mhDiagnosis_any
45-54,Male,Hispanic,0.21362958836982152,0.30251991312922133,0.25620603334000525,0.021987104052035328,766,642.1889336885897,mhDiagnosis_any
55-64,Male,Hispanic,0.20526114677137489,0.3219605632258261,0.26049574630445693,0.028661783677575544,293,210.4312499504358,mhDiagnosis_any
65 or Older,Male,Hispanic,0.20107329469554658,0.41460708398710977,0.2999261511040912,0.05167893007788764,86,72.91765655831665,mhDiagnosis_any
18-24,Female,Hispanic,0.5527879685313057,0.8147304590638479,0.6952308137467459,0.06278666373515987,113,56.228163935452905,mhDiagnosis_any
25-34,Female,Hispanic,0.5047426436769028,0.6768170595831386,0.5928758044936728,0.04190752956931828,388,226.9764906663971,mhDiagnosis_any
35-44,Female,Hispanic,0.43028763303164214,0.6098127712928393,0.5205383405116111,0.043723623363914714,281,153.4326838630733,mhDiagnosis_any
45-54,Female,Hispanic,0.5568735456923976,0.7226322229374866,0.642895637365496,0.040080870319088434,134,76.60381483282924,mhDiagnosis_any
55-64,Female,Hispanic,0.2848073945241844,0.6845829781555879,0.48266290678546353,0.09527845900285938,46,19.52489983373399,mhDiagnosis_any
65 or Older,Female,Hispanic,3.247469429428683e-17,0.8152945059665584,0.04274102495384435,0.10614366849961579,6,1.9677788526763251,mhDiagnosis_any
18-24,Male,"Multiracial, other, or missing",0.39600876004565466,0.552172370815134,0.47361455624868753,0.03845742610408726,271,213.5949316922749,opioidUse_any
25-34,Male,"Multiracial, other, or missing",0.40547845371241376,0.5002385982137267,0.45253914767772097,0.023582983322463037,714,591.0431029458142,opioidUse_any
35-44,Male,"Multiracial, other, or missing",0.3552617418240914,0.4512542796357403,0.40256539799766694,0.0238747905854254,697,557.6088585702432,opioidUse_any
45-54,Male,"Multiracial, other, or missing",0.31421740624629074,0.40877161697935516,0.3604912949880059,0.02349769739300955,508,409.2272321054576,opioidUse_any
55-64,Male,"Multiracial, other, or missing",0.2809115862368782,0.4079018483881156,0.3423228162922425,0.03134118639038589,297,229.3296488301829,opioidUse_any
65 or Older,Male,"Multiracial, other, or missing",0.17685014354524356,0.41894344036785103,0.28681919779811554,0.05844167084922468,85,64.52683393286542,opioidUse_any
18-24,Female,"Multiracial, other, or missing",0.3229680162098439,0.7086984596485604,0.5177717523501927,0.093264434550178,103,57.20930419046279,opioidUse_any
25-34,Female,"Multiracial, other, or missing",0.49427723293959314,0.6502297247977018,0.5736025656549442,0.03812594177493106,346,201.49026450386455,opioidUse_any
35-44,Female,"Multiracial, other, or missing",0.36630486589623157,0.504250039048508,0.43433818737736934,0.03384504227483663,286,168.8989152386408,opioidUse_any
45-54,Female,"Multiracial, other, or missing",0.3699647578141382,0.5650793021906,0.4665824893509871,0.04752232221034993,223,116.65192472774777,opioidUse_any
55-64,Female,"Multiracial, other, or missing",0.16345176248831067,0.5293447526435184,0.3273840411867782,0.08782346782136322,67,39.869594578150036,opioidUse_any
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,0.2889297971874479,12,6.493461713758807,opioidUse_any
18-24,Male,White (NH),0.6470039644699199,0.7660395858262874,0.7091698338706064,0.02931961529925969,353,278.176619629682,opioidUse_any
25-34,Male,White (NH),0.5828565634740231,0.6467545412821712,0.6151757079929948,0.015983479493233584,1441,984.6254067409235,opioidUse_any
35-44,Male,White (NH),0.47326562723367377,0.5488797813686137,0.511120070643779,0.01888716023949059,1361,1059.9140148115187,opioidUse_any
45-54,Male,White (NH),0.3590619362567153,0.4288223949442903,0.3935379647566059,0.017432635480705776,1138,832.6065532253097,opioidUse_any
55-64,Male,White (NH),0.27085622244654434,0.36011127723970404,0.3142107466357097,0.022158316691067482,681,509.23362243939056,opioidUse_any
65 or Older,Male,White (NH),0.11136309145953002,0.22227651232657608,0.16121810754312205,0.02690205892392798,287,219.0423204268562,opioidUse_any
18-24,Female,White (NH),0.6754253592753932,0.844713302012005,0.7678968752430302,0.040736945654308424,220,131.42037123376315,opioidUse_any
25-34,Female,White (NH),0.72905423125782,0.8087692370630004,0.7707115871712319,0.019572519671159992,1084,631.5319912325534,opioidUse_any
35-44,Female,White (NH),0.6017722925656361,0.7042474786748631,0.6543365752444863,0.02519516737516876,950,544.5905002339686,opioidUse_any
45-54,Female,White (NH),0.31750700669654597,0.4669764614317248,0.3903444515515268,0.03652491428556445,584,306.1115125359058,opioidUse_any
55-64,Female,White (NH),0.20200293785931597,0.35243406769915,0.2724611202591659,0.036573037740739195,210,121.07186094295008,opioidUse_any
65 or Older,Female,White (NH),0.003230120145740249,0.46577096654016703,0.10950237696061164,0.09933888495098435,58,27.45725461626844,opioidUse_any
18-24,Male,Black (NH),0.3302400234414531,0.40995645812708525,0.36943627752191127,0.019845763674515696,696,560.3305530163378,opioidUse_any
25-34,Male,Black (NH),0.2746660460838999,0.3303945971720833,0.30198671846725783,0.013937208513779402,1961,1608.6094982749212,opioidUse_any
35-44,Male,Black (NH),0.2681393624260404,0.32022033379026715,0.29367689855856743,0.013034723922568525,1725,1393.6717783678987,opioidUse_any
45-54,Male,Black (NH),0.2761357745405949,0.3370041525467762,0.3059395691762207,0.015207024548719616,1228,1055.9855724401602,opioidUse_any
55-64,Male,Black (NH),0.30849514339585554,0.39970997302276134,0.3531101536021481,0.02266831765449566,538,460.9602719501709,opioidUse_any
65 or Older,Male,Black (NH),0.257458256358982,0.47623741225560856,0.3615989136642033,0.05329622991636486,111,86.48175974595883,opioidUse_any
18-24,Female,Black (NH),0.11642329338555726,0.38795908291519166,0.23240256079475827,0.06447748582079256,97,56.04369567239626,opioidUse_any
25-34,Female,Black (NH),0.20243738536213668,0.32441577993604664,0.26001563893267116,0.02971870816779297,399,197.61858402423874,opioidUse_any
35-44,Female,Black (NH),0.19755439194733854,0.345522868338896,0.2667576173076796,0.03589397926913433,301,162.58633353421646,opioidUse_any
45-54,Female,Black (NH),0.19606163689794742,0.3467169171258916,0.2664242600600289,0.03651654343076963,275,144.09312022572857,opioidUse_any
55-64,Female,Black (NH),0.17210030276648852,0.41661701674036766,0.2827522347517097,0.05848102728625205,91,59.429716460521085,opioidUse_any
65 or Older,Female,Black (NH),0.07961540960526557,0.7054324382254724,0.3411161362824989,0.1547773066795397,15,10.34216055276245,opioidUse_any
18-24,Male,Hispanic,0.35620243856293227,0.4629524710745856,0.4087804711935328,0.026464862122486107,488,381.1217019941232,opioidUse_any
25-34,Male,Hispanic,0.3219993146957251,0.3906361784229079,0.3557659411249069,0.01713513798661725,1460,1142.7616288835886,opioidUse_any
35-44,Male,Hispanic,0.29663061152165715,0.37103133638974395,0.3330577063238489,0.01854056904925318,1319,1078.191837631043,opioidUse_any
45-54,Male,Hispanic,0.24308901441520697,0.3314481910274063,0.28575109985869773,0.021898054124493926,766,642.1889336885897,opioidUse_any
55-64,Male,Hispanic,0.21712513250294951,0.3506095101052008,0.28030193073285825,0.03272076364388393,293,210.4312499504358,opioidUse_any
65 or Older,Male,Hispanic,0.12425689188714131,0.34107281249953414,0.2187592644116668,0.05183235318879375,86,72.91765655831665,opioidUse_any
18-24,Female,Hispanic,0.3275784687851442,0.5916478724355765,0.45742325820591834,0.06381663174461415,113,56.228163935452905,opioidUse_any
25-34,Female,Hispanic,0.48968009596725487,0.6090656467047987,0.5499048255484942,0.029332348968212574,388,226.9764906663971,opioidUse_any
35-44,Female,Hispanic,0.3060526656425987,0.529193222985635,0.41440442534042266,0.0540252331215546,281,153.4326838630733,opioidUse_any
45-54,Female,Hispanic,0.1505422947944211,0.4559308092532536,0.28555083729613634,0.07235189161549593,134,76.60381483282924,opioidUse_any
55-64,Female,Hispanic,0.09238971042845621,0.5327291126050286,0.2727704042804974,0.10353316026850193,46,19.52489983373399,opioidUse_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,0.6996186471197693,6,1.9677788526763251,opioidUse_any
18-24,Male,"Multiracial, other, or missing",0.17798102677117814,0.305863458344083,0.23758118384214755,0.03129037239783729,271,213.5949316922749,alcoholUse_any
25-34,Male,"Multiracial, other, or missing",0.25608923317977533,0.32992536176192033,0.2919887713475075,0.01838640614518109,714,591.0431029458142,alcoholUse_any
35-44,Male,"Multiracial, other, or missing",0.24118651395403723,0.3170085984254921,0.2779172970493558,0.01886454523157475,697,557.6088585702432,alcoholUse_any
45-54,Male,"Multiracial, other, or missing",0.22620613730753986,0.32481310417327425,0.273461719555342,0.024388453659476214,508,409.2272321054576,alcoholUse_any
55-64,Male,"Multiracial, other, or missing",0.25081053796420644,0.387135522717585,0.31606229139416236,0.03354294860453701,297,229.3296488301829,alcoholUse_any
65 or Older,Male,"Multiracial, other, or missing",0.1223874307610297,0.38036842645937574,0.2336251426397396,0.06164739564450504,85,64.52683393286542,alcoholUse_any
18-24,Female,"Multiracial, other, or missing",0.18319607339971253,0.35126081417861765,0.260835889190875,0.04067409176100458,103,57.20930419046279,alcoholUse_any
25-34,Female,"Multiracial, other, or missing",0.21922214964898337,0.33178118465447815,0.27282844464541883,0.0275423536424107,346,201.49026450386455,alcoholUse_any
35-44,Female,"Multiracial, other, or missing",0.21111297947804264,0.34609288954817086,0.27482300677406163,0.03290147676134087,286,168.8989152386408,alcoholUse_any
45-54,Female,"Multiracial, other, or missing",0.1834966340797368,0.3198032420772655,0.24702248503973698,0.033123401459141194,223,116.65192472774777,alcoholUse_any
55-64,Female,"Multiracial, other, or missing",0.18087220650630673,0.4642887548483726,0.3096100122258387,0.06806665724714592,67,39.869594578150036,alcoholUse_any
65 or Older,Female,"Multiracial, other, or missing",0.006842887477417107,0.5087826312354405,0.13810063732402186,0.11394304608005451,12,6.493461713758807,alcoholUse_any
18-24,Male,White (NH),0.3220857253689099,0.4400352006767969,0.3797469516810847,0.02917470043068083,353,278.176619629682,alcoholUse_any
25-34,Male,White (NH),0.26371907552137586,0.3272497751404625,0.29474300369887974,0.01585738599378084,1441,984.6254067409235,alcoholUse_any
35-44,Male,White (NH),0.26021846783812785,0.31451120810924205,0.2867923832239013,0.013582056578520612,1361,1059.9140148115187,alcoholUse_any
45-54,Male,White (NH),0.2521729386287819,0.31358687368276816,0.2821250749084829,0.01533242190200474,1138,832.6065532253097,alcoholUse_any
55-64,Male,White (NH),0.22334266613957257,0.2983757231553421,0.259553335283497,0.01864145645483216,681,509.23362243939056,alcoholUse_any
65 or Older,Male,White (NH),0.12176617357418318,0.24486548657093865,0.17721877110352033,0.02984906691975246,287,219.0423204268562,alcoholUse_any
18-24,Female,White (NH),0.16189576016036136,0.3370969149701497,0.24162834528142924,0.042171649317565986,220,131.42037123376315,alcoholUse_any
25-34,Female,White (NH),0.18323899324366597,0.2678988401787954,0.22346021122701556,0.020746774617456647,1084,631.5319912325534,alcoholUse_any
35-44,Female,White (NH),0.20193219575369273,0.2831905934514799,0.24083006008282293,0.019966994627710503,950,544.5905002339686,alcoholUse_any
45-54,Female,White (NH),0.1867302984597507,0.2626923391560393,0.22300512800295305,0.01867955555245972,584,306.1115125359058,alcoholUse_any
55-64,Female,White (NH),0.10445012612886279,0.22827804034336596,0.15930676217036902,0.029753929716431513,210,121.07186094295008,alcoholUse_any
65 or Older,Female,White (NH),0.0044440807216226536,0.10741767771617261,0.03232939789938837,0.02129663683207707,58,27.45725461626844,alcoholUse_any
18-24,Male,Black (NH),0.13612213737008735,0.1984826708133438,0.16556376065182155,0.015411372142812104,696,560.3305530163378,alcoholUse_any
25-34,Male,Black (NH),0.1877895295353907,0.2294236244255734,0.20803420020110966,0.010415363551338219,1961,1608.6094982749212,alcoholUse_any
