ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
65 or Older,Male,White (NH),0.023105167835455433,0.08834324198184584,0.048500040260985054,hepB_any
18-24,Female,White (NH),NA,NA,0,hepB_any
25-34,Female,White (NH),0.0011403438810810914,0.01239891688053274,0.004624804903219427,hepB_any
35-44,Female,White (NH),0.005953347286187123,0.03169518704029717,0.015221216638839864,hepB_any
45-54,Female,White (NH),0.009055336412097654,0.04910879998091888,0.023473592270248787,hepB_any
55-64,Female,White (NH),0.022199955511834322,0.14102570689558536,0.064510493619319,hepB_any
65 or Older,Female,White (NH),9.533197603443477e-4,0.04230649710626466,0.010720786667778953,hepB_any
18-24,Male,Black (NH),3.228321927755712e-5,0.007717084887127634,0.0013684404924856916,hepB_any
25-34,Male,Black (NH),5.098043323714564e-4,0.006382444088236117,0.0022729111862503652,hepB_any
35-44,Male,Black (NH),0.0037055591763459875,0.015506341742875906,0.008155279227972824,hepB_any
45-54,Male,Black (NH),0.006653776541766475,0.019922747133743646,0.012014331412181462,hepB_any
55-64,Male,Black (NH),0.027983255049570627,0.07073239869236825,0.04598099431308054,hepB_any
65 or Older,Male,Black (NH),0.005684334076733672,0.06688340078280763,0.02458260840215139,hepB_any
18-24,Female,Black (NH),NA,NA,0,hepB_any
25-34,Female,Black (NH),NA,NA,0,hepB_any
35-44,Female,Black (NH),0.001460312737202127,0.015246586189268996,0.005765781621938996,hepB_any
45-54,Female,Black (NH),0.003231187704624569,0.058912163892090974,0.018943785458768826,hepB_any
55-64,Female,Black (NH),7.073551159812489e-5,0.01930654543297694,0.0033587888600192474,hepB_any
65 or Older,Female,Black (NH),3.1096172449918e-4,0.14605184529477133,0.024391642906955616,hepB_any
18-24,Male,Hispanic,NA,NA,0,hepB_any
25-34,Male,Hispanic,2.1378005394860007e-4,0.0059963737502527386,0.001689724644170328,hepB_any
35-44,Male,Hispanic,0.003645111033059723,0.016008465076372103,0.008261382490894153,hepB_any
45-54,Male,Hispanic,0.014032371497637858,0.03929553137689723,0.02440721126092558,hepB_any
55-64,Male,Hispanic,0.005873323914462243,0.046999847456416166,0.019540672515445678,hepB_any
65 or Older,Male,Hispanic,1.0457370260714574e-4,0.027784843492294042,0.004870655440081584,hepB_any
18-24,Female,Hispanic,NA,NA,0,hepB_any
25-34,Female,Hispanic,5.822169792775778e-4,0.019903723281246788,0.005346508089541499,hepB_any
35-44,Female,Hispanic,0.002492640580121995,0.024732750950217097,0.009527463378115962,hepB_any
45-54,Female,Hispanic,0.0011701878860081094,0.033685404740717795,0.00949399428756637,hepB_any
55-64,Female,Hispanic,1.3597629999820353e-4,0.05699016634008758,0.009360448684315077,hepB_any
65 or Older,Female,Hispanic,NA,NA,0,hepB_any
18-24,Male,"Multiracial, other, or missing",NA,NA,0,hepB_current
25-34,Male,"Multiracial, other, or missing",1.1541173800539202e-5,0.002647451396830038,4.720838840931185e-4,hepB_current
35-44,Male,"Multiracial, other, or missing",0.00232694079236682,0.015516209225099664,0.006845031441089519,hepB_current
45-54,Male,"Multiracial, other, or missing",0.002391929452218948,0.02053777455061434,0.008298878936647042,hepB_current
55-64,Male,"Multiracial, other, or missing",0.0010416662527936923,0.06186366490144357,0.014734610197983295,hepB_current
65 or Older,Male,"Multiracial, other, or missing",1.4643474467297148e-4,0.03614698820914153,0.006436843619139651,hepB_current
18-24,Female,"Multiracial, other, or missing",NA,NA,0,hepB_current
25-34,Female,"Multiracial, other, or missing",NA,NA,0,hepB_current
35-44,Female,"Multiracial, other, or missing",7.904139049037544e-4,0.029081442384956135,0.00768730296890432,hepB_current
45-54,Female,"Multiracial, other, or missing",5.591024386043883e-5,0.014642913565260374,0.002561531543331044,hepB_current
55-64,Female,"Multiracial, other, or missing",0.0041506160545908034,0.2183334759792216,0.05622242907302112,hepB_current
65 or Older,Female,"Multiracial, other, or missing",0.0012842086199403152,0.939757319219956,0.2978905458802008,hepB_current
18-24,Male,White (NH),NA,NA,0,hepB_current
25-34,Male,White (NH),9.981714719826233e-4,0.00784563935997995,0.0032615922063302925,hepB_current
35-44,Male,White (NH),0.0014321632944109119,0.0100984141500855,0.0043633125043316895,hepB_current
45-54,Male,White (NH),0.004354742620236122,0.023397869372916547,0.011186355348105477,hepB_current
55-64,Male,White (NH),0.0018618796084240725,0.02633197411991428,0.009064862130301915,hepB_current
65 or Older,Male,White (NH),0.0033929708270517642,0.047795808876430756,0.01654830692758381,hepB_current
18-24,Female,White (NH),NA,NA,0,hepB_current
25-34,Female,White (NH),6.868628092782722e-4,0.011049957177453495,0.003646728945944274,hepB_current
35-44,Female,White (NH),0.0023457492661688524,0.017221368941615633,0.0073432001076487756,hepB_current
45-54,Female,White (NH),0.003058736526051284,0.04263970884954149,0.014794155180357973,hepB_current
55-64,Female,White (NH),0.0014580936513282788,0.06476728601673809,0.016515254951036364,hepB_current
65 or Older,Female,White (NH),7.549565626169353e-5,0.02321709799323246,0.003963265327595134,hepB_current
18-24,Male,Black (NH),NA,NA,0,hepB_current
25-34,Male,Black (NH),1.3748823949780398e-5,0.0031642556656269576,5.640079434813349e-4,hepB_current
35-44,Male,Black (NH),0.0012155606998803985,0.011268687771088248,0.004429831557202352,hepB_current
45-54,Male,Black (NH),0.002209733217060513,0.012093272399656851,0.005733854789651888,hepB_current
55-64,Male,Black (NH),0.009854907526424577,0.03931372936824251,0.02112099785310591,hepB_current
65 or Older,Male,Black (NH),0.003161936579787575,0.03638173380363574,0.01338598808943031,hepB_current
18-24,Female,Black (NH),NA,NA,0,hepB_current
25-34,Female,Black (NH),NA,NA,0,hepB_current
35-44,Female,Black (NH),NA,NA,0,hepB_current
45-54,Female,Black (NH),1.467147525489405e-4,0.04413791755108187,0.007619081992446602,hepB_current
55-64,Female,Black (NH),NA,NA,0,hepB_current
65 or Older,Female,Black (NH),3.1096172449918e-4,0.14605184529477133,0.024391642906955616,hepB_current
18-24,Male,Hispanic,NA,NA,0,hepB_current
25-34,Male,Hispanic,1.0633481998928295e-4,0.005998751520854779,0.001421896163761334,hepB_current
35-44,Male,Hispanic,1.742077427237727e-4,0.005228425176169129,0.0014469552998006116,hepB_current
45-54,Male,Hispanic,0.002535117451168768,0.01983311488320394,0.008274085414176355,hepB_current
55-64,Male,Hispanic,0.0012153863846522505,0.034221766862350234,0.009702818248144078,hepB_current
65 or Older,Male,Hispanic,NA,NA,0,hepB_current
18-24,Female,Hispanic,NA,NA,0,hepB_current
25-34,Female,Hispanic,NA,NA,0,hepB_current
35-44,Female,Hispanic,0.0011774426467926512,0.023299960274457243,0.007258157682644325,hepB_current
45-54,Female,Hispanic,NA,NA,0,hepB_current
55-64,Female,Hispanic,1.3597629999820353e-4,0.05699016634008758,0.009360448684315077,hepB_current
65 or Older,Female,Hispanic,NA,NA,0,hepB_current
18-24,Male,"Multiracial, other, or missing",0.008104683741829757,0.0517573700488797,0.023312207759696668,hepC_any
25-34,Male,"Multiracial, other, or missing",0.039010612622038456,0.08226579240261933,0.05789744996488313,hepC_any
35-44,Male,"Multiracial, other, or missing",0.036601077305815015,0.0743160580960408,0.05317178627756677,hepC_any
45-54,Male,"Multiracial, other, or missing",0.10351161078609494,0.17249393346900654,0.13528178546681358,hepC_any
55-64,Male,"Multiracial, other, or missing",0.18110230156816962,0.310496897376337,0.24146899035512928,hepC_any
65 or Older,Male,"Multiracial, other, or missing",0.09073002803644985,0.2874387480481675,0.17338788124312307,hepC_any
18-24,Female,"Multiracial, other, or missing",0.03608353789458776,0.20573642829753713,0.09878253407847544,hepC_any
25-34,Female,"Multiracial, other, or missing",0.07837044120395872,0.14287681937981356,0.10751815435590009,hepC_any
35-44,Female,"Multiracial, other, or missing",0.09246843953920796,0.2061351548361332,0.1424719331849653,hepC_any
45-54,Female,"Multiracial, other, or missing",0.15003051565184986,0.33150177332818953,0.23177075291820068,hepC_any
55-64,Female,"Multiracial, other, or missing",0.04492371204338101,0.35888030841919083,0.15882928233024377,hepC_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,hepC_any
18-24,Male,White (NH),0.0489415559121228,0.1138887641364793,0.07689597995098918,hepC_any
25-34,Male,White (NH),0.09532907884635747,0.14824395818878955,0.11993054317452707,hepC_any
35-44,Male,White (NH),0.10459369312359548,0.150131190730743,0.12606127532356237,hepC_any
45-54,Male,White (NH),0.1470097767838505,0.19966666176866998,0.1721559354996101,hepC_any
55-64,Male,White (NH),0.15454723550314198,0.22781667581337128,0.1891741144509722,hepC_any
65 or Older,Male,White (NH),0.05699970453616429,0.14987192157336016,0.09628926085069861,hepC_any
18-24,Female,White (NH),0.1423253047927615,0.2998735763624052,0.21340560268903658,hepC_any
25-34,Female,White (NH),0.17856383419628782,0.25641603403042224,0.21560656066603606,hepC_any
35-44,Female,White (NH),0.16686093779765668,0.22893949105461509,0.19652830316316894,hepC_any
45-54,Female,White (NH),0.14988286320000013,0.2556841315149132,0.1989074969332913,hepC_any
55-64,Female,White (NH),0.08154983618974883,0.21263043851210905,0.13769857079713596,hepC_any
65 or Older,Female,White (NH),0.006625283748196825,0.45807119238570015,0.12289258034151258,hepC_any
18-24,Male,Black (NH),NA,NA,0,hepC_any
25-34,Male,Black (NH),8.179920305296532e-4,0.007513473601473475,0.0029609037987706997,hepC_any
35-44,Male,Black (NH),0.002507039108952355,0.010408059458730357,0.005488360301307061,hepC_any
45-54,Male,Black (NH),0.03669557563009217,0.066436727955268,0.05003879123719073,hepC_any
55-64,Male,Black (NH),0.19548335286252763,0.26841645952733006,0.2304527505320701,hepC_any
65 or Older,Male,Black (NH),0.15456313093676732,0.34091749046376973,0.2386818686093465,hepC_any
18-24,Female,Black (NH),NA,NA,0,hepC_any
25-34,Female,Black (NH),0.001900978418317623,0.04460430075776689,0.013316715535429463,hepC_any
35-44,Female,Black (NH),0.009778766870352803,0.08675433189087511,0.035073232636622334,hepC_any
45-54,Female,Black (NH),0.048516495338220035,0.22661976360141645,0.11724469165839993,hepC_any
55-64,Female,Black (NH),0.07656479876063829,0.22736200752948743,0.13984649520035167,hepC_any
65 or Older,Female,Black (NH),0.004296109560007221,0.5855324957502268,0.14914888360977108,hepC_any
18-24,Male,Hispanic,0.007222706755338198,0.05303248903836677,0.022738183047943412,hepC_any
25-34,Male,Hispanic,0.03286049920330435,0.07782080511728418,0.052049071424308896,hepC_any
35-44,Male,Hispanic,0.06602607001771145,0.10899038165613673,0.08571804762572215,hepC_any
45-54,Male,Hispanic,0.0925246099578029,0.1544408759669872,0.12097714915977997,hepC_any
55-64,Male,Hispanic,0.13181797114500007,0.24966817369881367,0.18547144070601948,hepC_any
65 or Older,Male,Hispanic,0.06961918365275852,0.23974276545824347,0.1393014854523283,hepC_any
18-24,Female,Hispanic,0.011755080297586094,0.10019217972771421,0.0411507698645513,hepC_any
25-34,Female,Hispanic,0.04534458647136188,0.12847375873804645,0.07989616000929836,hepC_any
35-44,Female,Hispanic,0.05017640165516762,0.17074163513729912,0.0989580163883179,hepC_any
45-54,Female,Hispanic,0.06303222279956076,0.2803545414286155,0.1488112666197007,hepC_any
55-64,Female,Hispanic,0.06707647963533761,0.4843506379646455,0.22843528783851091,hepC_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,hepC_any
18-24,Male,"Multiracial, other, or missing",0.008104683741829757,0.0517573700488797,0.023312207759696668,hepC_current
25-34,Male,"Multiracial, other, or missing",0.03190436252344906,0.07287476711584118,0.049500429208532495,hepC_current
35-44,Male,"Multiracial, other, or missing",0.029218543878785298,0.06558416498016273,0.04487456244108947,hepC_current
45-54,Male,"Multiracial, other, or missing",0.08878697045790321,0.1543516164023162,0.11870251715297905,hepC_current
55-64,Male,"Multiracial, other, or missing",0.12209138601602425,0.23416714208505607,0.1728954632676898,hepC_current
65 or Older,Male,"Multiracial, other, or missing",0.019558516243256045,0.15014104713081378,0.06444870330547299,hepC_current
18-24,Female,"Multiracial, other, or missing",0.03608353789458776,0.20573642829753713,0.09878253407847544,hepC_current
25-34,Female,"Multiracial, other, or missing",0.06546063393194701,0.12789028696137617,0.09326939655619877,hepC_current
35-44,Female,"Multiracial, other, or missing",0.06897805092327673,0.1713055840607839,0.11288196488897155,hepC_current
45-54,Female,"Multiracial, other, or missing",0.12990744661606363,0.31878014531475884,0.2133501960604006,hepC_current
55-64,Female,"Multiracial, other, or missing",0.0403448160199051,0.3555541607039947,0.15252835311577576,hepC_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,hepC_current
18-24,Male,White (NH),0.04439336443369851,0.10779249881497166,0.0714389102520324,hepC_current
25-34,Male,White (NH),0.07716746582739242,0.12773126219896813,0.10037373831753317,hepC_current
35-44,Male,White (NH),0.08580262160025515,0.1287850538729679,0.10587523670419614,hepC_current
45-54,Male,White (NH),0.11951639981130649,0.16751349122890535,0.14226493371940999,hepC_current
55-64,Male,White (NH),0.09721512171957657,0.16195880255932493,0.12700065753910683,hepC_current
65 or Older,Male,White (NH),0.03097588957865058,0.09864078756304417,0.05833203598090646,hepC_current
18-24,Female,White (NH),0.11426010068140686,0.2617285021969702,0.1794407047295985,hepC_current
25-34,Female,White (NH),0.15678829627759147,0.21941752472609877,0.18660415097079788,hepC_current
35-44,Female,White (NH),0.14418693189991447,0.20329094002316483,0.17225340170476894,hepC_current
45-54,Female,White (NH),0.1222057142654291,0.21137072300238036,0.16319847836529672,hepC_current
55-64,Female,White (NH),0.07347449658587507,0.20561574096358104,0.12928884612332964,hepC_current
65 or Older,Female,White (NH),0.0028255532949027933,0.10232760014694076,0.027718407733615162,hepC_current
18-24,Male,Black (NH),NA,NA,0,hepC_current
25-34,Male,Black (NH),5.256079102938177e-4,0.006913121610589101,0.0024242856449141824,hepC_current
35-44,Male,Black (NH),0.0014361762947938945,0.007965458575042828,0.003755925934620467,hepC_current
45-54,Male,Black (NH),0.0300902213317475,0.056699178662124705,0.041925567980494925,hepC_current
55-64,Male,Black (NH),0.1499206923940106,0.22166827531526012,0.18379205320138026,hepC_current
65 or Older,Male,Black (NH),0.13746780694812955,0.30514792269656366,0.21256089109036497,hepC_current
18-24,Female,Black (NH),NA,NA,0,hepC_current
25-34,Female,Black (NH),0.0012114304711745372,0.04259557583391371,0.011430283085932613,hepC_current
35-44,Female,Black (NH),0.0074382813108058565,0.08403795472330622,0.03139486121226062,hepC_current
45-54,Female,Black (NH),0.04673802632872118,0.22509228965193817,0.11514117472878004,hepC_current
55-64,Female,Black (NH),0.06012781570538026,0.2023286641896842,0.11815547325873679,hepC_current
65 or Older,Female,Black (NH),0.004296109560007221,0.5855324957502268,0.14914888360977108,hepC_current
18-24,Male,Hispanic,0.005016110453281621,0.05064123884131355,0.019489163301862244,hepC_current
25-34,Male,Hispanic,0.0236844425071653,0.05543223954680687,0.03722357020210908,hepC_current
35-44,Male,Hispanic,0.05114222981536436,0.0924446911245459,0.06972866861407026,hepC_current
45-54,Male,Hispanic,0.06386519380979966,0.11994446697691752,0.08900167582269812,hepC_current
55-64,Male,Hispanic,0.09124047554059811,0.18929413925548344,0.13481026504642718,hepC_current
65 or Older,Male,Hispanic,0.026663208946550554,0.16978657551647547,0.07796593450941697,hepC_current
18-24,Female,Hispanic,0.011755080297586094,0.10019217972771421,0.0411507698645513,hepC_current
25-34,Female,Hispanic,0.041600364026340694,0.12343406936007095,0.0752858696549434,hepC_current
35-44,Female,Hispanic,0.03843634059085323,0.16464343778276347,0.08724252502026501,hepC_current
45-54,Female,Hispanic,0.03235627023110848,0.23423986705508637,0.10416588570246949,hepC_current
55-64,Female,Hispanic,0.06707647963533761,0.4843506379646455,0.22843528783851091,hepC_current
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,hepC_current
18-24,Male,"Multiracial, other, or missing",3.781208678785239e-4,0.022234115083540118,0.00524510114694331,hiv_any
25-34,Male,"Multiracial, other, or missing",0.0010348320521055814,0.011695507203731692,0.004307586704557743,hiv_any
35-44,Male,"Multiracial, other, or missing",0.010241406696829365,0.03933224622194076,0.021452836697736302,hiv_any
45-54,Male,"Multiracial, other, or missing",0.006626936784312314,0.0389033114402878,0.01803433695646868,hiv_any
55-64,Male,"Multiracial, other, or missing",0.005499596695048155,0.03563720610878651,0.015930249669682036,hiv_any
65 or Older,Male,"Multiracial, other, or missing",0.0016050757636830218,0.07315635595480707,0.018586037702447506,hiv_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,hiv_any
25-34,Female,"Multiracial, other, or missing",4.89252159610357e-4,0.014239402723351002,0.003981789984814574,hiv_any
35-44,Female,"Multiracial, other, or missing",0.00792342761518887,0.06830507010868803,0.02778939716618734,hiv_any
45-54,Female,"Multiracial, other, or missing",0.005871890249351789,0.0831029969104542,0.02895206548227707,hiv_any
55-64,Female,"Multiracial, other, or missing",NA,NA,0,hiv_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,hiv_any
18-24,Male,White (NH),0.0021171329608343776,0.03150787707930547,0.01069136652717781,hiv_any
25-34,Male,White (NH),0.0020207529154837073,0.022015158447282857,0.008221080345486815,hiv_any
35-44,Male,White (NH),0.0031004676738279613,0.015335891662784151,0.007558019862923251,hiv_any
45-54,Male,White (NH),0.010502187043382986,0.027809089749134985,0.017677409254554473,hiv_any
55-64,Male,White (NH),0.00455189686770424,0.03143107768083597,0.013725703186798001,hiv_any
65 or Older,Male,White (NH),0.001018678902016585,0.03187452187510842,0.008786324596431373,hiv_any
18-24,Female,White (NH),6.499270418490427e-5,0.016429404412836357,0.002893592322672144,hiv_any
25-34,Female,White (NH),0.004219646044891273,0.024892726904934492,0.011497081252265777,hiv_any
35-44,Female,White (NH),9.140673079092383e-4,0.007955541714832148,0.0031931576934907603,hiv_any
45-54,Female,White (NH),0.006424962677105585,0.06788341410424181,0.02582605733977416,hiv_any
55-64,Female,White (NH),NA,NA,0,hiv_any
65 or Older,Female,White (NH),2.633219375751452e-4,0.08239311306812724,0.014328204352714221,hiv_any
18-24,Male,Black (NH),1.3446793631734642e-5,0.003211710121182925,5.68728258511534e-4,hiv_any
25-34,Male,Black (NH),0.0023169415654962573,0.010950540354121796,0.005489214239584928,hiv_any
35-44,Male,Black (NH),0.006650857631975275,0.016949433904677735,0.010946871870916959,hiv_any
45-54,Male,Black (NH),0.008590872082438196,0.02324447590753098,0.01463588142514048,hiv_any
55-64,Male,Black (NH),0.018893425858783418,0.053492192294311125,0.03310193069091331,hiv_any
65 or Older,Male,Black (NH),0.0018170105839448861,0.057038771831347423,0.01581529856689671,hiv_any
18-24,Female,Black (NH),NA,NA,0,hiv_any
25-34,Female,Black (NH),2.9639589257952496e-4,0.009573638019601094,0.0026022494102042023,hiv_any
35-44,Female,Black (NH),0.00652741469378225,0.05304145965932383,0.021958920557716585,hiv_any
45-54,Female,Black (NH),0.03177024151134222,0.12893387177950855,0.06945365527126907,hiv_any
55-64,Female,Black (NH),1.2008367601216176e-4,0.03290442745201605,0.005747933970140089,hiv_any
65 or Older,Female,Black (NH),NA,NA,0,hiv_any
18-24,Male,Hispanic,2.447977425860652e-4,0.0076980332080165415,0.0021059640034490424,hiv_any
25-34,Male,Hispanic,0.001946458119232079,0.011686352953953372,0.005353251345242541,hiv_any
35-44,Male,Hispanic,0.0020868939346713874,0.014043444624309065,0.006173666698861245,hiv_any
45-54,Male,Hispanic,0.005617792498901533,0.02362088195995171,0.012409727902562473,hiv_any
55-64,Male,Hispanic,0.00461726846309383,0.03993725568790685,0.016150355441997558,hiv_any
65 or Older,Male,Hispanic,3.0680045105433497e-4,0.08256512457229759,0.014728690006057837,hiv_any
18-24,Female,Hispanic,NA,NA,0,hiv_any
25-34,Female,Hispanic,4.415275445567869e-4,0.01532446852805669,0.004095650739508127,hiv_any
35-44,Female,Hispanic,2.335903200582976e-5,0.006878550453670251,0.001176116908068716,hiv_any
45-54,Female,Hispanic,0.003380542978685214,0.055198316976611705,0.018313384069821914,hiv_any
55-64,Female,Hispanic,1.720151377873866e-4,0.06301966865743724,0.01060152962638944,hiv_any
65 or Older,Female,Hispanic,NA,NA,0,hiv_any
18-24,Male,"Multiracial, other, or missing",0.025423824487430514,0.09608342935582981,0.05303336478929398,stdOther_any
25-34,Male,"Multiracial, other, or missing",0.02965862690530838,0.06212318096820868,0.04381681249805088,stdOther_any
35-44,Male,"Multiracial, other, or missing",0.03810409898698155,0.07753306274231198,0.05542754813683832,stdOther_any
45-54,Male,"Multiracial, other, or missing",0.02901705467524691,0.07503258106367117,0.04831664237889352,stdOther_any
55-64,Male,"Multiracial, other, or missing",0.04543488750429887,0.10786309742456945,0.07218050633157079,stdOther_any
65 or Older,Male,"Multiracial, other, or missing",0.017295539072559506,0.14122922989342113,0.05928424903341636,stdOther_any
18-24,Female,"Multiracial, other, or missing",0.01622964701937003,0.0943871908594941,0.04424481928533773,stdOther_any
25-34,Female,"Multiracial, other, or missing",0.034284507972705366,0.12668270421574934,0.0707639179944604,stdOther_any
35-44,Female,"Multiracial, other, or missing",0.06309133646132445,0.15300066608810947,0.10172151803001746,stdOther_any
45-54,Female,"Multiracial, other, or missing",0.03161065315582693,0.11448574576297432,0.06438049815852086,stdOther_any
55-64,Female,"Multiracial, other, or missing",0.006822840022283848,0.17312559980946107,0.05238106876317246,stdOther_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,stdOther_any
18-24,Male,White (NH),0.02274806146940436,0.07090563646434789,0.04220662382982638,stdOther_any
25-34,Male,White (NH),0.019486621271426828,0.03885520685783439,0.02799133163124482,stdOther_any
35-44,Male,White (NH),0.014196492318274315,0.032938825831533514,0.022179317771919387,stdOther_any
45-54,Male,White (NH),0.03592184943558224,0.0645915988457153,0.0487986601149989,stdOther_any
55-64,Male,White (NH),0.02162611563669628,0.05082764924466776,0.03406148224107912,stdOther_any
65 or Older,Male,White (NH),0.010565957765010424,0.056974944281933615,0.027319255679986595,stdOther_any
18-24,Female,White (NH),0.05162008777106501,0.1785519124885504,0.10290002182282286,stdOther_any
25-34,Female,White (NH),0.05141806675890636,0.08666445678242019,0.0674766639164851,stdOther_any
35-44,Female,White (NH),0.04325969164190308,0.0927442540758634,0.06482793217393329,stdOther_any
45-54,Female,White (NH),0.014324152565535042,0.06411698599150395,0.03301691864867091,stdOther_any
55-64,Female,White (NH),0.020538840575331355,0.11844618177369814,0.05588615937249935,stdOther_any
65 or Older,Female,White (NH),NA,NA,0,stdOther_any
18-24,Male,Black (NH),0.03653064296476626,0.07512528034352028,0.05344832307552843,stdOther_any
25-34,Male,Black (NH),0.037311144424307524,0.06124164182084624,0.04824253000694428,stdOther_any
35-44,Male,Black (NH),0.035585578158480805,0.05863094515358935,0.046102705575423945,stdOther_any
45-54,Male,Black (NH),0.037393514142432645,0.06638091664756651,0.05044699480819153,stdOther_any
55-64,Male,Black (NH),0.032214119510749824,0.07456271619627586,0.05035988002717913,stdOther_any
65 or Older,Male,Black (NH),0.0013257550655233082,0.06340351905784425,0.01588069959303519,stdOther_any
18-24,Female,Black (NH),0.03071553546553056,0.1372987591709116,0.07135059104995073,stdOther_any
25-34,Female,Black (NH),0.030726827025280953,0.09229578802239446,0.055876110820665376,stdOther_any
35-44,Female,Black (NH),0.024780628570905947,0.08502319007079007,0.048723986183620845,stdOther_any
45-54,Female,Black (NH),0.01391820224697789,0.09281256677425276,0.04142016252952092,stdOther_any
55-64,Female,Black (NH),0.00863240642519304,0.2134290634659406,0.0657819740254093,stdOther_any
65 or Older,Female,Black (NH),NA,NA,0,stdOther_any
18-24,Male,Hispanic,0.02931539143745806,0.08422032821321634,0.05190803927215051,stdOther_any
25-34,Male,Hispanic,0.018794926831308085,0.038213486227575144,0.027288632058430122,stdOther_any
35-44,Male,Hispanic,0.01858515044179329,0.039121838050840685,0.027508149238551327,stdOther_any
45-54,Male,Hispanic,0.012585652282954279,0.04000957410728512,0.023566800687653076,stdOther_any
55-64,Male,Hispanic,0.020155778582363434,0.07188735239084465,0.04051082221157678,stdOther_any
65 or Older,Male,Hispanic,0.0011492797388086007,0.0811210140684826,0.018709233304893002,stdOther_any
18-24,Female,Hispanic,0.056071795970918305,0.1939751609489735,0.11195963271983897,stdOther_any
25-34,Female,Hispanic,0.02638022573106352,0.0784507659300776,0.047642192610896666,stdOther_any
35-44,Female,Hispanic,0.01248844545452483,0.08020364160142113,0.03620368729262041,stdOther_any
45-54,Female,Hispanic,0.003706199646649132,0.05437638616507878,0.018622100973282953,stdOther_any
55-64,Female,Hispanic,0.004826747166765445,0.1917258702530148,0.052191583273347233,stdOther_any
65 or Older,Female,Hispanic,NA,NA,0,stdOther_any
18-24,Male,"Multiracial, other, or missing",0.00214403575882429,0.029491550699960012,0.01024622806582342,tb_any
25-34,Male,"Multiracial, other, or missing",0.01391394738611041,0.040268275043114365,0.02466758483266904,tb_any
35-44,Male,"Multiracial, other, or missing",0.021197784846546244,0.05315849828129082,0.03464038487330194,tb_any
45-54,Male,"Multiracial, other, or missing",0.040727974720589165,0.09054479722370301,0.06228574667919229,tb_any
55-64,Male,"Multiracial, other, or missing",0.049931118241740687,0.13946304713048974,0.08731485787769708,tb_any
65 or Older,Male,"Multiracial, other, or missing",0.02004507056827213,0.17477692763827835,0.07226017945493847,tb_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,tb_any
25-34,Female,"Multiracial, other, or missing",0.0020472071040873387,0.041732801195052516,0.012946997672390314,tb_any
35-44,Female,"Multiracial, other, or missing",0.003451115994277297,0.02086653142368744,0.009545575896708233,tb_any
45-54,Female,"Multiracial, other, or missing",0.007422971040827891,0.13815378539937528,0.04502729246929873,tb_any
55-64,Female,"Multiracial, other, or missing",0.021702057604494715,0.1492515919674633,0.06650298253951452,tb_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,tb_any
18-24,Male,White (NH),0.0027392132606570974,0.027403969814988827,0.010532904433886166,tb_any
25-34,Male,White (NH),0.008923967356802884,0.029283856114052265,0.01701030780597848,tb_any
35-44,Male,White (NH),0.013540802126648327,0.03212794453729062,0.021421728272206293,tb_any
45-54,Male,White (NH),0.030239107787711685,0.06110947670161915,0.043793546234426224,tb_any
55-64,Male,White (NH),0.017052165388959456,0.05381580499936711,0.03182813641441777,tb_any
65 or Older,Male,White (NH),0.024286978202182116,0.10110714319340108,0.053764354052211034,tb_any
18-24,Female,White (NH),9.997422867606898e-5,0.02533103501636369,0.00447337134519281,tb_any
25-34,Female,White (NH),0.001012329735733659,0.018077782601644277,0.005793828198684781,tb_any
35-44,Female,White (NH),0.0028982680432352867,0.017063007633852156,0.007878479275889215,tb_any
45-54,Female,White (NH),0.0036848286625246317,0.02147115034841729,0.00995745670331838,tb_any
55-64,Female,White (NH),NA,NA,0,tb_any
65 or Older,Female,White (NH),NA,NA,0,tb_any
18-24,Male,Black (NH),0.010719566724022984,0.035705022568296996,0.0206237332600792,tb_any
25-34,Male,Black (NH),0.007549904439357088,0.017908643609864328,0.01193410156309258,tb_any
35-44,Male,Black (NH),0.0259173892686207,0.044790527288969595,0.03444188791835113,tb_any
45-54,Male,Black (NH),0.05693858730962254,0.08937069454294755,0.07191343381364454,tb_any
55-64,Male,Black (NH),0.07509323390987466,0.13280988788718096,0.10128475249887807,tb_any
65 or Older,Male,Black (NH),0.05382064021984271,0.18571659763446746,0.10720820130394876,tb_any
18-24,Female,Black (NH),NA,NA,0,tb_any
25-34,Female,Black (NH),0.004828098791831989,0.06648068656675121,0.02327045910604339,tb_any
35-44,Female,Black (NH),0.004463890780105598,0.03526372148055068,0.014698304379047079,tb_any
45-54,Female,Black (NH),0.01040462248485553,0.13251927144184195,0.04819180930355044,tb_any
55-64,Female,Black (NH),0.00837288545547797,0.07801952615293506,0.030983313900978554,tb_any
65 or Older,Female,Black (NH),0.030718374811094108,0.7366601111152531,0.28847763141405763,tb_any
